V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Mg/Si,Mg/Si_uncer,polygon_area
68.9904,63.4661,64.0227,69.5695,52.8027,53.8482,55.6475,54.3917,0.0,-1.0,10.031448635000013
68.8226,63.2971,63.8566,69.4026,50.7241,51.783,53.5794,52.3105,0.0,-1.0,10.026299574999998
-57.8823,-63.6129,-63.6248,-57.8922,127.292,126.991,128.877,128.896,1.5070251111872928,0.0017856032601484,10.003385999999985
-59.9184,-65.6215,-65.644,-59.9367,58.6278,58.1492,60.0745,60.2057,0.0,-1.0,9.999448280000003
-55.3351,-60.943,-61.5381,-55.9023,70.3705,69.1303,70.7044,72.0804,0.0,-1.0,9.99128001499998
-54.5666,-60.3203,-60.325,-54.5706,-42.2404,-42.4206,-40.6298,-40.5691,0.9035004818483876,0.0001443015000953,9.961072210000005
-61.2865,-66.8058,-67.3912,-61.839,-161.212,-162.672,-161.055,-159.542,1.5304026392187624,2.7265251961902703e-06,9.943749299999944
-55.3531,-60.9608,-61.5476,-55.9131,72.6172,71.3801,72.9418,74.3159,0.0,-1.0,9.912148260000016
69.7712,64.2106,64.6527,70.2323,-95.1392,-94.319,-92.7861,-93.2261,0.0,-1.0,9.881835459999987
-55.3818,-60.9906,-61.5704,-55.9349,74.8427,73.6087,75.1664,76.5368,0.0,-1.0,9.87868487500001
-54.7247,-60.4746,-60.4727,-54.7233,-20.223,-20.3406,-18.6138,-18.5215,1.5823938272111098,0.0001560877947527,9.855589379999994
62.7136,56.9842,56.966,62.6918,61.6527,61.5552,63.1204,63.527,0.0,-1.0,9.855081099999985
-57.6943,-63.4229,-63.4313,-57.7013,130.713,130.462,132.286,132.328,1.5784159767667043,0.0010752668954064,9.85265940000006
-60.7818,-66.3115,-66.8972,-61.3264,-110.529,-112.324,-110.578,-109.063,0.8638029571060736,6.244033065993664e-05,9.849024749999973
-60.5617,-66.0878,-66.6891,-61.1216,-127.288,-129.005,-127.263,-125.812,1.1727616296728942,1.2786274787301307e-05,9.844471599999963
68.9256,63.4231,64.0543,69.5811,-6.6371,-5.1499,-3.5515,-5.0107,0.0,-1.0,9.839604880000014
-55.2177,-60.8284,-61.4033,-55.7659,77.0628,75.8351,77.3879,78.7501,0.0,-1.0,9.838421375000037
64.6256,58.9266,58.9494,64.653,-75.6887,-75.9789,-74.1645,-74.0562,1.2841035825814229,0.01844094206374,9.820904309999971
68.1961,62.6984,63.3493,68.8724,-15.3618,-13.8714,-12.2926,-13.7289,0.0,-1.0,9.8199549
68.372,62.8726,63.5183,69.0424,-13.1803,-11.6939,-10.1118,-11.5493,0.0,-1.0,9.816938160000001
-60.7094,-66.2399,-66.8233,-61.2525,-108.417,-110.215,-108.477,-106.955,1.2321149267898628,8.365009118700117e-05,9.81603500000001
-54.9209,-60.5356,-61.1063,-55.4646,80.3639,79.1467,80.6967,82.0464,0.0,-1.0,9.811716590000039
-54.7733,-60.39,-60.9585,-55.3146,82.537,81.3282,82.8776,84.2182,0.0,-1.0,9.801954619999991
-54.3688,-60.1186,-60.1254,-54.3746,-45.5931,-45.7925,-44.0123,-43.9657,1.5709959099169584,0.0030622246099677,9.798136039999985
67.8403,62.3433,63.0009,68.5239,-18.6181,-17.1322,-15.5653,-16.9894,0.0,-1.0,9.779600999999992
71.6056,66.1139,66.6726,72.1976,-176.745,-175.331,-173.693,-175.13,1.5225744688450478,0.0011064599599972,9.779492699999949
71.4721,65.9787,66.5336,72.0605,-173.545,-172.175,-170.522,-171.939,0.0,-1.0,9.775383700000035
67.7897,61.5988,62.2837,67.094,-37.8684,-39.6155,-37.8632,-36.0752,0.0,-1.0,9.76073341999998
-54.5664,-60.1855,-60.7527,-55.1088,84.6983,83.4989,85.0405,86.3725,0.0,-1.0,9.757099209999959
-61.0086,-66.5266,-67.1087,-61.5583,-163.381,-164.816,-163.233,-161.744,1.2153415942013237,0.000922062504453,9.737407799999996
-60.3465,-65.8723,-66.4707,-60.9041,-129.371,-131.056,-129.337,-127.905,0.8762969362853323,0.0001085032271714,9.733136500000073
-54.6643,-60.4105,-60.409,-54.6631,-18.0859,-18.2057,-16.4973,-16.4081,0.0,-1.0,9.728496179999997
67.751,62.2236,62.7921,68.3417,41.5655,42.6997,44.3997,43.1262,0.0,-1.0,9.72744493500001
-54.3366,-59.9573,-60.5205,-54.8726,86.8539,85.6726,87.2114,88.522,0.0,-1.0,9.719092455000014
-54.2713,-59.8934,-60.4532,-54.8031,89.0207,87.8498,89.3888,90.6881,0.0,-1.0,9.709913100000016
67.2519,61.762,62.4365,67.9543,-28.3834,-26.8913,-25.3461,-26.7737,0.0,-1.0,9.687081915000011
-54.1089,-59.7281,-60.2842,-54.6367,91.2007,90.0343,91.5696,92.8633,0.0,-1.0,9.67407057999997
64.3238,58.6239,58.6002,64.2952,100.116,99.9006,101.438,101.97,0.0,-1.0,9.670938220000014
-54.0258,-59.6511,-60.2045,-54.5506,93.3704,92.2198,93.7541,95.0314,0.0,-1.0,9.66454738499998
67.9007,62.3715,62.925,68.4741,55.0073,56.0094,57.7354,56.5439,0.0,-1.0,9.654007355000012
-53.8583,-59.4851,-60.0351,-54.3796,95.5272,94.3898,95.9194,97.1823,0.0,-1.0,9.62554555000002
62.2046,56.4778,56.4583,62.1813,66.1452,66.024,67.5572,67.9719,0.0,-1.0,9.623279884999985
-53.1311,-58.711,-59.3533,-53.7373,31.565,30.3412,31.9395,33.131,0.997511884890184,0.0019643900914098,9.610672104999985
-54.1024,-59.8479,-59.8578,-54.1108,-48.9707,-49.1971,-47.4257,-47.3981,0.6640996985669897,2.495708145817029e-05,9.608892050000001
-53.7864,-59.4141,-59.9607,-54.3041,97.6655,96.5412,98.0664,99.3157,0.0,-1.0,9.589597175000032
-53.2979,-58.8746,-59.5213,-53.912,29.3235,28.0817,29.6707,30.8827,0.0,-1.0,9.577379059999995
67.5845,62.0545,62.6211,68.1723,39.5743,40.7188,42.3769,41.1217,0.0,-1.0,9.572750069999998
-59.9515,-65.4774,-66.0705,-60.5048,-132.482,-134.108,-132.428,-131.031,1.1133207034741468,0.0003398057140605,9.548341699999987
67.0029,62.0726,61.7446,67.4743,-163.982,-166.399,-164.629,-162.112,0.0,-1.0,9.523716100000037
-60.6393,-66.1549,-66.7363,-61.189,-167.769,-169.182,-167.629,-166.172,0.6402089010999567,0.007685044386072,9.52359800000001
-57.3458,-63.0687,-63.0722,-57.3488,136.357,136.173,137.893,137.964,1.0121232052794498,6.334499878963529e-05,9.520874400000002
60.2927,54.5469,54.5438,60.289,136.355,136.289,137.892,138.057,0.6753351859678723,9.250622687689628e-05,9.494831450000024
63.8374,58.1385,58.1164,63.8108,104.307,104.116,105.626,106.121,1.1006131872892233,0.0012614638617731,9.476184349999997
60.7761,55.0345,55.0282,60.7687,132.223,132.18,133.746,133.957,1.4370093465930658,2.152809924806677e-05,9.473602449999953
-52.6993,-58.2876,-58.9211,-53.3002,37.213,36.0229,37.5814,38.7728,0.0,-1.0,9.473342989999995
-60.5208,-66.034,-66.6168,-61.0717,-170.004,-171.415,-169.864,-168.421,1.2358082380659945,0.0002955869694125,9.47307299999996
63.1202,57.4179,57.4402,63.1468,-78.8216,-79.0858,-77.3436,-77.2436,1.148882979631246,0.0080231813209739,9.465505100000037
-53.7663,-59.3343,-59.9814,-54.3812,24.8711,23.5886,25.1653,26.3976,0.8859370355993607,0.0041386766465432,9.457708960000003
-58.802,-64.3321,-64.9204,-59.3526,-142.625,-144.046,-142.431,-141.113,1.4633356806435185,0.0004290188215621,9.45564509999995
-59.7188,-65.2449,-65.8344,-60.2693,-134.531,-136.115,-134.458,-133.083,1.3652085469431907,4.917358707752886e-06,9.452859000000053
-58.4534,-63.9841,-64.5714,-59.0042,-146.705,-148.055,-146.46,-145.165,1.3664420551772112,0.0001780879015449,9.45054775000005
-54.0854,-59.8218,-59.8514,-54.1106,-86.8192,-87.2612,-85.482,-85.3077,1.2883205344117616,0.0004754871386428,9.450448820000005
66.7348,61.1893,61.7119,67.2833,91.4246,92.2213,93.9207,92.9468,0.0,-1.0,9.427673674999982
-53.9353,-59.6752,-59.6909,-53.9487,-55.7423,-56.0281,-54.2574,-54.2318,1.001097645151182,9.27065023430918e-05,9.421032065000013
-52.6047,-58.1959,-58.8245,-53.2013,39.461,38.2839,39.8246,41.0194,1.6027788361889082,0.0001128358466627,9.415149729999978
-67.2855,-73.3531,-72.7607,-67.8559,157.046,155.313,157.018,158.78,1.0682036862740831,8.054291863907249e-05,9.41429840000006
-58.9262,-64.4557,-65.0428,-59.4753,-140.592,-142.042,-140.424,-139.102,1.4868264814546974,0.0068907423888614,9.409755600000006
63.6161,57.9079,57.8869,63.5908,-68.1148,-68.2877,-66.7877,-66.32,1.6036465219490816,0.0008802055522556,9.407561715000035
63.6453,57.9377,57.916,63.6192,-70.2394,-70.424,-68.926,-68.4466,1.17672931782705,3.078829639514075e-05,9.395599960000014
66.5941,61.0494,61.575,67.1454,89.2461,90.0466,91.7376,90.7623,0.0,-1.0,9.390176934999996
-53.9537,-59.6899,-59.7171,-53.9769,-81.2974,-81.7104,-79.9445,-79.7942,1.368165971022005,0.0003425363808683,9.386472389999991
-54.113,-59.6756,-60.32,-54.726,22.6471,21.346,22.9138,24.1548,0.8879741732354219,0.0017037888004862,9.377139960000006
60.158,54.4144,54.4099,60.1527,134.287,134.232,135.802,135.982,1.1282296034664543,0.0004718712340411,9.376349749999964
-54.017,-59.7512,-59.7805,-54.0419,-91.1664,-91.6112,-89.8461,-89.6665,1.689114485130634,2.7717028477404976e-05,9.373133619999962
-53.9443,-59.6821,-59.7005,-53.96,-59.131,-59.447,-57.6849,-57.6279,1.1266933822723322,4.395378527513421e-05,9.37291611500002
-60.3114,-65.8187,-66.4044,-60.865,-174.491,-175.899,-174.353,-172.936,1.2132354347242913,0.0003653120985448,9.36858479999999
63.3159,57.6162,57.592,63.287,96.9212,96.7025,98.1961,98.7119,0.6552175652369858,0.0006357491987527,9.365653790000007
-59.0775,-64.6059,-65.1915,-59.6251,-138.568,-140.051,-138.432,-137.102,0.8349696081683371,0.0001577997554606,9.353787400000016
70.7455,65.2459,65.7745,71.3064,-162.696,-161.463,-159.854,-161.165,1.1172730783966485,0.0020750683013081,9.352649499999945
59.8429,53.221,53.7651,59.984,165.294,164.91,166.022,167.177,0.0,-1.0,9.350918299999925
-58.1055,-63.6374,-64.2218,-58.6534,-150.799,-152.101,-150.537,-149.26,1.173056535838903,0.0001748954878659,9.34110815000003
-53.8683,-59.6038,-59.6302,-53.8908,-79.094,-79.4971,-77.7415,-77.5979,1.2158292725379265,0.0007368352287366,9.334916490000005
63.4316,57.7236,57.7063,63.4109,-59.6654,-59.7807,-58.2914,-57.8866,1.1347742886053405,0.092635976011245,9.329320464999995
67.3098,61.779,62.3417,67.8929,36.5726,37.7371,39.3303,38.0977,0.0,-1.0,9.325899445000001
66.2291,60.6852,61.2167,66.7864,84.9291,85.7411,87.4152,86.4346,0.0,-1.0,9.322146359999978
-59.2397,-64.7673,-65.3531,-59.7873,-136.546,-138.066,-136.442,-135.101,1.3064962763976455,0.0002215588911929,9.322075499999972
-52.3804,-57.9741,-58.597,-52.9716,41.707,40.5493,42.0667,43.2584,0.0,-1.0,9.32039515499999
-53.9181,-59.6527,-59.6791,-53.9405,-76.916,-77.3175,-75.5648,-75.4218,0.8469872201675117,0.0072608837803593,9.319726169999948
63.1509,57.4404,57.4421,63.1528,1.6114,1.4998,3.136,3.2388,0.0,-1.0,9.31836412
-53.8586,-59.5949,-59.6156,-53.8763,-62.5031,-62.8437,-61.0926,-61.0088,0.9579508722676776,4.663084772908596e-05,9.31480230000001
66.0188,60.4761,61.0108,66.5812,81.6709,82.491,84.159,83.1748,0.0,-1.0,9.307284855000011
-60.1511,-65.6577,-66.2443,-60.7057,-176.742,-178.145,-176.605,-175.205,1.5578194108131636,5.874918278112948e-05,9.296215999999989
-54.3655,-60.1003,-60.1013,-54.3665,-8.5907,-8.7272,-7.075,-7.0019,1.912788106892556,0.0116726389305488,9.2933482
-54.2463,-59.9775,-59.9996,-54.265,-117.844,-118.21,-116.454,-116.361,1.5262435734459598,0.0001414904016525,9.289113349999973
-53.8375,-59.5715,-59.5974,-53.8596,-74.7161,-75.1111,-73.3672,-73.2282,0.8043971495776651,0.0003448831411397,9.27504880999998
67.9659,63.2734,63.3016,67.9995,97.3544,97.0552,99.1186,99.2428,0.0,-1.0,9.270704150000014
67.9931,63.2924,63.3221,68.0285,94.0061,93.6944,95.7532,95.8909,1.434667932268879,0.0042503373703614,9.267145905000001
-54.6376,-60.1926,-60.8326,-55.2471,19.3159,17.99,19.5442,20.7981,0.0,-1.0,9.262618575000012
-54.351,-60.0849,-60.0842,-54.3503,-6.3518,-6.4564,-4.8366,-4.7437,1.3582320873033815,1.072042797809574e-05,9.254158780000006
63.0735,57.3645,57.3652,63.0743,-3.6375,-3.7406,-2.1279,-2.0132,1.1513510585069446,0.0398267464886707,9.240015750000005
-53.7665,-59.5001,-59.525,-53.7877,-71.3985,-71.7809,-70.0445,-69.9162,1.2303089203222028,0.0002776457843338,9.236232274999995
-53.7622,-59.4961,-59.5195,-53.7821,-68.0593,-68.4248,-66.6885,-66.5769,1.1327508484457791,0.0003948337455412,9.235832934999994
63.1773,57.4701,57.4691,63.1762,-8.7617,-8.8428,-7.2626,-7.1133,0.6401403405115635,0.000734380132985,9.213173205000004
-50.9135,-56.5288,-57.1427,-51.4947,55.9778,54.8857,56.3534,57.5392,1.0,1.1377118094386311,9.209995079999999
-57.7869,-63.4766,-63.5021,-57.8082,102.896,102.423,104.18,104.367,0.9621739458689909,0.0001427639374723,9.19428720000002
-54.3166,-60.0489,-60.0462,-54.3143,6.5018,6.4183,8.0113,8.1135,1.2661462057098418,0.000397506121739,9.184598309999998
-51.8696,-57.4705,-58.0852,-52.4532,46.1912,45.0667,46.5454,47.7357,0.6087799355651169,0.0012673893539216,9.183282030000012
-55.8814,-61.4123,-62.053,-56.4948,-1.1731,-2.5002,-0.9804,0.3219,0.0,-1.0,9.182237304999997
-55.717,-61.2523,-61.8917,-56.3288,1.01,-0.3112,1.2096,2.5028,0.0,-1.0,9.179168200000003
-51.2581,-56.8675,-57.4814,-51.84,51.6649,50.5618,52.0287,53.2178,1.1003687025323494,0.0295772760744421,9.179044649999991
64.3337,58.6386,58.6152,64.3053,-101.406,-101.647,-100.188,-99.6439,1.326426918861387,4.323803783710623e-05,9.178383975000013
-50.9931,-56.6058,-57.2194,-51.5743,53.8222,52.7275,54.1922,55.3766,1.064709101249712,0.000120834710566,9.17787316500001
-57.8219,-63.3538,-63.9361,-58.3682,-152.868,-154.151,-152.624,-151.348,1.607077776347111,0.0002841128670261,9.177294499999995
-55.9905,-61.5205,-62.163,-56.6061,-3.3742,-4.7081,-3.1912,-1.8807,0.0,-1.0,9.175730849999999
-55.636,-61.1731,-61.8121,-56.2469,3.1548,1.8268,3.3512,4.6408,0.0,-1.0,9.173525539999996
65.0324,59.4886,60.0384,65.6082,73.1303,73.9829,75.6137,74.6083,0.0,-1.0,9.16033111999996
-51.569,-57.1735,-57.7873,-52.1513,48.4004,47.2881,48.7569,49.9462,1.40910757162414,0.000424759287645,9.159638765
63.1868,57.4817,57.4723,63.1757,-49.3523,-49.3583,-47.888,-47.6138,1.1044536510329708,0.0006219040746842,9.153334725000013
67.1439,61.6122,62.1741,67.7251,33.5482,34.7408,36.2811,35.0617,0.0,-1.0,9.150376615
-54.2788,-60.0104,-60.0064,-54.2755,9.7979,9.7305,11.3054,11.4155,0.0,-1.0,9.148183875
64.3884,58.6946,58.6729,64.3621,-105.877,-106.087,-104.633,-104.12,0.0,-1.0,9.146379249999999
-53.7919,-59.5213,-59.5502,-53.8165,-100.893,-101.327,-99.6029,-99.4287,1.2863762872186146,0.000160355404318,9.145371684999962
65.0323,59.4893,60.0402,65.6086,67.8551,68.7391,70.3621,69.3283,0.0,-1.0,9.141215210000023
-55.3661,-60.9077,-61.5435,-55.9732,8.5245,7.1925,8.7184,9.9924,0.920875858658652,0.0003606759092511,9.126450905
64.8138,59.2694,59.8204,65.3906,71.0433,71.9066,73.5271,72.5143,0.0,-1.0,9.11916287000004
62.3249,56.626,56.647,62.3497,-73.3471,-73.5921,-71.9173,-71.8259,0.0,-1.0,9.106026619999996
-56.5399,-62.0598,-62.7035,-57.1578,-10.052,-11.413,-9.9099,-8.5719,0.0,-1.0,9.103989079999995
59.7749,54.0374,54.0277,59.7636,128.122,128.109,129.579,129.822,1.1202518147407772,0.0019317022881849,9.094013499999962
-50.5008,-56.1229,-56.716,-51.062,66.8301,65.7644,67.2143,68.3745,1.0965013666111818,0.0013426865708143,9.083345649999995
65.3861,59.8522,60.4371,65.9927,15.8383,17.0532,18.5105,17.4059,0.0,-1.0,9.07707819999999
-54.2294,-59.9592,-59.9541,-54.2251,13.102,13.0493,14.6004,14.7177,0.0,-1.0,9.071532460000004
-53.8669,-59.593,-59.618,-53.8882,-110.448,-110.842,-109.134,-109.0,1.0970251616331448,1.6230834973829137e-06,9.04481669999998
64.0311,58.3376,58.3138,64.0024,-94.8841,-95.1318,-93.6911,-93.1514,0.0,-1.0,9.040323659999991
65.6266,60.0922,60.6696,66.2249,19.0569,20.2664,21.7221,20.6123,0.0,-1.0,9.029749170000015
59.718,53.9824,53.9703,59.7038,125.039,125.019,126.464,126.739,1.1380412689344928,0.0001762331233467,9.019519499999992
66.9206,61.3873,61.9499,67.5014,31.5316,32.7405,34.2431,33.034,0.0,-1.0,9.018641299999995
-56.7314,-62.247,-62.8897,-57.3486,-12.3308,-13.71,-12.2178,-10.8719,0.0,-1.0,9.015695214999997
-53.7589,-59.4846,-59.5107,-53.781,-108.333,-108.737,-107.036,-106.889,0.5358099287873006,0.0006033437049736,9.013447799999993
65.1075,59.5759,60.1644,65.7184,13.6597,14.8697,16.3197,15.2105,0.0,-1.0,9.011829240000006
65.9342,60.4001,60.9727,66.527,21.1753,22.3868,23.8451,22.7217,0.0,-1.0,9.009601984999989
-50.4804,-56.1024,-56.6866,-51.0334,69.0353,67.9779,69.4157,70.5671,1.0023322819285316,0.0001821517188075,8.998670319999952
64.9849,59.453,60.045,65.5994,11.456,12.6711,14.1158,12.9992,0.0,-1.0,8.984487955000002
66.2288,60.6956,61.2635,66.8164,23.279,24.4931,25.954,24.8125,0.0,-1.0,8.979528410000011
59.7308,53.9975,53.9825,59.7131,120.923,120.863,122.3,122.613,1.526790242806603,0.0035915435309835,8.964953099999985
-57.0091,-62.5205,-63.1611,-57.6248,-14.5553,-15.9475,-14.4624,-13.1076,1.0593842205862978,0.0002164881015498,8.962937665000002
-54.1902,-59.9165,-59.9112,-54.1856,16.3677,16.3198,17.8484,17.9667,0.0,-1.0,8.953829265000005
-67.0551,-73.12,-72.5315,-67.6245,154.863,153.223,154.848,156.505,1.234669512358866,0.0011177463365381,8.945556149999986
64.931,59.4011,59.9967,65.5495,9.2306,10.451,11.8927,10.7577,0.0,-1.0,8.940502724999988
66.3915,60.8581,61.4224,66.975,25.3728,26.5876,28.0484,26.8903,0.0,-1.0,8.935262104999993
-56.9971,-62.5478,-63.112,-57.5212,-96.4038,-97.9272,-96.3539,-95.047,0.9925359060556896,5.70413846944305e-05,8.931481160000024
-49.8804,-55.6377,-55.6376,-49.8803,-32.1173,-32.2077,-30.6491,-30.5756,1.4556246636454877,0.0027797731601944,8.924670400000004
66.6092,61.0761,61.6384,67.1906,27.4488,28.6692,30.1357,28.9522,0.0,-1.0,8.917893225000016
66.7774,61.2422,61.8072,67.3586,29.503,30.7329,32.202,30.9969,0.0,-1.0,8.910148199999991
-49.9883,-55.7447,-55.7434,-49.9872,-27.7059,-27.786,-26.2378,-26.1585,1.2505120774874614,0.0007355982915969,8.909505500000002
-49.8581,-55.615,-55.6156,-49.8587,-34.3353,-34.433,-32.8714,-32.8023,1.6132593375120623,0.0008326954032879,8.90770140999998
-50.5854,-56.2063,-56.7784,-51.1278,72.3803,71.3268,72.7489,73.8976,1.0,0.0357014449698215,8.89644974999997
59.541,53.8083,53.7922,59.5221,118.846,118.771,120.197,120.523,1.0999095205301046,0.0001266268178008,8.89562069999998
62.865,57.1644,57.1585,62.858,-45.1929,-45.2258,-43.756,-43.5419,1.4045109883969555,0.0015214450233039,8.895154595000008
64.8566,59.3287,59.928,65.4791,6.9962,8.2231,9.6607,8.5073,0.0,-1.0,8.894224460000007
64.511,58.9681,59.5157,65.0811,63.7284,64.612,66.1873,65.1632,0.0,-1.0,8.892332530000006
59.5506,53.8186,53.8014,59.5304,116.763,116.672,118.095,118.436,1.4167040382742002,0.0012580100093062,8.874853200000011
64.7649,59.239,59.8419,65.3911,4.759,5.9896,7.4218,6.2518,0.0,-1.0,8.836311239999995
-56.7465,-62.2965,-62.8589,-57.2671,-98.572,-100.076,-98.5206,-97.2299,0.0,-1.0,8.827506399999983
-50.0034,-55.7559,-55.7546,-50.0022,-23.3565,-23.434,-21.9036,-21.8237,0.6502050202397551,0.0005207609568124,8.810354045000004
67.7667,63.314,63.3447,67.8026,87.4133,87.1478,89.1992,89.3195,0.0,-1.0,8.809724069999994
-50.1981,-55.8242,-56.381,-50.725,79.0078,77.9711,79.3817,80.511,0.0,-1.0,8.805269294999949
-50.0031,-55.6323,-56.1853,-50.5258,82.2767,81.2487,82.66,83.7802,0.6825148371745612,0.002424586786219,8.803780374999953
-49.8304,-55.5832,-55.5868,-49.8336,-41.0245,-41.1531,-39.5845,-39.5341,1.2446347325989529,0.0009527023453696,8.799517800000014
-57.7751,-63.2721,-63.9027,-58.3824,-21.1668,-22.5739,-21.1161,-19.7433,1.2182510607155972,0.0010357144541164,8.79634617499999
64.4416,58.9002,59.4457,65.0082,59.5161,60.4257,61.9805,60.9315,0.0,-1.0,8.789740709999998
-49.7958,-55.4273,-55.9791,-50.3197,84.4416,83.4205,84.825,85.9397,1.0205528117910176,0.0022443823652348,8.76761160000002
64.5826,59.0586,59.6653,65.2129,2.5173,3.7499,5.1746,3.9899,0.0,-1.0,8.766986695000007
63.9932,58.4524,59.006,64.5683,50.0977,51.037,52.5791,51.5052,0.0,-1.0,8.755500649999984
64.3722,58.8312,59.3773,64.9389,57.4263,58.3329,59.8802,58.8366,0.0,-1.0,8.751808080000004
64.2257,58.7356,59.4105,64.9292,-35.9574,-34.6018,-33.1905,-34.5276,0.0,-1.0,8.747179839999987
63.5318,57.9895,58.5487,64.1132,45.9487,46.9081,48.4433,47.3523,0.0,-1.0,8.744837520000008
63.7512,58.2097,58.7661,64.3295,48.0173,48.9656,50.5031,49.4219,0.0,-1.0,8.743649985000008
-49.5667,-55.1998,-55.7468,-50.0836,86.6014,85.596,86.9991,88.0955,0.0,-1.0,8.740936344999998
-53.3588,-59.087,-59.1059,-53.3748,116.257,115.938,117.582,117.66,1.0344866988203822,0.0001259283206944,8.73258559999995
64.0506,58.5097,59.0604,64.6224,52.1945,53.1215,54.6609,53.5996,1.0,342.9194967181877,8.73108895000001
-53.3279,-59.0558,-59.0758,-53.345,114.039,113.706,115.349,115.441,1.6322653493294086,0.0006970499640501,8.726877250000005
62.6477,56.9503,56.9462,62.6429,-42.0236,-42.0706,-40.6064,-40.4249,1.027685521643749,0.00089538541453,8.725255635
64.2041,58.662,59.2121,64.7734,54.2814,55.2008,56.7408,55.6855,0.0,-1.0,8.724999779999994
60.5428,54.0602,54.4658,60.4991,-149.111,-149.967,-148.871,-147.35,0.0,-1.0,8.724422499999992
68.3101,62.7799,63.2467,68.8036,-136.307,-135.246,-133.876,-134.693,1.0,0.0506407408339176,8.721837449999953
-58.1379,-63.6262,-64.262,-58.7514,-38.1766,-39.5903,-38.1563,-36.76,0.5847369358102446,0.0005172396735119,8.715999335
-49.8899,-55.6396,-55.6377,-49.8883,-21.2285,-21.3104,-19.7922,-19.7194,1.742909924113069,0.0006249048200603,8.702670995000005
62.5611,56.8638,56.8648,62.5624,-21.6348,-21.7244,-20.2046,-20.0999,1.601247165792502,1.7259165743397927e-05,8.701888534999991
63.3596,57.8168,58.3778,63.9432,43.9045,44.8804,46.3982,45.307,0.0,-1.0,8.70131978000001
-53.1937,-58.9228,-58.9386,-53.2072,120.724,120.441,122.078,122.123,1.1181480003301525,0.0003650166414879,8.700922100000007
-53.181,-58.9096,-58.927,-53.1958,118.49,118.19,119.826,119.888,0.9138336134573114,0.0002129585765082,8.695172400000018
-49.255,-54.8926,-55.4288,-49.7596,93.1229,92.1442,93.5432,94.6113,0.6558023232059282,0.0002816434001135,8.69439094
-58.2045,-63.6935,-64.3246,-58.8132,-35.0556,-36.464,-35.0324,-33.6416,1.0,0.0544207546670899,8.693296599999996
-57.8452,-63.3425,-63.97,-58.4495,-23.3518,-24.7652,-23.3218,-21.9541,0.3916475078273174,0.0115224003305215,8.682107640000002
-53.1315,-58.8611,-58.8731,-53.1419,125.213,124.972,126.604,126.61,1.9880438207251097,0.0018198028284607,8.68007400000003
69.8475,64.3413,64.8437,70.38,-156.933,-155.763,-154.288,-155.487,1.438859058702773,0.0127215588437793,8.676705149999961
-49.6448,-55.3942,-55.3995,-49.6494,-44.3589,-44.5007,-42.9412,-42.9005,1.3911421494672538,0.0006081289443121,8.676536949999996
67.3034,62.9099,62.9338,67.3316,111.803,111.593,113.638,113.705,0.502687046906457,0.0002232599921508,8.67120735
62.6314,56.9354,56.933,62.6285,-37.7567,-37.818,-36.3421,-36.1885,1.135961470298969,1.4982739215337296e-05,8.669501030000001
67.8503,62.3171,62.7786,68.338,-134.023,-132.993,-131.643,-132.405,1.6417047855903637,0.0002290125500756,8.65595079999996
-56.9123,-62.4434,-63.0149,-57.4498,-158.119,-159.337,-157.913,-156.669,1.293586537148815,6.519041246416675e-06,8.655209199999899
68.4575,62.9294,63.3988,68.9537,-138.592,-137.518,-136.148,-137.01,0.8748605607516192,0.0004280929222793,8.646604400000072
-62.9175,-69.0314,-68.4028,-63.5298,-26.6362,-28.2469,-26.6583,-25.0757,0.0,-1.0,8.636698999999997
-58.0559,-63.5495,-64.1755,-58.6591,-26.6065,-28.0268,-26.5918,-25.217,0.399064189135102,0.0012640022025804,8.63337048000001
-49.0134,-54.6533,-55.1822,-49.5105,97.428,96.4717,97.8628,98.9076,0.0,-1.0,8.631334680000005
60.6992,54.9896,54.9906,60.7004,-0.4187,-0.5113,1.0014,1.0916,0.0,-1.0,8.630111009999997
63.2508,57.7413,58.3846,63.9203,-16.2884,-15.029,-13.6386,-14.8504,0.0,-1.0,8.62110875999999
68.043,62.5561,63.1342,68.6546,166.894,168.193,169.617,168.32,0.7076017150726543,7.520752986163368e-05,8.61481654999991
67.6426,62.1078,62.5631,68.1236,-131.766,-130.76,-129.426,-130.143,1.3019660131611976,0.0001121169474885,8.605511749999984
-52.9744,-58.7031,-58.7122,-52.9822,128.6,128.394,129.988,130.008,0.9416639362421604,0.0073771564881349,8.600709200000027
62.3825,56.6866,56.6877,62.3838,-24.9101,-25.0053,-23.4943,-23.4018,0.5653542913989242,0.0013917477415702,8.598853779999995
63.9961,58.4804,59.1051,64.6454,-7.5425,-6.2953,-4.8937,-6.1207,0.0,-1.0,8.59191029999999
62.9991,57.4894,58.1387,63.6754,-19.5489,-18.2924,-16.9072,-18.1208,0.0,-1.0,8.587800420000002
-55.0876,-60.7911,-60.8104,-55.104,59.9776,59.6267,61.2522,61.3579,1.5917832720913128,0.0023097802536511,8.578044510000002
63.1423,57.5822,58.0923,63.6779,94.0095,94.7473,96.2747,95.4062,0.0,-1.0,8.567712319999984
57.9389,52.2115,52.1958,57.9207,60.4433,60.3716,61.7537,62.0513,0.0,-1.0,8.56401037499999
