V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Na/Si,Na/Si_uncer,polygon_area
89.7229,84.2973,84.5946,89.416,-66.3603,-99.8194,-54.0523,-53.4638,0.0,-1.0,150.36319153999983
89.5209,86.9648,87.1257,89.8757,12.9937,-152.81,-133.981,124.385,1.425216151516211,0.0014574436062319,118.05440488500054
-86.2889,-89.8245,-89.9421,-86.7777,179.639,-151.01,-162.031,73.489,0.0,-1.0,110.43020460000105
-82.6012,-88.1018,-88.5722,-82.9421,-13.5865,-31.6244,-10.6964,-2.214,0.0,-1.0,95.26077368499983
-83.2452,-88.9983,-88.2983,-83.0386,-102.078,-106.462,-94.555,-78.1891,0.0,-1.0,93.85030704500001
-82.6678,-88.2941,-88.5216,-83.079,72.5425,60.7499,68.7665,91.0184,0.0,-1.0,78.74676385000006
87.8581,82.1948,82.3949,88.0825,141.613,141.883,150.437,158.467,0.0,-1.0,71.2773867999999
86.8756,81.4585,81.108,86.1796,75.7967,53.5448,60.4869,90.4688,0.0,-1.0,70.34188281000007
88.7345,86.0771,85.622,88.7369,82.3396,-20.989,-9.1488,101.969,0.0,-1.0,69.68296433999964
86.4961,80.8996,80.646,86.051,22.1554,8.8966,15.1112,36.6851,0.0,-1.0,63.13900598499998
87.8338,82.554,82.9559,88.5467,-136.398,-142.981,-127.624,-128.796,0.0,-1.0,60.88648064999999
88.1351,82.6701,83.0236,87.8765,104.221,82.2834,95.8545,113.836,0.0,-1.0,58.86088464999992
-80.8027,-86.3596,-86.6319,-80.9769,-51.0618,-68.1351,-53.8762,-45.4046,0.0,-1.0,58.675779859999984
-80.3635,-86.0649,-86.2219,-80.5041,-65.5479,-77.2561,-62.9836,-59.7474,0.0,-1.0,58.41626376000002
87.3048,81.6428,81.8288,87.5264,158.692,158.44,166.59,171.035,0.0,-1.0,57.71944639999998
-80.8138,-86.4099,-86.8186,-81.183,143.872,137.153,146.559,153.547,0.0,-1.0,56.24368574999998
-81.6781,-87.2729,-86.7621,-81.4681,-134.879,-141.921,-133.499,-121.589,0.0,-1.0,55.689256
-81.1565,-86.8235,-86.9711,-81.289,-160.515,-166.257,-155.854,-151.628,0.0,-1.0,55.429043950000064
-81.0091,-86.655,-86.8416,-81.1549,13.1594,6.0662,17.4775,20.5311,0.0,-1.0,54.05825552999997
-79.765,-85.3787,-85.6525,-79.972,171.2,157.263,169.684,176.89,0.0,-1.0,53.67870264999999
89.7748,86.1957,86.4318,89.8103,92.1056,-49.3317,-37.3322,122.586,0.0,-1.0,53.42749961000058
87.4251,81.9374,82.3164,87.976,-150.02,-151.931,-140.148,-143.058,0.0,-1.0,52.4712771500001
-81.0911,-86.7849,-86.5704,-81.023,131.474,128.643,135.737,143.247,0.0,-1.0,52.29133845000011
86.7583,81.1544,81.4803,87.0649,-54.6379,-52.2373,-47.4363,-40.8192,0.0,-1.0,51.414894300000014
87.4796,82.6522,82.9491,88.2523,118.407,98.1225,112.664,127.647,0.0,-1.0,50.79968647500004
87.4327,81.3999,81.959,86.8034,59.5597,45.8548,56.3392,67.168,0.0,-1.0,49.630045544999966
-80.7715,-86.4813,-86.427,-80.7841,96.3699,95.7804,102.433,107.158,0.0,-1.0,49.44435506000006
-80.0979,-85.6764,-86.0963,-80.4598,-25.2938,-32.0429,-23.0303,-18.1288,0.0,-1.0,47.63505577000004
-80.5435,-86.1705,-86.4784,-80.9226,89.6307,82.0066,87.7693,99.6795,0.0,-1.0,47.559226574999975
87.0205,81.7259,82.104,87.6535,-104.855,-111.716,-100.422,-98.4321,0.0,-1.0,45.79367257499998
-79.7339,-85.2315,-85.8468,-80.259,-147.062,-155.854,-147.259,-141.002,0.0,-1.0,44.90460415000005
85.7465,80.0575,80.2417,85.9187,130.74,132.161,137.09,141.521,0.0,-1.0,44.371773999999945
-78.851,-84.688,-84.5867,-79.1618,-104.376,-106.45,-100.583,-94.9089,0.0,-1.0,43.57858193499999
87.0059,81.4248,81.7484,87.3527,-43.9306,-41.2739,-36.585,-33.2214,1.7545355929315496,0.0038670788685118,42.94000049499993
-81.9488,-87.9889,-87.3505,-82.5136,-122.919,-136.799,-126.439,-117.622,0.0,-1.0,42.157672449999936
-79.2755,-84.8791,-85.284,-79.6412,155.296,150.175,157.582,162.096,0.0,-1.0,41.800583950000046
89.5364,85.0263,85.3229,89.8356,135.653,19.3913,37.6832,150.78,1.8825059200305103,0.0001891297849303,41.22006415500009
85.6044,80.0147,80.4334,86.0198,-128.232,-126.107,-121.683,-117.782,0.0,-1.0,41.18798744999995
85.1339,79.4471,79.614,85.2636,123.368,123.287,127.852,133.385,0.0,-1.0,40.91056809999993
-79.1745,-84.7576,-85.2788,-79.6655,40.4945,35.1203,41.1613,47.9496,0.0,-1.0,40.85465413500003
-80.4004,-85.9478,-86.293,-80.6811,30.8326,22.9943,32.0308,35.7122,0.0,-1.0,40.626028740000024
89.4997,86.7595,86.8644,89.4468,174.974,-179.865,-147.181,179.394,1.3300064788308186,0.000278882373025,40.5140556000013
-78.1497,-83.9431,-83.9765,-78.2518,-115.562,-120.215,-111.124,-110.835,0.0,-1.0,39.956686700000056
-78.97,-84.5496,-84.9787,-79.3459,-32.9658,-38.5074,-31.0268,-27.1349,0.9465484670364084,0.0058193583048197,39.21195752500002
-77.6471,-83.4436,-83.482,-77.7527,-72.5556,-77.1293,-68.5226,-67.9595,0.0,-1.0,38.22813286000001
82.4835,76.7613,76.5466,82.2688,-137.092,-141.703,-137.065,-128.952,0.0,-1.0,37.92505720000011
-79.1035,-84.821,-84.6145,-79.2698,7.5688,3.504,8.8895,15.9096,0.0,-1.0,37.84936572000005
-79.4596,-85.1703,-85.0651,-79.6053,47.3016,44.9379,50.0786,55.6533,0.0,-1.0,37.75958985000004
-78.9757,-84.7006,-84.6051,-79.1879,125.628,123.287,128.462,133.906,0.0,-1.0,37.70079519999991
-79.1207,-84.7248,-85.0752,-79.4397,-171.976,-176.507,-169.702,-165.867,0.9340209788977594,0.0285571278290815,37.68709870000003
84.3642,79.2667,79.0592,84.6513,174.191,164.594,173.208,179.793,0.0,-1.0,37.668816599999964
85.6934,80.0323,80.1614,85.8452,-160.197,-160.696,-154.578,-153.025,0.0,-1.0,37.54932854999996
85.3815,79.7138,79.8904,85.5902,-4.7234,-5.0493,1.3743,2.0658,0.0,-1.0,37.451124944999975
-78.4677,-84.0402,-84.4765,-78.8503,-38.6385,-43.9502,-36.8947,-33.4769,0.0,-1.0,35.99105633000004
85.032,79.3556,79.5164,85.2139,2.5109,2.4714,8.2388,9.3766,0.0,-1.0,35.821038844999975
-76.3416,-82.1501,-82.1937,-76.457,108.004,104.094,111.638,112.408,0.0,-1.0,34.67154240000006
81.5404,75.8573,75.6196,81.3001,57.5489,52.4718,56.7654,64.7491,0.0,-1.0,34.21350201999998
-75.8404,-81.6443,-81.7301,-75.9881,120.765,116.08,123.292,125.072,0.0,-1.0,33.62669989999997
84.8709,79.3458,79.6664,85.305,-83.3935,-85.845,-78.5351,-78.5509,1.024109414190558,7.09758569325894e-05,33.45716036500007
86.2662,80.6911,81.0118,86.6237,-34.7847,-32.6477,-28.1313,-27.4645,0.0,-1.0,33.353283459999986
-78.7539,-84.4607,-84.4132,-78.994,57.1611,55.4433,59.8317,64.5334,0.0,-1.0,33.02148597500001
80.9411,75.2268,74.9936,80.7218,-123.426,-127.867,-123.67,-116.586,0.0,-1.0,32.87648375000005
83.384,78.6118,78.3955,83.8344,74.3101,62.5398,70.2771,79.6995,0.0,-1.0,32.269208825000014
84.3957,78.8691,79.2119,84.8499,-93.2738,-95.4435,-88.5234,-88.5474,0.0,-1.0,32.07959775000003
-75.8813,-81.6188,-81.76,-76.0557,2.7124,-3.3523,3.4968,6.7907,0.0,-1.0,31.99567487000004
83.3387,77.6571,77.8291,83.4808,110.815,110.151,114.04,118.085,0.289176398873756,0.0146993005795217,31.247299450000046
-77.3558,-82.9793,-83.4351,-77.8082,68.7604,64.7069,68.8823,74.7945,0.0,-1.0,30.977951884999992
-72.9277,-78.8949,-78.9437,-73.119,55.1111,51.5989,57.9101,59.1515,0.0,-1.0,30.801592850000024
-78.62,-84.2747,-84.436,-78.7849,-46.8252,-48.6038,-44.1775,-40.6339,1.0,4437.455814667375,30.44414093000002
84.711,79.2589,79.7973,85.3466,42.6696,43.1673,49.7084,46.8308,0.0,-1.0,30.42572135499998
83.3441,77.7566,78.1327,83.7974,-130.999,-131.383,-125.127,-126.525,1.6405362003294572,0.0163258602103911,30.394279399999974
-76.2796,-82.0296,-82.093,-76.9579,-131.65,-135.309,-131.998,-124.634,0.0,-1.0,30.146546700000037
84.5913,79.1099,79.6463,85.2139,36.3266,37.5248,43.6837,40.5147,1.0,0.1200878274946007,29.846396950000013
85.3877,79.8092,80.1293,85.7456,-28.3399,-26.6369,-22.2725,-22.5444,0.0,-1.0,28.76925767999996
82.7182,77.8771,77.5221,83.0351,102.176,91.395,98.1983,106.41,0.0,-1.0,28.75123245000001
83.3729,77.8188,78.174,83.8129,-114.743,-115.971,-110.015,-110.498,0.0,-1.0,28.396842249999974
-77.4068,-83.0689,-83.2346,-77.5604,-10.113,-12.2364,-7.2221,-5.2296,0.0,-1.0,28.379375844999984
82.8381,77.2207,77.6265,83.243,-102.896,-102.046,-98.436,-96.3511,0.9266654841526036,0.0006384446097617,28.26949942000001
82.8463,77.1742,77.4114,83.1185,-44.6975,-44.4966,-39.3947,-40.0419,0.892840551642135,0.0136393225133038,27.866141534999993
-74.8951,-80.6901,-80.7286,-75.009,-142.074,-145.214,-139.334,-138.37,0.0,-1.0,27.745344000000014
82.3538,76.662,76.8627,82.5771,153.629,154.094,158.567,158.769,0.0,-1.0,27.439828150000075
82.2437,76.5604,76.7348,82.401,116.192,115.998,119.553,122.385,0.0,-1.0,27.407800449999996
83.2977,77.7029,78.041,83.6315,-70.2518,-69.7572,-66.3399,-63.8325,0.0,-1.0,27.168230415000025
-77.6697,-83.3162,-83.4445,-77.833,-83.4626,-86.6257,-82.8044,-77.9813,0.7837901860743431,0.0007595111827202,26.76436167999995
84.6186,79.0318,79.3517,84.9735,-22.7233,-21.0931,-17.0413,-17.4335,1.8305551997382763,0.0055461262497694,26.51774332
77.808,72.0308,71.8599,77.7162,-154.044,-155.785,-152.168,-148.691,0.0,-1.0,26.430815900000034
83.5355,78.0867,78.6185,84.1655,77.1405,76.8935,82.4451,80.957,1.1525202002473571,0.0128553911434041,26.112915989999962
-75.8331,-81.5189,-81.6695,-75.9685,20.8436,18.8819,23.737,25.0068,0.0,-1.0,25.903446859999974
-75.4429,-81.0593,-81.462,-75.8183,149.137,146.355,150.809,153.501,0.0,-1.0,25.88772030000007
-77.7634,-83.2348,-83.7389,-78.19,-75.4038,-82.7719,-77.5245,-72.3283,0.0,-1.0,25.853612219999988
-75.8603,-81.4838,-81.9129,-76.2872,77.4282,73.9405,77.5354,82.3638,0.0,-1.0,25.769970549999965
-76.142,-81.82,-81.9638,-76.2768,-161.931,-163.611,-159.098,-157.527,0.0,-1.0,25.561858400000034
77.2212,71.4922,71.2622,77.0456,-84.7967,-87.9656,-84.5559,-79.8498,0.0,-1.0,24.849655459999955
81.8216,76.1909,76.5586,82.2326,-148.996,-148.198,-143.498,-145.078,0.0,-1.0,24.81891330000009
82.4624,76.8605,77.2,82.8061,-63.701,-62.8174,-59.6116,-58.0236,0.0,-1.0,24.770414879999983
83.5922,78.0711,78.5915,84.1727,30.6859,32.5656,37.2222,34.4932,0.0,-1.0,24.760618700000023
-76.6395,-82.2335,-82.5322,-76.8888,114.837,110.015,115.305,117.974,0.0,-1.0,24.70065945000004
-75.9896,-81.6557,-81.817,-76.1381,-175.14,-177.036,-172.513,-171.077,1.0257782690728816,0.000515046792566,24.61010589999995
78.7005,72.9906,72.8415,78.6118,-6.6267,-8.6768,-5.3835,-1.6098,0.0,-1.0,24.196914420000034
82.9959,77.4996,77.9581,83.524,106.099,106.185,111.228,109.648,1.98382383908132,0.0001007920566791,24.172524499999962
81.2973,75.6101,75.8061,81.5127,-16.7281,-16.3699,-12.2781,-12.37,1.1759258095732523,0.0021061955413214,24.115410440000005
-75.3277,-80.941,-81.3283,-75.6971,135.215,132.798,136.548,139.579,0.0,-1.0,23.84009365000003
-75.3649,-80.5128,-80.8301,-74.8838,-91.6085,-94.7481,-91.904,-85.8281,0.0,-1.0,23.543107249999974
81.9757,76.3749,76.7143,82.3276,-56.4963,-55.0877,-52.0316,-51.2618,0.0,-1.0,23.35330497500003
83.7776,78.2094,78.5737,84.1812,138.679,139.831,144.252,142.401,0.6099076073729708,0.0167623462574608,23.32743220000009
82.9999,77.396,77.7166,83.3501,-12.5639,-10.9747,-7.5168,-7.8664,0.0,-1.0,23.23650974999999
77.8142,72.1254,71.9344,77.672,-58.6611,-61.63,-58.4444,-53.9417,0.0,-1.0,23.203807280000014
-75.9306,-81.5846,-81.6172,-76.4609,143.195,139.738,142.343,148.604,0.0,-1.0,23.026001600000022
-74.2815,-79.8306,-80.3823,-74.7902,-153.211,-156.489,-152.458,-149.593,0.0,-1.0,22.933269000000106
80.9098,75.225,75.3761,81.0753,-178.412,-178.124,-174.434,-174.168,0.0,-1.0,22.581905300000024
-70.7872,-76.8188,-76.8416,-71.0917,121.411,117.48,122.098,124.198,0.0,-1.0,22.303988449999963
82.6404,77.1063,77.6521,83.2399,-174.824,-172.264,-168.612,-171.033,0.0,-1.0,22.121260250000113
