V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Na/Si,Na/Si_uncer,polygon_area
77.3575,71.663,71.6639,77.359,-22.279,-22.6109,-19.7682,-19.282,0.0,-1.0,16.627470920000004
77.3889,71.6962,71.6926,77.3837,-37.15,-37.3894,-34.6856,-34.0484,0.0,-1.0,16.52380665000001
-68.4527,-74.1829,-74.2324,-68.4892,-78.3363,-79.6091,-76.3029,-75.8961,0.0,-1.0,16.51879784
-70.0849,-75.5785,-76.2465,-70.7227,3.0755,0.3861,3.1215,5.6755,0.0,-1.0,16.407266919999984
-66.9989,-72.7709,-72.7275,-66.9659,67.9821,67.8523,70.5004,71.024,0.0,-1.0,16.394066059999986
-68.67,-74.2664,-74.8444,-69.2283,88.3438,86.0705,88.4955,91.2564,0.0,-1.0,16.392050365000003
-70.9538,-76.4408,-77.0917,-71.5489,-103.156,-106.93,-103.984,-100.948,0.0,-1.0,16.333212300000078
-68.3234,-74.0528,-74.0998,-68.3582,-73.8747,-75.0955,-71.8345,-71.4615,0.953195540099272,0.0001939010975611,16.304780259999998
-68.499,-74.0975,-74.6723,-69.0528,91.5631,89.3286,91.7435,94.4557,0.0,-1.0,16.280595155000004
-68.3092,-74.0396,-74.0829,-68.3412,-69.3519,-70.5077,-67.2517,-66.942,0.0,-1.0,16.277530884999997
76.4451,70.7415,70.7405,76.4439,-13.5412,-13.8106,-11.0845,-10.5739,0.0,-1.0,16.236582449999997
77.1968,71.5057,71.5073,77.1992,-27.7305,-28.0705,-25.2686,-24.8314,0.0,-1.0,16.222843549999993
-67.6331,-73.3975,-73.3645,-67.6081,-58.4664,-58.5332,-55.9229,-55.4488,0.0,-1.0,16.201634530000025
76.198,70.8811,71.4347,76.2806,88.6218,88.6786,92.0571,91.5819,0.0,-1.0,16.189095620000025
-70.6383,-76.1292,-76.796,-71.2499,-122.773,-126.202,-123.26,-120.563,0.0,-1.0,16.173525599999984
-68.2554,-73.8574,-74.4279,-68.8046,95.8784,93.6902,96.0899,98.7445,0.0,-1.0,16.133166974999995
72.2889,66.5136,66.5187,72.2955,-44.7973,-45.0263,-42.2675,-41.9848,0.0,-1.0,16.088556960000016
-67.4147,-73.18,-73.1432,-67.3867,-61.4888,-61.5894,-58.9964,-58.4981,1.5258484471908056,7.190891714121568e-05,16.07386648499998
-66.7052,-72.4708,-72.469,-66.7038,144.363,143.993,146.865,147.067,0.0,-1.0,16.07347760000004
-69.7406,-75.2374,-75.9052,-70.3772,9.4038,6.6941,9.3944,11.9005,0.0,-1.0,16.02484377999998
-67.8566,-73.6118,-73.5992,-67.8471,-47.5068,-47.7014,-44.9762,-44.6682,0.0,-1.0,16.00330207
-68.1232,-73.7269,-74.294,-68.6686,99.0384,96.8951,99.2804,101.883,0.0,-1.0,16.00172096
-66.5325,-72.2984,-72.3001,-66.5339,149.68,149.261,152.159,152.328,0.0,-1.0,15.989712349999978
-66.5491,-72.314,-72.3169,-66.5514,152.9,152.463,155.37,155.531,0.0,-1.0,15.964616200000034
-67.5488,-73.0797,-73.7616,-68.1947,30.4332,28.1332,30.7759,32.9928,0.0,-1.0,15.932906190000018
-66.6973,-72.4609,-72.4525,-66.6909,138.095,137.831,140.599,140.852,0.0,-1.0,15.917269600000015
72.5641,66.7982,66.8113,72.5812,-51.7437,-52.0625,-49.2059,-49.0885,0.0,-1.0,15.892462299999973
-69.521,-75.0219,-75.6915,-70.1587,13.6182,10.8999,13.5874,16.0685,0.0,-1.0,15.87152987000001
72.7344,66.9761,67.0053,72.7725,-66.7497,-67.2441,-64.3008,-64.1882,0.0,-1.0,15.85118032500002
-68.8416,-74.3519,-75.0294,-69.4866,20.2174,17.6044,20.2783,22.6779,0.0,-1.0,15.845050035
-68.1022,-73.6237,-74.3076,-68.7539,24.7541,22.2872,24.9372,27.2468,0.0,-1.0,15.83398111
-66.8258,-72.5867,-72.5745,-66.8166,134.99,134.785,137.493,137.779,0.0,-1.0,15.827084049999957
-66.504,-72.2659,-72.2678,-66.5053,158.386,157.98,160.834,161.006,0.0,-1.0,15.77160380000003
-70.5383,-76.0275,-76.6718,-71.129,-107.288,-110.859,-108.02,-105.148,0.0,-1.0,15.721358249999993
-67.0302,-72.7861,-72.7668,-67.0156,130.951,130.86,133.461,133.809,0.0,-1.0,15.700594200000022
79.2135,73.7236,74.3377,79.8578,2.718,5.1022,7.5796,5.4255,0.0,-1.0,15.699186429999983
-70.2005,-75.6926,-76.3517,-70.8073,-128.95,-132.175,-129.35,-126.766,0.0,-1.0,15.658860399999973
75.5038,69.8143,69.8485,75.5508,-78.1413,-78.9167,-75.9192,-75.6424,0.0,-1.0,15.632112720000011
-70.3614,-75.8596,-76.4752,-70.9411,-167.461,-169.91,-167.408,-164.848,0.0,-1.0,15.604368050000005
-66.5296,-72.2876,-72.2883,-66.53,162.74,162.359,165.168,165.348,0.0,-1.0,15.596103550000006
78.6074,73.1253,73.6905,79.2058,50.0964,51.4352,54.4187,52.4222,0.0,-1.0,15.567362724999983
-67.1854,-72.9368,-72.8975,-67.1556,116.75,116.628,119.135,119.658,0.0,-1.0,15.547912500000006
-70.3588,-75.8491,-76.4927,-70.9492,-110.36,-113.821,-111.013,-108.241,0.0,-1.0,15.513763649999971
-67.1169,-72.8684,-72.8228,-67.0824,109.461,109.285,111.789,112.362,0.0,-1.0,15.513431149999988
-67.0533,-72.8062,-72.7737,-67.0287,122.926,122.861,125.361,125.823,0.0,-1.0,15.506018649999998
-67.1335,-72.8843,-72.8418,-67.1014,113.659,113.508,116.007,116.554,0.0,-1.0,15.482865500000026
83.3522,77.6366,77.6321,83.344,179.708,-179.725,-175.385,179.966,1.896170737721116,1.5463085541141916e-05,15.405350450001842
78.0633,72.5761,73.1513,78.6707,44.0843,45.5462,48.4492,46.3817,0.0,-1.0,15.353147770000003
-69.8819,-75.3687,-75.9912,-70.4682,-176.596,-179.005,-176.526,-174.125,0.0,-1.0,15.078209499999982
-66.7885,-72.3414,-72.999,-67.418,40.9957,38.8863,41.2537,43.5055,0.0,-1.0,14.978889399999993
73.5651,67.8187,67.8161,73.5616,-175.449,-175.601,-173.169,-172.724,0.7472976138278359,0.0101202436297105,14.816842500000014
73.4903,67.766,67.7595,73.4818,-167.654,-167.756,-165.383,-164.852,0.0,-1.0,14.811412499999957
73.5834,67.8617,67.8592,73.5802,-178.663,-178.816,-176.383,-175.942,0.0,-1.0,14.744765399999991
73.6481,67.9275,67.9262,73.6464,177.006,176.837,179.291,179.704,0.0,-1.0,14.736186900000057
-68.3338,-73.8416,-74.478,-68.9276,-144.798,-147.189,-144.674,-142.492,0.0,-1.0,14.734321699999992
74.8819,69.5481,70.154,75.0727,16.0909,16.9856,19.2785,19.4599,1.6823577842783115,0.0003884803601175,14.654228964999994
-68.5997,-74.104,-74.741,-69.1926,-140.851,-143.394,-140.857,-138.626,1.8847328130910423,4.2493661055431045e-05,14.626125000000005
-68.0021,-73.5114,-74.1443,-68.5949,-147.766,-150.019,-147.551,-145.429,0.0,-1.0,14.624872750000026
-67.7806,-73.2923,-73.9217,-68.3699,-150.767,-152.919,-150.509,-148.407,0.0,-1.0,14.489311200000014
73.6076,67.8922,67.8933,73.609,168.373,168.163,170.628,170.961,0.0,-1.0,14.439997699999996
77.8633,72.3412,72.8284,78.3787,-135.288,-133.582,-131.483,-132.418,0.0,-1.0,14.416655549999973
-69.4902,-74.9646,-75.5898,-70.0797,172.187,169.829,172.215,174.519,0.0,-1.0,14.37195059999996
78.283,72.7659,73.2584,78.8053,-138.865,-137.086,-134.954,-136.068,1.5864322252657568,0.0141458062957354,14.36756810000001
-64.4438,-70.2053,-70.2029,-64.442,-27.9911,-28.2493,-25.7349,-25.5413,0.0,-1.0,14.29940013000001
-69.5705,-75.0503,-75.6748,-70.1587,177.711,175.34,177.778,179.967,0.0,-1.0,14.286166649999998
77.4773,71.9512,72.429,77.9813,-131.773,-130.139,-128.093,-128.879,1.8192202311755472,0.0005721951186826,14.275813000000078
-64.309,-70.0708,-70.0717,-64.3097,-34.6771,-34.9771,-32.4358,-32.2679,0.0,-1.0,14.262330135000028
-65.9907,-71.5557,-72.1992,-66.6085,47.9553,45.983,48.1727,50.4034,0.0,-1.0,14.259787339999999
-64.452,-70.2111,-70.2085,-64.45,-24.7132,-24.9647,-22.4709,-22.2748,0.0,-1.0,14.201261940000007
78.4225,72.9091,73.4033,78.9477,-141.236,-139.437,-137.306,-138.531,0.6138808634629855,0.0026478814143937,14.139546599999955
-65.5335,-71.1058,-71.7499,-66.1519,52.3905,50.4638,52.6116,54.8286,1.2726906926108226,0.0022326995758763,14.114325004999992
73.4457,67.737,67.7103,73.41,-63.4634,-63.7646,-61.6577,-60.6588,0.0,-1.0,14.02837071000001
73.641,67.934,67.9335,73.6403,162.14,161.957,164.323,164.688,0.0,-1.0,14.022017700000058
73.1629,67.4611,67.4267,73.1171,96.5524,96.0798,98.188,99.3551,0.0,-1.0,14.01936472999994
73.2928,67.5848,67.6054,73.32,121.559,121.098,123.743,123.821,0.0,-1.0,14.006233499999976
73.2133,67.5052,67.528,73.2434,119.236,118.75,121.393,121.498,0.0,-1.0,14.000250899999992
73.0834,67.3753,67.4019,73.1184,114.629,114.099,116.737,116.89,0.0,-1.0,13.98176064999996
73.0068,67.298,67.3252,73.0426,112.416,111.883,114.517,114.676,1.148209601239076,0.0045598668717181,13.969056700000012
72.9766,67.2691,67.2996,73.0167,106.746,106.173,108.805,109.007,0.0,-1.0,13.961463200000058
73.414,67.7071,67.6765,73.3733,-70.7274,-71.1279,-69.0313,-67.9378,0.0,-1.0,13.956820285000004
73.2561,67.5487,67.5657,73.2784,125.083,124.672,127.296,127.325,0.0,-1.0,13.888228650000045
-64.1317,-69.8855,-69.8945,-64.1388,-44.8477,-45.2557,-42.6899,-42.5904,1.2926130809297445,0.0043338748175349,13.879910049999978
77.1337,71.6334,72.2032,77.7303,36.5433,38.196,40.6545,38.7371,0.0,-1.0,13.866734415000003
76.2604,70.7091,71.1706,76.7426,-104.721,-103.59,-101.557,-101.896,0.0,-1.0,13.856057600000003
72.9545,67.2492,67.2808,72.996,102.309,101.719,104.332,104.554,0.0,-1.0,13.85535795
77.1366,71.6085,72.0765,77.6297,-128.332,-126.822,-124.831,-125.52,1.4076659658073976,4.825314759788509e-05,13.83423569999998
73.2941,67.5877,67.6025,73.3137,127.401,127.016,129.63,129.633,0.0,-1.0,13.8290856
78.6118,73.1047,73.6028,79.1423,-144.801,-142.955,-140.824,-142.237,1.5960658715476146,0.0028840545867086,13.803998599999993
73.37,67.6648,67.677,73.3861,129.755,129.402,131.97,132.02,0.0,-1.0,13.788476750000072
73.8457,68.1465,68.1449,73.8436,156.897,156.737,159.03,159.431,0.0,-1.0,13.75493475000005
73.1517,67.4438,67.4228,73.1239,-56.321,-56.4869,-54.414,-53.5758,0.0,-1.0,13.754675745000007
73.5683,67.8667,67.8754,73.5798,133.261,132.951,135.447,135.578,0.0,-1.0,13.722042450000053
74.0215,68.3255,68.3239,74.0194,153.661,153.5,155.785,156.19,0.0,-1.0,13.71019379999999
-67.2357,-72.76,-73.3802,-67.8092,-86.2916,-89.0469,-86.5931,-84.3544,0.0,-1.0,13.670200024999994
-65.812,-71.5289,-71.57,-65.8437,71.7782,70.8114,73.5039,73.853,0.0,-1.0,13.662241219999963
78.8176,73.3149,73.8163,79.3532,-147.203,-145.314,-143.169,-144.721,0.0,-1.0,13.662136549999964
-65.7886,-71.5049,-71.5482,-65.822,74.9305,73.9292,76.6178,77.0044,0.0,-1.0,13.65033954500004
73.8014,68.1041,68.1095,73.8087,137.853,137.585,140.009,140.219,0.0,-1.0,13.6457910999999
76.0159,70.5208,71.0772,76.6107,78.8508,79.8177,82.3948,80.9641,0.0,-1.0,13.62216563999999
76.1047,70.6045,71.1532,76.6888,85.3917,86.3209,88.9049,87.5044,0.0,-1.0,13.61773150500001
73.9643,68.2694,68.2682,73.9627,151.466,151.3,153.577,153.969,0.0,-1.0,13.610723599999917
73.7451,68.0487,68.053,73.7508,140.134,139.885,142.268,142.506,0.0,-1.0,13.543637750000066
-62.1975,-67.9739,-67.94,-62.1701,66.6691,66.5887,68.8079,69.1421,0.0,-1.0,13.538033470000002
79.022,73.5231,74.0283,79.5634,-149.619,-147.683,-145.521,-147.22,0.0,-1.0,13.532616250000029
73.9246,68.2308,68.2307,73.9245,148.118,147.938,150.224,150.585,0.0,-1.0,13.531342750000032
73.8069,68.1118,68.1144,73.8102,143.547,143.325,145.665,145.95,0.0,-1.0,13.506011849999972
-67.0267,-72.5387,-73.1575,-67.6081,-155.846,-157.866,-155.665,-153.613,0.0,-1.0,13.48336550000006
76.8676,71.338,71.7977,77.3514,-124.955,-123.545,-121.598,-122.219,1.5388365081902573,0.002310057734883,13.454835600000017
70.1899,64.4533,64.4805,70.2243,-116.137,-116.551,-114.06,-113.945,0.0,-1.0,13.432531700000006
72.9839,67.2801,67.2684,72.9684,-48.3636,-48.394,-46.3298,-45.7293,0.0,-1.0,13.399478694999994
79.2244,73.7328,74.2467,79.7756,-153.222,-151.267,-149.043,-150.96,0.9305890829677004,0.0064751118100814,13.390507549999976
69.9042,64.154,64.1488,69.8975,135.1,134.982,137.183,137.553,1.5421754242360242,0.0002909915484951,13.380421949999999
75.6579,70.102,70.5554,76.1309,-99.0447,-98.0419,-96.0608,-96.3243,0.0,-1.0,13.37684435500001
75.6765,70.1768,70.7306,76.2656,81.1325,82.0882,84.6101,83.2086,0.0,-1.0,13.357898620000054
-64.5274,-70.1219,-70.7075,-65.0912,80.0866,78.2706,80.2974,82.4196,0.0,-1.0,13.350853229999974
-63.681,-69.4254,-69.4429,-63.6948,-51.7123,-52.219,-49.6633,-49.6357,0.0,-1.0,13.313357834999994
74.2084,68.5236,68.4986,74.1744,-114.201,-114.551,-112.565,-111.507,0.906513317874291,0.0018138714268713,13.312669999999983
-66.9025,-72.4215,-73.0431,-67.4776,-92.8213,-95.5312,-93.1544,-90.9357,0.0,-1.0,13.286157104999981
-63.6431,-69.3856,-69.4055,-63.6588,-53.9907,-54.5296,-51.9615,-51.9535,1.9612741986244104,0.000109283480398,13.232670600000004
-64.12,-69.7206,-70.3024,-64.682,85.5042,83.7258,85.7375,87.8156,0.0,-1.0,13.230142449999992
76.6753,71.1428,71.5974,77.1538,-122.715,-121.362,-119.442,-120.027,0.0,-1.0,13.22649975000003
72.037,66.3313,66.3578,72.0711,62.6728,62.1913,64.655,64.8194,0.0,-1.0,13.151468540000021
67.6611,61.8872,61.8945,67.6701,-47.9438,-48.1156,-45.8205,-45.6844,0.0,-1.0,13.149294745000024
75.252,69.7524,70.314,75.8476,76.8559,77.8354,80.3017,78.8974,0.0,-1.0,13.12349807999998
-63.818,-69.5512,-69.5854,-63.8447,-115.41,-116.168,-113.604,-113.406,0.0,-1.0,13.117748899999999
-66.7317,-72.2495,-72.8702,-67.306,-94.9755,-97.65,-95.3064,-93.1127,0.0,-1.0,13.108205949999991
76.4527,70.9179,71.3682,76.9257,-117.172,-115.906,-113.996,-114.508,0.0,-1.0,13.094451900000031
-62.9413,-68.7026,-68.6898,-62.931,-49.4412,-49.5246,-47.3195,-47.1074,0.0,-1.0,13.070438960000029
76.5068,70.9737,71.4244,76.9805,-119.392,-118.099,-116.196,-116.735,0.0,-1.0,13.06506320000002
67.9435,62.1783,62.2014,67.9719,-63.9521,-64.2577,-61.8717,-61.8102,0.0,-1.0,13.053397595000014
72.0993,66.4065,66.4352,72.1365,-74.3002,-74.832,-72.3671,-72.179,0.0,-1.0,13.051760150000016
75.0586,69.5586,70.1242,75.6575,74.7406,75.7374,78.1831,76.7701,0.0,-1.0,13.045609065
-63.5558,-69.292,-69.3219,-63.5795,-63.1616,-63.843,-61.3102,-61.1606,0.0,-1.0,13.02155457
-66.6587,-72.1744,-72.7953,-67.2325,-97.1529,-99.8156,-97.4921,-95.3045,0.0,-1.0,13.003261890000022
-61.7108,-67.4759,-67.478,-61.7124,152.057,151.771,154.117,154.219,0.8238607623183336,0.0022475329216066,12.995457800000015
67.8072,62.0404,62.0575,67.8282,-57.1253,-57.3785,-55.0049,-54.9946,0.0,-1.0,12.989580475000016
-63.5289,-69.2623,-69.2999,-63.5585,-76.5808,-77.3693,-74.8431,-74.5853,0.0,-1.0,12.988978629999934
76.639,71.131,71.697,77.2272,30.7844,32.5662,34.7542,32.9191,0.0,-1.0,12.972363279999973
-66.4365,-72.1226,-72.1597,-66.4649,103.169,102.218,104.79,105.143,0.0,-1.0,12.955745850000032
-63.6457,-69.3764,-69.4117,-63.6733,-113.306,-114.073,-111.548,-111.327,0.0,-1.0,12.929742899999976
-63.4688,-69.2028,-69.2354,-63.4946,-67.6356,-68.3504,-65.8396,-65.6505,0.0,-1.0,12.91058526999997
-65.9083,-71.4046,-72.0675,-66.5454,-6.7036,-8.7504,-6.6237,-4.6233,0.0,-1.0,12.903942199999996
-63.3412,-68.9505,-69.5169,-63.8837,98.3987,96.7389,98.7171,100.655,0.0,-1.0,12.898963945000006
-62.7763,-68.3213,-68.9937,-63.4138,30.4338,28.6412,30.7759,32.5103,0.0,-1.0,12.867299045000003
-62.168,-67.9263,-67.9141,-62.1581,133.043,132.945,135.125,135.327,0.0,-1.0,12.848301300000003
69.5241,64.1182,64.6114,69.4565,-78.4153,-78.794,-76.6321,-75.5036,0.0,-1.0,12.842002320000004
-65.544,-71.0463,-71.7072,-66.1788,-2.2732,-4.2798,-2.1618,-0.2047,0.0,-1.0,12.828947910000007
74.4785,68.9747,69.5447,75.0805,69.6406,70.7058,73.0854,71.6295,0.0,-1.0,12.795305449999994
-66.4127,-71.9276,-72.5473,-66.9839,-99.3083,-101.924,-99.6392,-97.4863,0.0,-1.0,12.793822045000034
-62.9515,-68.4942,-69.1695,-63.5965,28.1863,26.3471,28.471,30.2377,0.0,-1.0,12.793062994999994
-65.3443,-70.852,-71.5118,-65.9776,0.9907,-1.0035,1.112,3.0488,0.0,-1.0,12.79191248499998
74.9064,69.3462,69.7903,75.3693,-91.4818,-90.5329,-88.6229,-88.9008,0.0,-1.0,12.784713700000005
-62.637,-68.1874,-68.8566,-63.2744,32.7554,30.9831,33.0872,34.8306,0.0,-1.0,12.780022199999992
-66.3951,-71.8814,-72.5415,-67.0299,-12.3656,-14.4871,-12.3747,-10.3263,0.0,-1.0,12.764896235
-66.6835,-72.1658,-72.8232,-67.3159,-14.6011,-16.7547,-14.6405,-12.5677,1.8489394388664784,0.0225062189146272,12.757918920000012
-61.667,-67.4265,-67.4276,-61.6677,161.861,161.605,163.891,164.001,0.0,-1.0,12.746380800000043
-62.3007,-68.0492,-68.0316,-62.2861,128.96,128.911,131.045,131.26,0.0,-1.0,12.738973799999911
-65.2628,-70.7698,-71.4302,-65.896,3.1146,1.1022,3.2188,5.1493,1.9459291332266984,0.0270051775035444,12.733967250000003
-62.2903,-68.0431,-68.014,-62.2669,119.744,119.676,121.751,122.073,0.0,-1.0,12.656271149999977
-65.1154,-70.6242,-71.284,-65.7477,5.2483,3.2355,5.3453,7.2616,0.0,-1.0,12.654210480000023
-62.3494,-68.1012,-68.0662,-62.3212,111.333,111.223,113.298,113.662,0.0,-1.0,12.65048760000003
-63.6789,-69.2094,-69.8807,-64.3203,22.5599,20.6198,22.7378,24.559,0.0,-1.0,12.649950725000012
74.2665,68.7616,69.3303,74.8664,67.6114,68.6936,71.0385,69.5776,0.0,-1.0,12.642680439999983
74.676,69.114,69.5558,75.1368,-89.314,-88.3829,-86.4895,-86.7675,0.0,-1.0,12.641284839999962
76.3242,70.8143,71.3797,76.9114,26.8625,28.7138,30.7689,29.0084,0.0,-1.0,12.637180569999996
-65.0855,-70.5954,-71.2546,-65.7169,7.3744,5.3494,7.4621,9.375,0.0,-1.0,12.631086705000001
-62.1774,-67.9308,-67.9077,-62.1588,124.867,124.843,126.912,127.191,0.0,-1.0,12.629242200000014
-64.0423,-69.5676,-70.2353,-64.6802,20.3133,18.3332,20.4496,22.2941,0.0,-1.0,12.598003159999989
74.6758,69.1176,69.5668,75.1422,-94.7687,-93.8152,-91.9306,-92.2349,0.0,-1.0,12.586084980000017
72.4128,66.7175,66.7124,72.4061,-41.1429,-41.2514,-39.1916,-38.7848,0.0,-1.0,12.580385909999986
77.0213,71.5492,72.1447,77.6566,169.596,171.614,173.656,171.678,1.0,0.0679086352603089,12.554073199999987
72.4506,66.7563,66.7523,72.4453,-39.0353,-39.1591,-37.0825,-36.7025,0.0,-1.0,12.553961489999988
-62.3001,-67.8572,-68.5197,-62.933,36.219,34.4918,36.5322,38.2795,0.0,-1.0,12.550119180000008
-64.9217,-70.4332,-71.0922,-65.5526,9.4924,7.4666,9.5712,11.4702,0.0,-1.0,12.544402540000007
-61.6055,-67.3605,-67.3599,-61.6048,167.276,167.049,169.281,169.401,0.0,-1.0,12.53726365
-64.7039,-70.2208,-70.8808,-65.3354,13.7293,11.6975,13.8019,15.6888,0.0,-1.0,12.50427050499998
74.5849,69.0774,69.6825,75.2138,8.8456,10.6495,12.6236,11.0208,0.0,-1.0,12.501790160000017
-64.2569,-69.7779,-70.4421,-64.8918,18.085,16.082,18.1874,20.0429,0.0,-1.0,12.499647659999983
-66.1292,-71.6425,-72.2602,-66.7013,-102.524,-105.087,-102.859,-100.74,0.0,-1.0,12.498077500000043
-64.4876,-70.008,-70.6694,-65.1202,15.8976,13.883,15.9854,17.8548,1.9129253836694189,0.0351357152856846,12.491011039999997
74.3896,68.8252,69.2639,74.8471,-86.0546,-85.1413,-83.2669,-83.5474,0.0,-1.0,12.478551929999973
-61.6304,-67.3836,-67.3823,-61.6292,169.429,169.212,171.424,171.549,0.0,-1.0,12.461109150000066
72.3688,66.6755,66.6731,72.3658,-35.8747,-36.0202,-33.9265,-33.5921,1.540606719427608,0.0078547322010304,12.45778581499998
-62.1549,-67.7156,-68.3728,-62.7834,38.5165,36.8156,38.8198,40.571,0.0,-1.0,12.423318959999982
74.2482,68.6823,69.1197,74.7043,-83.9165,-83.0038,-81.1369,-81.4266,1.213434667433314,0.1002035485067734,12.413710700000028
-66.1418,-71.6534,-72.2573,-66.7114,-161.076,-162.954,-160.952,-158.997,0.0,-1.0,12.405920749999964
74.5072,69.0024,69.6118,75.1409,6.5834,8.3971,10.3628,8.7193,0.0,-1.0,12.388572390000014
-65.8241,-71.3352,-71.97,-66.4122,-122.348,-124.725,-122.506,-120.573,1.0022803567488567,0.0015301927657928,12.369971399999995
72.1593,66.4663,66.4678,72.1611,-26.3358,-26.5346,-24.388,-24.155,0.0,-1.0,12.317912419999999
72.231,66.5389,66.539,72.2311,-31.6867,-31.8669,-29.7466,-29.481,0.0,-1.0,12.311990009999985
-65.7221,-71.2324,-71.8663,-66.309,-124.43,-126.776,-124.573,-122.655,0.0,-1.0,12.308101000000015
-62.01,-67.5771,-68.2283,-62.6332,40.8112,39.138,41.1006,42.8575,1.2760632387703787,0.002266549757392,12.279865755000024
76.2755,70.7938,71.362,76.8816,-173.003,-171.277,-169.189,-171.007,1.5863671183846015,4.370265426633745e-06,12.272757099999936
72.1503,66.4582,66.459,72.1513,-29.5506,-29.7394,-27.6123,-27.3656,1.1790699252629513,0.0099056977229644,12.272471834999992
-65.4145,-71.1101,-71.07,-65.3832,-84.2328,-84.4685,-82.4704,-81.9372,0.0,-1.0,12.204427854999992
-65.2862,-70.9822,-70.9438,-65.2561,-81.0981,-81.3164,-79.3282,-78.8141,0.0,-1.0,12.145818435000038
69.9814,64.2668,64.2671,69.9818,166.458,166.321,168.392,168.635,0.0,-1.0,12.13785009999997
-61.8398,-67.41,-68.0551,-62.4576,43.1093,41.4657,43.3878,45.1457,0.0,-1.0,12.1257737
-65.7082,-71.221,-71.8334,-66.2762,-106.711,-109.162,-107.003,-104.974,0.0,-1.0,12.104227999999988
74.0237,68.518,69.0758,74.606,55.2505,56.409,58.642,57.127,0.0,-1.0,12.100022100000002
74.2268,68.7271,69.345,74.8695,2.0588,3.8723,5.8084,4.1026,1.1487291501287291,2.456331358531645e-05,12.077910790000015
73.9121,68.405,68.9659,74.4961,53.1817,54.3575,56.5808,55.0514,0.0,-1.0,12.068213095000004
-65.3792,-70.89,-71.5185,-65.9632,-128.58,-130.841,-128.698,-126.827,1.4715559352319698,0.1544758022583724,12.030893900000056
73.5148,68.0078,68.5751,74.1067,48.0426,49.2701,51.4744,49.9033,0.0,-1.0,12.02901153000001
-71.3546,-77.4914,-76.8393,-71.9907,-13.5238,-15.7225,-13.5258,-11.3344,0.0,-1.0,12.028205334999974
-61.6872,-67.2584,-67.8991,-62.301,45.4053,43.786,45.6784,47.4381,0.0,-1.0,12.02017296500002
-62.7648,-68.4966,-68.5113,-62.7765,127.044,126.603,128.902,128.93,0.0,-1.0,12.000025650000014
-65.528,-71.0411,-71.6531,-66.0956,-109.826,-112.217,-110.078,-108.104,0.0,-1.0,11.973135149999953
68.7196,62.9946,62.9901,68.714,-169.77,-169.836,-167.878,-167.55,0.0,-1.0,11.959370900000074
-65.6987,-71.2072,-71.8061,-66.2644,-164.328,-166.147,-164.221,-162.322,0.0,-1.0,11.944842299999962
73.037,67.5271,68.1016,73.6361,43.0074,44.3051,46.4437,44.8571,0.0,-1.0,11.858348749999998
-59.5159,-65.2772,-65.2769,-59.5156,-32.2891,-32.4732,-30.3875,-30.2625,0.0,-1.0,11.846050629999983
-65.0761,-70.5873,-71.212,-65.6571,-130.641,-132.839,-130.738,-128.906,0.0,-1.0,11.827132649999971
-61.0221,-66.6011,-67.2397,-61.634,49.8829,48.3154,50.1546,51.8991,0.0,-1.0,11.815787095000003
73.9174,68.4242,69.0561,74.5748,-4.7224,-2.8909,-0.9828,-2.7633,0.0,-1.0,11.810542819999995
73.8739,68.3871,69.0297,74.5427,-10.2743,-8.415,-6.5102,-8.3271,0.0,-1.0,11.798049569999986
-60.4076,-65.9987,-66.6386,-61.0203,56.3976,54.8649,56.6834,58.4148,0.0,-1.0,11.771126809999998
-64.1695,-69.8591,-69.8918,-64.1952,105.598,104.833,107.137,107.417,0.0,-1.0,11.751582650000017
-59.3809,-65.1403,-65.143,-59.3831,-36.7904,-37.01,-34.913,-34.8104,0.0,-1.0,11.741441219999995
-60.4931,-66.0825,-66.7219,-61.1055,54.2314,52.6946,54.5099,56.2412,0.0,-1.0,11.738578290000007
-60.213,-65.8048,-66.4442,-60.825,58.5571,57.0374,58.8482,60.5712,0.0,-1.0,11.734717169999989
72.8368,67.3141,67.8475,73.4004,92.7405,93.636,95.8114,94.5924,0.0,-1.0,11.731092595000046
-65.4175,-70.9223,-71.5223,-65.9847,-168.768,-170.566,-168.665,-166.81,0.0,-1.0,11.719100800000017
-59.4775,-65.2349,-65.2394,-59.4811,-40.1507,-40.3938,-38.2826,-38.1922,0.0,-1.0,11.717036409999995
-60.1123,-65.7044,-66.3417,-60.7221,60.7223,59.2128,61.0208,62.735,0.0,-1.0,11.714204615000016
82.5441,76.4378,77.0338,81.8966,176.085,171.858,176.064,176.125,0.0,-1.0,11.69890764999995
-60.0618,-65.656,-66.289,-60.6676,62.9023,61.3974,63.2026,64.9112,0.0,-1.0,11.689575939999996
-64.7893,-70.3008,-70.9212,-65.367,-132.694,-134.828,-132.767,-130.974,0.0,-1.0,11.636087600000026
