V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Na/Si,Na/Si_uncer,polygon_area
60.6902,55.1235,54.5537,60.1495,76.6221,75.2972,76.6921,77.8706,1.5312600381737038,0.0067437318761702,8.071744549999957
59.7743,54.1198,53.6374,59.2118,-94.6126,-95.7368,-94.5047,-93.1981,0.990725301388207,0.004456314160023,8.064587415000016
66.6759,61.8016,61.2007,67.29,161.378,159.886,161.336,162.872,0.0,-1.0,8.059217200000125
-59.8348,-65.4612,-65.1837,-59.5733,63.3121,63.4539,65.0061,64.6015,0.0,-1.0,8.056250120000021
59.306,53.6988,53.2508,58.8307,29.7776,28.884,30.2398,31.1527,1.8190540012417504,0.0015447517774089,8.054698209999994
57.0361,51.3629,51.0189,56.6609,61.6002,60.9141,62.1921,63.0676,0.0,-1.0,8.046963200000004
59.9681,54.3254,53.8356,59.4023,-92.4049,-93.5503,-92.3213,-90.9973,1.4724888551411122,0.0042221313863027,8.040350670000002
62.5945,57.0757,56.5139,62.0148,143.683,142.476,143.796,145.027,1.0229058087113196,0.0128010523025965,8.034864449999958
68.7646,63.2697,62.7767,68.2382,-54.525,-55.9223,-54.7097,-53.0862,0.0,-1.0,8.032300620000012
54.1959,48.5244,48.1246,53.76,-24.6291,-25.3373,-24.0039,-23.232,0.0,-1.0,8.027602504999997
-57.5239,-63.1861,-62.9257,-57.2836,6.9653,7.3717,8.7693,8.3711,0.0,-1.0,8.023334460000004
68.4062,62.9082,62.4145,67.8784,-65.8881,-67.368,-66.1777,-64.4514,1.968326055027641,0.0108503089671276,8.01801114999995
-52.3738,-58.0618,-57.7667,-52.0947,-178.225,-177.823,-176.403,-176.867,0.0,-1.0,8.013834300000049
58.8721,53.2991,52.747,58.2982,115.361,114.174,115.541,116.642,1.5873310348950396,0.0015856101684839,8.008292399999952
63.5419,58.0343,57.4646,62.9557,151.535,150.277,151.57,152.883,0.0,-1.0,8.004846400000062
68.4476,62.9505,62.4563,67.9196,-63.7939,-65.2603,-64.0716,-62.3585,1.0233857224676144,0.0021043490771754,8.002817634999989
58.3963,52.7876,52.3311,57.912,178.699,177.694,179.093,179.999,0.0,-1.0,7.999649799999959
-49.5883,-55.4361,-55.2053,-49.3111,-167.527,-167.516,-166.058,-166.27,0.0,-1.0,7.998203499999931
47.2093,41.4526,41.18,46.9067,-142.165,-142.634,-141.252,-140.807,0.0,-1.0,7.9975621999999476
68.5939,63.0984,62.604,68.0663,-60.671,-62.1153,-60.9274,-59.2345,1.0,1.1304219834133813,7.990967180000013
68.6966,63.2017,62.7071,68.169,-58.6075,-60.0341,-58.8453,-57.1686,1.7482506860854885,0.0101121732144187,7.9908441550000235
55.532,49.8812,49.4635,55.0812,-6.0394,-6.7963,-5.4646,-4.6589,0.0,-1.0,7.979885949999991
59.9126,54.2803,53.784,59.3447,-90.2067,-91.3625,-90.1419,-88.8133,0.2662224128919852,0.0019495078057395,7.975600119999973
53.5593,47.9349,47.3217,52.9623,84.512,83.3656,84.7082,85.7638,0.0,-1.0,7.972694100000021
-42.6429,-48.4074,-48.4124,-42.6477,-162.913,-163.044,-161.6,-161.592,0.0,-1.0,7.969900050000045
56.6211,50.946,50.607,56.2509,59.3442,58.6807,59.9482,60.7976,0.0,-1.0,7.967703945000001
-59.4997,-65.1423,-64.8797,-59.2561,22.1287,22.5818,23.9642,23.5349,0.0,-1.0,7.965899050000011
60.096,54.4772,53.9694,59.5198,-86.8363,-88.0662,-86.8509,-85.4582,0.0,-1.0,7.95227541999996
-63.0048,-68.5165,-67.948,-62.4717,-43.6715,-42.4852,-41.1462,-42.3559,0.0,-1.0,7.952044599999999
58.8124,53.2422,52.6889,58.2373,117.605,116.427,117.785,118.877,0.0,-1.0,7.950846499999947
-60.4984,-66.0954,-65.7065,-60.129,153.084,153.838,155.197,154.466,0.0,-1.0,7.938845000000039
-58.9997,-64.6341,-64.3722,-58.7544,42.9404,43.1624,44.6803,44.2101,0.0,-1.0,7.929429140000025
62.4967,56.9802,56.4183,61.917,145.93,144.725,146.022,147.259,1.3206228012813443,0.0096429915045607,7.9284255999999305
55.1115,49.4233,49.1298,54.7918,31.0193,30.4776,31.8103,32.4163,0.0,-1.0,7.921602645000002
56.9671,51.3381,50.8973,56.4942,13.8451,13.0164,14.3213,15.2176,0.0,-1.0,7.908089289999997
55.2316,49.5819,49.1638,54.7803,-3.8232,-4.5763,-3.2569,-2.4567,0.0,-1.0,7.902581399999997
53.5496,47.905,47.3736,52.9862,95.415,94.3566,95.6942,96.6855,1.819018450850573,0.0001629317661387,7.900978719999978
73.9693,69.0014,68.5104,74.4793,-32.1215,-33.5753,-32.1251,-30.6772,0.0,-1.0,7.900358824999983
53.6345,47.995,47.4515,53.0583,103.177,102.111,103.447,104.444,1.0590279119213573,0.0054305720954754,7.896014999999986
53.8185,48.1507,47.7487,53.3811,-18.1346,-18.8396,-17.5243,-16.7641,0.0,-1.0,7.894991510000003
53.5403,47.8973,47.3631,52.9741,97.638,96.5806,97.9149,98.9051,0.0,-1.0,7.882333659999994
53.5724,47.9309,47.3932,53.0025,99.8586,98.7995,100.133,101.124,0.0,-1.0,7.877598720000003
63.5832,58.2366,57.7636,63.8894,-54.9842,-56.927,-55.9068,-53.3256,1.4189941106646282,0.010050750929831,7.871717080000009
-54.9027,-60.5429,-60.1875,-54.5645,-116.115,-115.595,-114.278,-114.696,0.0,-1.0,7.866677999999969
-57.3562,-62.9501,-62.4685,-56.903,-148.487,-147.69,-146.316,-147.185,0.0,-1.0,7.854982799999965
58.6927,53.1255,52.5704,58.1157,120.983,119.825,121.167,122.241,0.0,-1.0,7.854836799999987
46.9366,41.1852,40.8899,46.61,-118.29,-118.842,-117.471,-116.979,0.0,-1.0,7.853956650000006
54.9664,49.3182,48.8995,54.5144,-0.5883,-1.3371,-0.0184,0.7635,1.870709031436649,0.0006936854693887,7.852722259999997
60.0774,54.516,53.9443,59.4712,-72.7597,-74.0219,-72.8226,-71.4121,1.728584607984223,0.0735658308606343,7.8472411500000225
53.4148,47.7924,47.2012,52.8279,89.985,88.8644,90.1885,91.2251,0.807611136096414,8.901894154978708e-05,7.846584884999995
-50.4729,-56.2074,-55.6872,-50.0566,67.2522,67.8582,69.1779,68.5883,0.0,-1.0,7.8257779949999895
49.1745,43.4355,43.1965,48.9099,-176.467,-176.855,-175.531,-175.094,0.0,-1.0,7.82564820000001
58.9122,53.3053,52.8554,58.4354,38.0053,37.0616,38.4057,39.3047,1.123962860861424,0.004923481819486,7.8200500600000025
62.3522,56.8356,56.273,61.7717,148.173,146.977,148.245,149.49,0.9131762317966726,0.0002481496633947,7.816214400000023
-61.4568,-66.9816,-66.4642,-60.969,-57.3885,-56.5614,-55.1237,-56.1599,0.0,-1.0,7.8139037899999995
58.644,53.0809,52.5235,58.0656,123.241,122.093,123.423,124.496,0.0,-1.0,7.80738844999998
58.867,53.2597,52.8036,58.3845,42.0959,41.1135,42.4681,43.3735,0.0,-1.0,7.805367279999986
46.2158,40.4594,40.1905,45.9167,-138.946,-139.414,-138.059,-137.628,0.0,-1.0,7.8009054500000055
59.1088,53.5029,53.0442,58.6244,46.1819,45.1596,46.5234,47.4437,1.6575007114865274,0.0108386221869586,7.8005725550000236
55.9283,50.2518,49.9234,55.5696,54.8485,54.2239,55.4685,56.272,0.0,-1.0,7.797835844999986
62.3476,56.8382,56.2662,61.7581,153.723,152.499,153.759,155.033,0.0,-1.0,7.793691999999911
45.2696,39.5094,39.2565,44.9866,-153.821,-154.201,-152.889,-152.458,1.5788359747471503,0.0134784718484329,7.792791849999949
-53.9842,-59.524,-58.863,-53.3491,136.724,137.815,139.103,137.997,0.0,-1.0,7.7890143500001
60.102,54.5405,53.9766,59.5042,-76.0083,-77.2643,-76.0735,-74.6698,0.0,-1.0,7.7843585300000555
44.8207,39.0584,38.8059,44.5372,-151.704,-152.087,-150.77,-150.35,0.0,-1.0,7.782453399999978
-56.5745,-62.2344,-61.9737,-56.3343,11.3896,11.8112,13.152,12.7649,0.974563170061856,0.0047813893315611,7.773776640000005
-54.3482,-59.9902,-59.64,-54.0149,-118.358,-117.847,-116.546,-116.961,0.0,-1.0,7.757889199999987
45.6089,39.8517,39.6004,45.3279,-155.937,-156.316,-155.014,-154.577,1.4611334117250987,0.0001654361160886,7.7516570500000155
-57.4608,-62.2891,-62.9498,-56.8039,-178.306,-179.748,-178.312,-176.92,0.0,-1.0,7.744990400000014
-42.1872,-47.9238,-47.3421,-41.6915,86.6592,87.2882,88.584,87.9657,0.0,-1.0,7.744187895000005
55.6527,49.9694,49.7034,55.3653,10.2471,9.7132,11.0603,11.5763,0.0,-1.0,7.736043354999998
-53.2415,-58.7766,-58.1033,-52.5941,148.495,149.557,150.848,149.747,0.0,-1.0,7.735582250000094
-53.2952,-58.8279,-58.1529,-52.6465,151.728,152.79,154.083,152.977,0.0,-1.0,7.732793449999993
52.3418,46.6644,46.278,51.9185,-26.7997,-27.4592,-26.172,-25.4543,0.0,-1.0,7.727655595000001
48.431,42.6918,42.4523,48.1654,-172.123,-172.5,-171.201,-170.76,0.0,-1.0,7.724798600000015
-59.3494,-64.9484,-64.5555,-58.977,157.418,158.152,159.475,158.759,0.0,-1.0,7.721636249999969
56.1805,50.5545,50.1029,55.6988,-168.374,-169.23,-167.93,-167.066,0.0,-1.0,7.717997799999936
-57.4422,-62.272,-62.9298,-56.7862,-176.213,-177.652,-176.219,-174.834,0.0,-1.0,7.715570999999955
-58.3615,-63.9942,-63.7335,-58.1174,46.1618,46.3579,47.834,47.4006,0.0,-1.0,7.714284679999998
-47.1613,-52.7796,-52.1331,-46.5505,95.4887,96.338,97.5919,96.8057,0.0,-1.0,7.713176990000026
-46.8343,-52.4567,-51.8134,-46.2268,92.2167,93.0534,94.3086,93.5335,1.416419710749581,0.0014545528718187,7.711396860000006
55.5896,49.9128,49.5899,55.2368,52.6036,51.9971,53.2298,54.0115,0.0,-1.0,7.7098422399999755
-57.5603,-62.391,-63.0464,-56.9043,-174.115,-175.567,-174.129,-172.743,1.8439824875152424,0.0005471945475564,7.707966300000084
-53.1643,-58.7027,-58.034,-52.5217,144.213,145.281,146.56,145.467,1.4248296587578035,0.0107039121567864,7.70628560000004
58.415,52.8594,52.3024,57.8365,130.04,128.944,130.235,131.306,1.6083721317859518,0.0057804071927043,7.704247850000126
54.1446,48.4549,48.1723,53.8364,26.539,26.0063,27.3296,27.8738,0.0,-1.0,7.703942074999989
57.9098,52.3827,51.7641,57.2676,172.752,171.587,172.842,174.022,0.0,-1.0,7.702210250000013
-58.3425,-63.9422,-63.5191,-57.943,173.798,174.562,175.884,175.12,0.0,-1.0,7.701436999999936
-58.3469,-63.9448,-63.5171,-57.943,177.117,177.889,179.209,178.437,0.8218665762301631,0.002954256105212,7.694517600000047
45.9723,40.2193,39.9699,45.6939,-158.052,-158.43,-157.141,-156.698,0.0,-1.0,7.6917586999999985
43.8673,38.1025,37.8521,43.5856,-147.471,-147.861,-146.543,-146.15,0.0,-1.0,7.690161999999946
45.5095,39.7525,39.4851,45.2121,-136.788,-137.254,-135.915,-135.494,0.0,-1.0,7.684587400000025
-53.1991,-58.7285,-58.0524,-52.5482,154.97,156.03,157.315,156.21,0.918558596497666,0.0001994886904029,7.683198750000008
-53.8311,-59.4754,-59.1296,-53.502,-120.606,-120.102,-118.813,-119.224,0.0,-1.0,7.681194599999978
60.0176,54.4562,53.9024,59.4306,-80.2938,-81.5445,-80.3685,-78.9717,0.50188982308928,0.0269428959369249,7.680799440000023
-42.2941,-48.0178,-47.431,-41.7886,88.854,89.498,90.7797,90.1511,1.77042177321102,0.0048522035004856,7.675239915000003
-47.3277,-52.9426,-52.297,-46.7182,98.7523,99.6056,100.852,100.062,1.353805647499291,0.0222644383774972,7.668680599999995
-52.9669,-58.5088,-57.8451,-52.3295,139.944,141.01,142.278,141.197,1.8998610421609647,0.0009510711734236,7.6673548000000356
69.2601,63.7848,64.2938,69.7828,1.9891,3.1112,4.4326,3.2451,0.9185207703817928,0.0005713469034481,7.660550284999995
52.1704,46.509,46.084,51.7133,159.828,159.092,160.392,161.127,1.1956154110036992,0.0004629554885941,7.660524599999968
47.9773,42.2375,41.9977,47.7111,-169.936,-170.31,-169.024,-168.583,0.0,-1.0,7.659346200000028
57.7454,52.2222,51.5971,57.0965,-178.791,-179.964,-178.718,-177.531,1.488796058808834,0.0056994962705812,7.657318899999995
-58.94,-64.5783,-64.3215,-58.7017,25.2827,25.6964,27.0471,26.6135,0.0,-1.0,7.652023344999996
-53.0079,-58.659,-58.3191,-52.6852,-126.223,-125.727,-124.443,-124.851,0.0,-1.0,7.642987600000014
-53.2848,-58.9327,-58.5912,-52.9598,-123.98,-123.48,-122.197,-122.607,0.0,-1.0,7.641083950000013
55.1769,49.4933,49.2304,54.8927,8.1337,7.617,8.9421,9.4524,0.0,-1.0,7.639540530000005
51.9728,46.2978,45.9094,51.5478,-21.3963,-22.054,-20.7811,-20.0695,0.0,-1.0,7.631308649999997
45.0505,39.2927,39.0257,44.7532,-134.629,-135.097,-133.766,-133.348,0.0,-1.0,7.624893349999981
58.1852,52.6321,52.0767,57.6085,132.305,131.235,132.505,133.568,1.5966247197524488,0.0003767317121663,7.623205249999966
59.8497,54.287,53.7385,59.2685,-83.5566,-84.7965,-83.6281,-82.2437,1.644701455173085,0.0015508752527014,7.622247054999966
-52.0653,-57.7238,-57.3896,-51.7483,-131.852,-131.361,-130.08,-130.487,0.0,-1.0,7.621012099999959
-53.1596,-58.8205,-58.5103,-52.8638,-146.63,-146.138,-144.835,-145.291,0.0,-1.0,7.612159699999991
-47.3458,-52.9584,-52.3153,-46.7386,100.91,101.764,103.001,102.21,0.0,-1.0,7.61099940000002
47.5385,41.7978,41.5574,47.2712,-167.745,-168.119,-166.843,-166.4,1.4932352597427117,0.0002083676930959,7.609258850000021
-57.3319,-62.428,-62.8283,-56.675,169.909,169.693,171.124,171.189,1.6842973897110554,0.0001870363708801,7.606254699999958
69.3268,63.8526,64.3602,69.848,-1.133,0.0024,1.3038,0.1181,0.0,-1.0,7.592113169999997
-51.9228,-57.475,-56.8411,-51.3163,123.305,124.305,125.535,124.599,0.0,-1.0,7.589940599999964
-51.829,-57.3781,-56.7449,-51.221,121.193,122.191,123.416,122.494,0.0,-1.0,7.588375499999998
44.6044,38.8451,38.5779,44.3063,-132.452,-132.922,-131.596,-131.18,0.0,-1.0,7.586475099999953
-60.336,-65.8746,-65.3879,-59.879,-70.8261,-70.2061,-68.7775,-69.6344,1.092624614102777,0.0023322528185592,7.585378695000001
-52.9987,-58.5242,-57.8487,-52.3473,159.299,160.359,161.625,160.524,0.0,-1.0,7.583859699999964
-51.6212,-57.2826,-56.952,-51.3079,-134.123,-133.633,-132.358,-132.766,0.0,-1.0,7.583574550000012
-51.752,-57.3023,-56.6706,-51.1457,119.097,120.081,121.306,120.398,1.4577225414432318,0.0177236105755853,7.579562799999996
-52.6713,-58.2154,-57.5636,-52.0454,133.703,134.747,135.999,134.948,1.3395532766133178,0.0037559927232295,7.574836149999962
46.4669,40.7208,40.4768,46.1949,-162.305,-162.679,-161.412,-160.966,0.0,-1.0,7.574706299999988
46.8207,41.0768,40.8353,46.5514,-164.484,-164.855,-163.587,-163.145,1.604798367775904,0.0005034791241346,7.572875099999999
50.0207,44.3436,43.9296,49.5731,150.133,149.447,150.731,151.419,0.0,-1.0,7.569445099999982
43.9767,38.2153,37.9473,43.6769,-129.161,-129.631,-128.311,-127.894,0.0,-1.0,7.557713899999973
43.0473,37.282,37.0343,42.768,-144.265,-144.657,-143.356,-142.973,1.774479787826243,0.0412887730146084,7.55633299999997
43.6171,37.8544,37.5841,43.3143,-125.863,-126.336,-125.018,-124.597,0.0,-1.0,7.552501250000013
-56.3729,-61.9608,-61.4877,-55.9222,17.7957,18.5572,19.8832,19.0442,1.650024966849822,0.013087978019893,7.548242549999993
-51.5892,-57.1414,-56.5131,-50.9864,115.94,116.9,118.123,117.237,0.0,-1.0,7.547859649999989
-52.4765,-58.0212,-57.3747,-51.8558,131.627,132.659,133.901,132.878,0.0,-1.0,7.546412699999985
-52.0874,-57.6356,-56.998,-51.4761,126.432,127.442,128.671,127.706,0.0,-1.0,7.543759449999986
-57.7605,-63.3475,-62.8992,-57.3323,-0.4398,0.3447,1.6525,0.8284,1.3221703817211623,0.0006255836963438,7.535596075000001
-57.8709,-63.502,-63.2426,-57.628,48.3518,48.5382,49.9779,49.5649,0.0,-1.0,7.533417895000001
-60.1234,-65.6584,-65.1636,-59.6589,-65.2096,-64.5327,-63.1224,-64.0291,0.0,-1.0,7.530200560000002
-58.5597,-64.1617,-63.7797,-58.1972,150.956,151.654,152.947,152.264,0.3440579758313088,0.0004437162815585,7.529759750000071
-49.8506,-55.5364,-55.2422,-49.5724,-166.461,-166.101,-164.75,-165.201,0.0,-1.0,7.528422000000051
54.6154,48.9314,48.6727,54.3355,4.9691,4.4744,5.7725,6.2773,0.0,-1.0,7.527873885000005
-52.2274,-57.7733,-57.1314,-51.6112,129.553,130.573,131.806,130.81,1.3793024629529458,0.0067804683341054,7.5227296500000325
-51.3641,-56.9191,-56.2953,-50.766,111.701,112.633,113.855,112.994,0.8339875794622197,0.0033253767263679,7.516970300000044
-52.8828,-58.4062,-57.7318,-52.2318,161.46,162.521,163.773,162.676,1.4094107790851045,0.0020874878132003,7.516491099999964
-57.3547,-62.9458,-62.5056,-56.9346,-4.9306,-4.1869,-2.8713,-3.6754,0.0,-1.0,7.506774754999995
54.0952,48.4039,48.1505,53.8177,1.7617,1.2808,2.5608,3.0782,1.1541592059159562,7.777721631883746e-05,7.505585679999998
43.0691,37.3059,37.0356,42.7657,-122.565,-123.037,-121.73,-121.308,0.0,-1.0,7.4954272499999774
69.1663,63.6942,64.2029,69.6884,-6.3798,-5.2442,-3.964,-5.1452,0.0,-1.0,7.48608248
48.9713,43.3276,42.7218,48.3828,82.4649,81.45,82.7062,83.6483,0.0,-1.0,7.479047804999997
-59.9625,-65.494,-64.9887,-59.4885,-59.549,-58.7978,-57.4137,-58.3751,0.0,-1.0,7.474059444999996
54.2612,48.6634,48.13,53.7021,111.026,110.0,111.27,112.236,1.3568469260650138,7.09446878065011e-05,7.469403000000012
-50.8179,-56.4939,-56.1976,-50.5368,-158.89,-158.51,-157.172,-157.637,0.0,-1.0,7.465387949999939
-52.1137,-57.7797,-57.4772,-51.8255,-151.144,-150.699,-149.394,-149.859,0.0,-1.0,7.46259500000001
54.3819,48.7031,48.3949,54.0449,46.9577,46.4036,47.606,48.318,0.0,-1.0,7.46230087
55.4543,49.8308,49.4,54.9932,23.4639,22.6861,23.9323,24.7499,0.7326802754413367,0.0092047814284488,7.4564662500000125
57.8442,52.2957,51.7448,57.272,136.808,135.777,137.01,138.057,1.709637797772011,0.0044309907226011,7.455922300000003
-37.2834,-43.0621,-42.5316,-36.8457,84.4134,84.9237,86.1841,85.6643,0.0,-1.0,7.447098200000017
-57.0544,-62.6481,-62.2122,-56.639,-7.1408,-6.4086,-5.104,-5.8944,1.3588894674753822,0.0017948654533076,7.445737819999994
69.1054,63.6348,64.1433,69.6272,-8.5037,-7.376,-6.0998,-7.2784,0.0,-1.0,7.444715660000005
-55.1509,-60.7123,-60.1952,-54.6076,-103.72,-103.115,-101.769,-102.526,1.009365991342669,0.0054909534862446,7.440681199999977
54.2138,48.6178,48.0827,53.6528,113.246,112.225,113.489,114.451,0.6726241778206679,0.0077427085760464,7.435666800000016
58.1131,52.5227,52.0771,57.6413,-151.91,-152.762,-151.513,-150.635,1.0280792521289874,0.0157252988464441,7.435328100000008
-49.0656,-54.7546,-54.4633,-48.7906,-169.645,-169.286,-167.957,-168.397,0.0,-1.0,7.432893650000079
69.1937,63.7244,64.2312,69.7137,-10.6404,-9.5196,-8.241,-9.4202,0.0,-1.0,7.431999460000003
-52.8034,-58.3229,-57.6486,-52.1506,164.71,165.778,167.011,165.914,1.3727226751539487,0.0029653016503428,7.430704749999952
58.3799,52.7923,52.345,57.9065,-149.704,-150.567,-149.323,-148.428,0.0,-1.0,7.428580650000031
42.6417,36.8791,36.6101,42.3394,-120.374,-120.843,-119.548,-119.128,0.0,-1.0,7.427200899999988
48.9511,43.2818,42.7789,48.4117,92.2538,91.3458,92.6009,93.4632,1.56778969256246,0.000577755816545,7.424802285000002
-55.9392,-61.528,-61.063,-55.4965,15.6395,16.3728,17.6799,16.8662,0.0,-1.0,7.4173777599999955
53.9022,48.2217,47.9187,53.5706,44.6721,44.1343,45.337,46.0191,0.0,-1.0,7.417092205000003
-51.2935,-56.9647,-56.6669,-51.0105,-155.579,-155.176,-153.856,-154.325,0.0,-1.0,7.415925000000035
53.4719,47.8358,47.4041,53.0096,177.516,176.758,178.012,178.777,0.0,-1.0,7.408546499999953
69.1018,64.0342,63.5544,69.5164,-27.7822,-29.2143,-27.8471,-26.4807,0.0,-1.0,7.404288929999998
48.8389,43.1971,42.6063,48.2579,85.7553,84.7579,86.0026,86.9314,0.0,-1.0,7.399045969999963
-58.2312,-63.8673,-63.6143,-57.9963,28.4309,28.8051,30.1363,29.6935,0.0,-1.0,7.397374719999995
53.2381,47.5999,47.1715,52.7791,175.307,174.559,175.811,176.566,1.1613023193048466,0.0039696293227327,7.3929915000000666
69.2457,63.7778,64.282,69.7629,-12.7758,-11.6656,-10.389,-11.5649,0.0,-1.0,7.392540635000005
-53.3447,-58.9325,-58.4164,-52.8563,40.0355,40.8648,42.09,41.3169,0.0,-1.0,7.388234234999999
-50.3827,-55.9407,-55.31,-49.7799,124.353,125.313,126.515,125.606,0.0,-1.0,7.381674250000002
-57.4714,-63.1007,-62.8423,-57.2294,50.5525,50.732,52.1408,51.7433,0.0,-1.0,7.378488479999989
-52.7207,-58.2383,-57.5659,-52.0697,166.858,167.926,169.146,168.054,0.0,-1.0,7.366971199999986
48.7769,43.1357,42.5546,48.2008,87.9449,86.9557,88.194,89.117,0.0,-1.0,7.354986700000028
57.648,52.1201,51.5284,57.0344,163.313,162.204,163.398,164.539,1.21539041002171,0.0055314423749852,7.353490749999963
-53.2506,-58.8425,-58.3298,-52.7647,35.5809,36.401,37.6347,36.8389,0.0,-1.0,7.353383660000009
48.7404,43.0751,42.568,48.1969,97.7768,96.8729,98.1147,98.9731,0.945429904438971,0.0057067168734389,7.346965350000018
48.8458,43.1848,42.6672,48.2912,104.411,103.498,104.739,105.605,0.5899397187144026,0.0002481346538978,7.346604700000002
-37.4428,-43.2019,-42.6612,-36.9885,87.6966,88.2316,89.4714,88.934,0.0,-1.0,7.346473239999991
58.6713,53.0887,52.6343,58.1903,-144.074,-144.962,-143.755,-142.799,0.0,-1.0,7.3427206999999886
-48.2081,-53.9007,-53.6129,-47.9371,-173.866,-173.505,-172.203,-172.623,0.0,-1.0,7.342250200000046
-55.7502,-61.3392,-60.8799,-55.3129,13.4968,14.2173,15.5113,14.7114,1.9399965938102013,0.0050199494459806,7.337283059999997
69.2404,63.7742,64.276,69.7548,-14.9161,-13.8189,-12.5469,-13.7173,0.0,-1.0,7.336810279999999
52.8821,47.1947,46.928,52.5918,19.9459,19.4354,20.7186,21.1994,0.0,-1.0,7.336685784999993
52.8327,47.1487,46.8531,52.5092,41.2352,40.7248,41.9259,42.5567,0.0,-1.0,7.328263294999997
-47.8533,-53.5476,-53.2614,-47.584,-175.971,-175.609,-174.318,-174.727,0.0,-1.0,7.31388749999999
57.774,52.2324,51.6813,57.2021,141.392,140.359,141.568,142.615,0.0,-1.0,7.309899200000042
48.6164,42.9748,42.4034,48.0454,90.1341,89.1594,90.3903,91.3017,1.0,0.2220940061737366,7.304598809999956
58.6785,53.0974,52.6397,58.1939,-141.828,-142.724,-141.533,-140.554,0.0,-1.0,7.303831750000005
58.1814,52.7333,52.4104,58.7898,45.2368,42.9994,44.3183,46.4936,0.0,-1.0,7.301066474999982
53.9258,48.3346,47.7971,53.3623,118.828,117.83,119.071,120.012,0.0,-1.0,7.297277249999995
-58.8336,-64.4215,-64.0345,-58.4637,-25.7905,-25.1351,-23.8325,-24.572,1.1627922385614626,0.0386774522383524,7.296999595000003
58.8876,53.3088,52.8435,58.394,-137.336,-138.258,-137.09,-136.054,0.0,-1.0,7.286077800000047
41.9455,36.186,35.921,41.6471,-117.101,-117.564,-116.295,-115.879,0.0,-1.0,7.276464549999961
39.6279,33.8561,33.6333,39.3724,-149.587,-149.91,-148.668,-148.33,0.0,-1.0,7.270473849999904
-57.2112,-62.8388,-62.5809,-56.9697,52.7496,52.9241,54.31,53.9237,0.0,-1.0,7.262847879999985
40.6662,34.8997,34.6754,40.4104,-154.882,-155.202,-153.976,-153.611,0.0,-1.0,7.262028500000041
-57.6959,-63.3316,-63.0807,-57.4628,30.4919,30.8307,32.1629,31.7064,0.0,-1.0,7.261117079999993
-37.6976,-43.4382,-42.8864,-37.2264,90.9912,91.5512,92.7717,92.2163,0.0,-1.0,7.255590389999995
-55.5158,-61.1129,-60.6725,-55.1006,-168.516,-167.778,-166.545,-167.262,0.0,-1.0,7.255550249999992
-42.3021,-47.947,-47.3281,-41.7223,94.3265,95.0673,96.2578,95.5602,0.0,-1.0,7.249539255000006
53.8758,48.287,47.7484,53.311,121.068,120.079,121.312,122.245,0.0,-1.0,7.248902200000035
54.433,48.8104,48.3841,53.9772,29.7791,29.0294,30.251,31.0226,0.0,-1.0,7.247440200000013
-59.6612,-65.1876,-64.6671,-59.1727,-52.7034,-51.8472,-50.5517,-51.5372,1.5980249917275215,0.0105265546095148,7.247044665000027
-51.3559,-57.0125,-56.4904,-50.9146,79.4294,80.0583,81.2743,80.689,0.742258411089771,0.0209248087914991,7.244172429999965
57.7376,52.1986,51.6476,57.1658,143.63,142.597,143.794,144.842,1.3298110504922862,0.0021298272210372,7.243335400000056
53.0136,47.3399,47.0126,52.6552,65.9509,65.3395,66.5046,67.263,0.0,-1.0,7.24300255499999
41.0897,35.3243,35.0847,40.818,-137.811,-138.201,-136.943,-136.583,1.3549300036157486,0.0019306741003921,7.242310799999972
-53.3869,-59.0537,-58.8094,-53.1626,2.6878,3.022,4.298,3.939,0.0,-1.0,7.229140860000001
58.6241,53.2659,52.8047,59.0854,-138.838,-140.455,-139.311,-137.499,0.0,-1.0,7.224761450000015
-52.4611,-57.9756,-57.307,-51.8134,171.138,172.204,173.395,172.315,1.0851646729385274,0.0139261033852088,7.22299014999999
55.391,49.793,49.1927,54.8461,63.1338,62.0477,63.2834,64.2557,1.5929523946597377,0.0095247422711732,7.220895080000011
-49.1789,-54.7398,-54.0923,-48.5604,136.842,137.795,138.993,138.027,1.0541359730244018,0.009469459845824,7.215899099999945
-42.5061,-48.1476,-47.5282,-41.9261,97.601,98.3463,99.531,98.829,1.3818272064773531,0.0026965585193322,7.215831335000004
34.17,28.3683,28.3708,34.1727,-150.576,-150.587,-149.356,-149.32,0.0,-1.0,7.214477199999985
-54.6277,-60.2274,-59.773,-54.2008,-159.898,-159.155,-157.928,-158.659,1.7484204849290867,0.0111906775518488,7.212235400000024
38.3609,32.5775,32.5738,38.3571,-162.168,-162.183,-160.976,-160.882,0.0,-1.0,7.209150149999989
40.9606,35.1976,34.975,40.707,-157.003,-157.322,-156.107,-155.739,1.7675096905783172,0.0055188935154479,7.205813599999956
58.6784,53.1524,52.5922,58.099,151.447,150.369,151.542,152.658,0.0,-1.0,7.200619399999964
52.6004,46.9245,46.6011,52.2459,63.7088,63.1166,64.2759,65.0138,0.0,-1.0,7.199818950000003
43.8138,38.0668,37.8509,43.5704,-173.212,-173.53,-172.314,-171.945,0.0,-1.0,7.196714650000011
-53.4416,-59.0375,-58.5705,-53.0036,-145.272,-144.592,-143.323,-144.079,0.779301437380112,0.0207870329056162,7.195598399999968
