V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Ca/Si,Ca/Si_uncer,polygon_area
78.8349,73.2323,73.5471,79.1748,-16.3349,-15.2088,-12.6719,-13.3384,1.2002115407708165,0.0063606347678511,15.828839310000024
77.4712,71.872,72.2144,77.8287,-62.5115,-61.6138,-59.3269,-59.2034,0.0,-1.0,15.820348769999972
-72.4949,-78.0195,-78.4716,-72.9025,-76.1647,-79.6476,-76.5781,-74.0004,0.0,-1.0,15.818126219999954
78.8841,73.2972,73.6606,79.2716,139.826,140.861,143.732,142.435,1.100776476146586,0.0055337028225679,15.778897700000055
-69.8118,-75.4175,-75.7992,-70.1662,-27.9239,-29.6262,-26.8167,-25.3362,0.0,-1.0,15.750092679999982
-73.189,-78.7708,-79.068,-73.4573,36.9182,34.4825,37.7201,39.1111,0.0,-1.0,15.736217525000011
75.2703,69.5969,69.8063,75.4835,84.308,84.4256,86.7513,87.5345,0.0,-1.0,15.68487968999998
77.3122,71.713,72.0537,77.6692,-59.5738,-58.5982,-56.3378,-56.3211,0.0,-1.0,15.624196774999998
77.8033,72.2535,72.7932,78.3821,-174.902,-173.042,-170.47,-172.239,0.0,-1.0,15.592532749999933
77.3497,71.8052,72.2578,77.8404,101.706,102.302,105.314,104.145,0.0,-1.0,15.579686649999942
75.0259,69.334,69.5068,75.2132,164.566,164.947,167.528,167.405,0.8059406992713569,0.0006114493633392,15.490069099999953
77.7391,72.1894,72.7257,78.3149,-171.761,-169.97,-167.362,-169.177,0.0,-1.0,15.46085034999999
76.0296,70.3494,70.481,76.1742,-163.09,-162.962,-160.25,-160.381,0.0,-1.0,15.431684299999983
77.7427,72.1927,72.719,78.3085,-166.446,-164.737,-162.101,-163.899,0.0,-1.0,15.391505799999969
-70.1737,-76.1739,-75.6887,-70.2815,-24.474,-26.3129,-23.6899,-21.5805,0.0,-1.0,15.359708419999997
76.9523,71.3534,71.6922,77.3093,-54.7713,-53.6498,-51.4444,-51.6329,0.0,-1.0,15.211889699999977
74.488,68.8404,69.1363,74.8163,-86.2542,-86.2231,-83.3301,-83.8053,1.1495941441834647,0.0218162888640066,15.206734724999972
77.7482,72.1379,72.453,78.0878,-9.8315,-8.7407,-6.3363,-6.9447,0.0,-1.0,15.153134839999996
-70.1233,-75.7461,-76.0466,-70.4103,-155.351,-156.693,-154.055,-152.762,0.0,-1.0,15.099844550000004
74.7586,69.0919,69.3162,74.991,71.8377,72.1439,74.3812,74.9148,0.0,-1.0,15.042353505000033
-71.4593,-77.0494,-77.3385,-71.7149,88.2961,85.4888,88.4882,90.4275,0.0,-1.0,15.030181245000012
73.9214,68.2237,68.4236,74.1355,-21.2367,-20.8195,-18.2736,-18.5387,0.0,-1.0,15.028318410000022
68.8805,63.2796,62.812,68.827,-102.136,-105.569,-103.851,-99.0615,0.0,-1.0,14.988486375000019
76.8778,71.3345,71.7863,77.366,98.5528,99.1469,102.032,100.906,0.9240164948386966,0.0042475366607906,14.970626224999972
75.8053,70.2155,70.6571,76.2702,-132.541,-131.185,-129.001,-129.538,0.0,-1.0,14.95636169999995
-72.308,-77.893,-78.1829,-72.5723,34.0717,32.0168,35.0062,36.2579,1.0,0.925751868331754,14.944116269999983
75.9224,70.3355,70.7852,76.3967,-136.066,-134.639,-132.44,-133.102,0.0,-1.0,14.936893800000023
75.2931,69.6088,69.7439,75.4357,21.4777,21.7382,24.2299,24.2165,0.0,-1.0,14.89468827
75.8587,70.2678,70.7002,76.3131,-129.071,-127.813,-125.639,-126.074,0.561812664373682,0.0158641249066422,14.85905055000004
-68.8795,-74.4809,-74.8707,-69.2414,-34.5846,-36.2578,-33.5613,-32.1932,0.0,-1.0,14.85670593500003
76.9045,71.3068,71.6442,77.2613,-51.838,-50.7021,-48.5148,-48.8263,0.0,-1.0,14.827632570000013
73.4389,67.7385,67.937,73.6524,142.251,142.749,145.161,145.011,0.0,-1.0,14.827373399999995
-69.9947,-75.6508,-75.8386,-70.1847,-89.8622,-91.1907,-88.8693,-87.0579,0.4661163990628025,0.0070719362486691,14.789480305000033
73.8461,68.1655,68.3688,74.0543,94.8337,94.9739,97.1919,97.8251,0.7601008573403144,0.0035660689145214,14.75192296000007
-70.2051,-75.8071,-76.1299,-70.505,7.1209,5.6072,8.2533,9.5698,0.0,-1.0,14.740855260000018
75.7801,70.1885,70.6128,76.2254,-125.701,-124.519,-122.37,-122.74,0.0,-1.0,14.650770299999985
77.0138,71.4172,71.7501,77.3666,-48.7303,-47.5987,-45.4178,-45.7762,0.0,-1.0,14.650240375000013
75.2043,69.6488,70.1721,75.763,43.4966,44.5985,47.3287,45.7616,0.6418284975385133,0.001625906567942,14.641588820000013
77.5636,72.0043,72.4878,78.0805,-154.914,-153.228,-150.871,-152.309,0.0,-1.0,14.615368399999962
-68.7058,-74.3037,-74.696,-69.0697,-37.9274,-39.6152,-36.9387,-35.6051,0.0,-1.0,14.598078410000014
76.6204,71.0087,71.3612,76.993,160.908,161.904,164.432,163.443,0.0,-1.0,14.591291000000032
-67.0345,-73.042,-72.9241,-67.1695,-150.859,-151.898,-149.584,-148.234,0.0,-1.0,14.533465949999982
73.2644,67.5728,67.7966,73.5062,-40.8521,-40.4592,-37.8966,-38.3629,0.0,-1.0,14.499156420000006
75.1165,69.5624,70.0815,75.6705,46.5641,47.6048,50.2989,48.8033,0.0,-1.0,14.423489690000018
-70.0571,-76.0985,-75.6578,-70.1474,107.425,106.467,108.87,110.068,0.0,-1.0,14.383730099999998
-68.8953,-74.4471,-74.9592,-69.3785,-165.676,-167.555,-165.159,-163.244,0.0,-1.0,14.380969549999989
73.9131,68.2629,68.5314,74.2098,-72.8598,-72.8183,-70.0875,-70.5431,0.0,-1.0,14.365517354999994
-68.8967,-74.445,-74.9593,-69.3821,-169.031,-170.92,-168.514,-166.617,0.0,-1.0,14.352443549999988
75.359,69.8073,70.3156,75.9025,55.8609,56.7905,59.4861,58.098,0.0,-1.0,14.345282269999997
75.3645,69.6914,69.807,75.4902,-156.179,-156.012,-153.58,-153.574,1.0803969993022755,9.87474326887946e-05,14.310133099999941
-68.56,-74.1535,-74.5479,-68.9257,-41.3012,-43.0165,-40.3822,-39.0576,0.0,-1.0,14.254922754999996
72.7962,67.0967,67.2826,72.9978,156.948,157.322,159.733,159.511,0.0,-1.0,14.251916949999966
-68.8364,-74.3789,-74.8991,-69.3268,-173.62,-175.579,-173.132,-171.292,0.0,-1.0,14.228109850000031
-68.8552,-74.4036,-74.9324,-69.3411,-110.447,-113.27,-110.635,-108.432,0.0,-1.0,14.224871799999988
-71.3609,-76.9488,-77.2335,-71.6226,31.1887,29.4452,32.2159,33.3524,0.0,-1.0,14.208247680000014
73.5155,67.8612,68.2107,73.8851,-159.403,-158.488,-156.113,-156.869,0.0,-1.0,14.20355109999997
72.0324,66.372,66.7054,72.3942,-117.846,-117.517,-114.878,-115.548,0.6663985722611685,7.269293287701248e-05,14.18137629999999
72.7994,67.1477,67.4519,73.1341,-93.5976,-93.4991,-90.8367,-91.3036,0.0,-1.0,14.134144005000024
-70.5707,-76.1604,-76.4553,-70.833,75.6247,73.0487,75.8495,77.6484,0.0,-1.0,14.132497069999982
-67.2533,-72.8856,-73.2418,-67.5923,167.584,166.331,168.744,170.024,0.5910581255140475,0.0020936547672181,14.127879250000031
75.1488,69.5513,69.9636,75.5803,-115.74,-114.723,-112.631,-112.89,0.0,-1.0,14.124316299999968
-86.5913,-89.7331,-89.6591,-86.8137,171.548,-160.161,-155.012,141.402,0.6808588074516747,0.000457138859283,14.112146300000717
-69.3665,-75.0177,-75.1936,-69.5319,162.175,161.208,163.772,164.534,0.0,-1.0,14.070878599999936
-68.8224,-74.3592,-74.8846,-69.3171,-177.122,-179.171,-176.719,-174.883,0.0,-1.0,14.013339950000006
-69.3447,-74.9864,-75.2404,-69.5936,-132.868,-133.979,-131.77,-130.237,0.5543488804210563,0.000186843492415,13.991501900000001
72.7726,67.0892,67.2763,72.9666,118.588,118.898,121.001,121.359,0.3609591660043267,0.0004540197569363,13.85428025000001
-69.7557,-75.7392,-75.3225,-69.8722,3.5716,1.925,4.2438,6.1926,0.0,-1.0,13.850336539999997
-68.4651,-74.0532,-74.4487,-68.8314,-44.7012,-46.455,-43.8788,-42.5491,0.0,-1.0,13.832875779999984
-69.3971,-75.4028,-75.0182,-69.5423,0.1974,-1.4616,0.8005,2.8179,0.5662459815721657,0.0018202912424788,13.794982499999996
73.2502,67.561,67.7104,73.4114,176.951,177.269,179.556,179.497,1.063955593664485,0.0006376852875502,13.791483200000068
-70.6097,-76.5645,-76.0904,-70.644,79.0442,78.43,80.807,81.5584,0.0,-1.0,13.791239639999983
72.9194,67.2273,67.3923,73.0954,0.7694,1.0565,3.4205,3.215,1.2979452195557617,0.0080917186131047,13.743582629999986
73.979,68.4156,68.9138,74.5163,81.3694,82.0763,84.6487,83.541,0.0,-1.0,13.712511975000012
72.7957,67.1033,67.2722,72.976,-1.467,-1.1803,1.1883,0.9573,0.0,-1.0,13.700406954999991
72.8766,67.1843,67.3451,73.0477,3.057,3.3548,5.6828,5.5201,0.0,-1.0,13.686736335000013
-66.1869,-71.8145,-72.2719,-66.6282,74.8774,73.2416,75.3498,77.3355,0.0,-1.0,13.680694810000006
-67.8094,-73.3647,-73.8996,-68.3019,-116.521,-119.071,-116.543,-114.563,0.0,-1.0,13.671619999999994
73.7402,68.1314,68.548,74.1761,-108.0,-107.089,-105.038,-105.277,0.0,-1.0,13.65633390000001
-65.93,-71.5632,-72.0083,-66.3599,82.7011,81.0681,83.1686,85.1457,0.0,-1.0,13.60870941500001
67.5572,62.1069,61.5196,67.4628,-89.3195,-93.1228,-91.7392,-86.4776,0.0,-1.0,13.580694145000024
74.3567,68.793,69.3083,74.9031,35.8045,37.0443,39.4628,37.9708,0.0,-1.0,13.514960714999987
-66.8125,-72.2056,-72.38,-66.2801,113.894,110.118,113.287,115.615,0.0,-1.0,13.503884499999987
72.6594,66.9657,67.112,72.8136,12.0512,12.3793,14.5943,14.5645,0.0,-1.0,13.496986485000008
72.7189,67.0259,67.169,72.8696,14.2439,14.5717,16.7767,16.7677,0.0,-1.0,13.494251880000032
73.3084,67.695,68.1113,73.7439,-105.761,-104.885,-102.853,-103.081,0.0,-1.0,13.482884800000019
75.4349,69.8169,70.1238,75.7671,9.0025,9.8323,12.119,11.4092,0.0,-1.0,13.459435944999992
-68.3501,-73.9827,-74.2653,-68.6221,-148.43,-149.46,-147.21,-146.016,0.6859164665692454,0.022728514858008,13.455940400000038
-70.8797,-76.4627,-76.7551,-71.1437,45.2322,43.0568,45.7576,47.1576,0.0,-1.0,13.44422145999999
-65.1254,-70.7247,-71.2549,-65.631,35.3931,33.8116,36.0074,37.6857,0.0,-1.0,13.43767793000001
73.1177,67.4994,67.9088,73.5449,-100.073,-99.2873,-97.2551,-97.4006,0.0,-1.0,13.431623040000002
-67.341,-72.8984,-73.4361,-67.8366,-119.587,-122.034,-119.553,-117.656,0.0,-1.0,13.42822450000002
-68.5285,-74.1098,-74.5064,-68.8954,-48.1704,-50.0053,-47.4728,-46.123,0.0,-1.0,13.42278330500002
76.9182,71.3274,71.6472,77.2592,-39.5869,-38.4928,-36.3975,-36.9965,0.0,-1.0,13.402940110000028
73.3965,67.8325,68.3368,73.9392,77.113,77.8388,80.3401,79.2383,0.0,-1.0,13.393990860000006
-68.6136,-74.2337,-74.5025,-68.8565,104.206,102.217,104.844,106.178,0.7509231039752012,0.0031016549855706,13.378293249999956
-68.2555,-73.9118,-74.0951,-68.4387,-82.7149,-83.8429,-81.7228,-80.2047,0.0,-1.0,13.337747614999984
-65.0878,-70.69,-71.2152,-65.589,37.7122,36.1515,38.3103,40.0068,0.0,-1.0,13.336936659999976
70.9,65.1969,65.3907,71.1095,147.502,147.902,150.126,149.9,0.0,-1.0,13.261121900000045
-68.0459,-74.1848,-73.9658,-68.2874,97.1737,96.0026,97.9768,99.6704,0.0,-1.0,13.224605579999995
71.9032,66.2373,66.4841,72.1653,58.9879,59.5107,61.514,61.6245,0.0,-1.0,13.214807189999991
73.8116,68.2278,68.6412,74.2521,120.784,121.539,124.016,122.883,0.0,-1.0,13.209777599999978
72.8136,67.1935,67.5979,73.2353,-96.7902,-96.0376,-94.0333,-94.1668,1.0051917780134396,0.0009743931513058,13.207084990000004
-66.9742,-72.5329,-73.0716,-67.4715,-122.674,-125.038,-122.601,-120.767,0.0,-1.0,13.205738800000038
-68.3525,-73.9936,-74.2082,-68.5516,131.518,130.256,132.843,133.533,0.0,-1.0,13.199889449999933
-68.352,-73.9925,-74.2003,-68.5454,133.815,132.628,135.188,135.852,0.0,-1.0,13.166893750000021
-66.3955,-72.0766,-72.2196,-66.5274,12.741,11.9737,14.408,14.8979,0.0,-1.0,13.140674810000004
-68.0244,-73.6228,-73.9627,-68.3396,-11.0109,-12.4371,-10.0238,-8.8948,0.0,-1.0,13.12514340499999
-67.8291,-73.486,-73.6748,-68.0174,-87.0737,-88.1854,-86.0958,-84.6121,1.2377829083896237,0.0008294880555039,13.118091875000044
73.4413,67.8087,68.1685,73.8216,170.478,171.342,173.641,172.704,0.3346781651078222,6.935674127146301e-05,13.100178149999941
-68.693,-74.2665,-74.6653,-69.0611,-52.7265,-54.658,-52.1566,-50.774,0.0,-1.0,13.08148533000002
71.1833,65.4883,65.6824,71.3909,135.22,135.731,137.805,137.705,0.0,-1.0,13.058498800000084
-68.7067,-74.7914,-74.5125,-68.9061,68.4527,67.3707,69.3821,70.926,0.0,-1.0,13.05557928000002
73.4716,67.884,68.3166,73.9217,111.608,112.296,114.743,113.676,0.0,-1.0,13.021044749999962
-66.7795,-72.338,-72.8755,-67.2763,-125.782,-128.091,-125.689,-123.898,0.0,-1.0,13.015633050000051
-68.4616,-74.1027,-74.2901,-68.6381,144.912,143.934,146.348,147.044,0.0,-1.0,12.986900300000048
75.2402,69.6363,69.9809,75.6031,152.599,153.541,155.77,154.874,0.0,-1.0,12.965684850000043
-65.7945,-71.4288,-71.7689,-66.1187,177.13,176.049,178.246,179.396,0.4407769119629555,0.0007664236970598,12.961194199999976
-66.3344,-72.0142,-72.1551,-66.4676,-161.572,-162.187,-159.926,-159.306,1.8611371141285684,0.0008862882619418,12.949570150000044
70.3769,64.6741,64.8638,70.5824,151.707,152.071,154.263,154.02,0.0,-1.0,12.923323350000091
-68.4384,-74.0833,-74.2512,-68.5959,-31.3134,-32.0977,-29.8177,-29.0717,0.0,-1.0,12.898518490000006
-67.1928,-72.8524,-73.0245,-67.3541,169.785,168.937,171.299,171.929,0.0,-1.0,12.886436299999996
-66.0431,-71.6029,-72.1302,-66.5462,6.66,4.9894,7.1759,8.792,0.5669167009842474,0.0069493752428692,12.877778995000014
-68.6622,-74.2316,-74.6331,-69.0323,-55.0571,-57.048,-54.5741,-53.1767,1.1413875034880914,0.0073136099462757,12.813203535000007
-67.734,-73.3817,-73.6041,-67.9537,-114.803,-115.856,-113.81,-112.409,0.4751610518087421,0.000232999734351,12.812119349999964
73.2417,67.6707,68.109,73.6976,108.233,108.902,111.311,110.278,0.4384511585106856,0.0031122037830039,12.806696700000018
-66.8599,-72.5231,-72.6916,-67.0178,174.16,173.327,175.681,176.282,1.0701343903711682,0.0235433777098887,12.80311740000008
-66.9055,-72.5671,-72.7376,-67.0653,171.97,171.135,173.489,174.092,0.0,-1.0,12.801376950000076
72.1122,66.4893,66.8871,72.5273,-91.437,-90.7073,-88.7582,-88.9144,0.7175676373832782,0.0128509771957645,12.771338094999988
-67.0393,-72.6409,-72.9877,-67.3621,-16.1531,-17.4837,-15.1846,-14.0604,0.3893146679008837,0.0020004026051992,12.737837760000009
-68.5739,-74.6534,-74.3424,-68.7375,150.665,148.956,150.983,153.043,0.0,-1.0,12.728557850000094
73.8013,68.2092,68.598,74.2133,130.07,130.886,133.222,132.14,0.0,-1.0,12.724930700000034
71.1159,65.4233,65.599,71.3035,-6.9199,-6.6268,-4.4168,-4.6821,0.0,-1.0,12.723722024999995
-66.1532,-71.7725,-72.1526,-66.5177,129.71,128.514,130.56,132.011,0.0,-1.0,12.723240899999952
-69.6261,-75.5936,-75.2223,-69.7332,42.6907,41.5532,43.6486,45.083,0.0,-1.0,12.683571960000029
-65.353,-70.9878,-71.3239,-65.6731,-178.706,-179.767,-177.604,-176.506,0.0,-1.0,12.663952149999915
73.1004,67.5316,67.9725,73.5713,106.013,106.664,109.037,108.04,0.0,-1.0,12.660021600000007
-63.4196,-69.0498,-69.5488,-63.8977,61.1719,59.742,61.7148,63.4155,0.0,-1.0,12.656345644999998
70.8375,65.1569,65.3529,71.0413,102.921,103.128,105.076,105.425,0.0,-1.0,12.639504099999968
70.9835,65.3171,65.5591,71.2407,61.2386,61.7143,63.6431,63.7459,0.0,-1.0,12.631753620000005
-63.6511,-69.2764,-69.7786,-64.1323,55.7573,54.324,56.2911,57.9987,0.0,-1.0,12.631322414999996
72.9268,67.302,67.6592,73.3037,167.411,168.26,170.466,169.566,0.7978367527317696,0.0022154524288795,12.607339550000049
74.837,69.2357,69.5819,75.2015,149.334,150.252,152.435,151.525,0.0,-1.0,12.594844049999988
-68.6355,-74.1973,-74.6045,-69.01,-59.6934,-61.7987,-59.3689,-57.8611,0.0,-1.0,12.593406625000005
73.5477,67.9202,68.2229,73.8761,18.7207,19.4531,21.6196,20.9398,0.565577082171802,0.0122892357607545,12.590969335000008
69.1415,63.481,63.8278,69.5124,-140.773,-140.225,-137.931,-138.712,0.0,-1.0,12.590433449999956
-66.6106,-72.2152,-72.566,-66.937,-18.2313,-19.5252,-17.2704,-16.1502,0.0,-1.0,12.585648690000001
-66.3432,-71.9595,-72.3359,-66.7073,119.766,118.455,120.433,122.067,0.4431221339739853,0.0014872481051175,12.574424899999988
-67.4325,-73.0304,-73.3628,-67.741,-6.8362,-8.1949,-5.8768,-4.8182,0.0,-1.0,12.549747184999982
70.0463,64.3852,64.6735,70.3613,-87.6348,-87.4916,-85.1568,-85.5831,0.0,-1.0,12.531382299999994
-66.2287,-71.8473,-72.2244,-66.5921,124.779,123.553,125.529,127.074,0.6213421696164649,0.0009643051049565,12.526129850000002
-66.1939,-71.8124,-72.1904,-66.5575,126.76,125.571,127.549,129.056,0.575310512007231,0.0020010827632145,12.521959300000038
-63.1567,-68.7883,-69.283,-63.631,63.3425,61.9299,63.8827,65.5597,0.1440001577919278,0.0534429562754192,12.51160860000001
-68.6262,-74.224,-74.5099,-68.8929,22.2629,21.0641,23.2974,24.3776,0.0,-1.0,12.505331450000018
-64.5494,-70.239,-70.382,-64.6815,-146.236,-147.009,-144.639,-144.249,0.0,-1.0,12.48665174999992
-66.2108,-71.8175,-72.1726,-66.5415,-20.3295,-21.5979,-19.3743,-18.2564,0.0,-1.0,12.480494949999986
73.4899,67.9203,68.4329,74.0299,26.9386,28.3122,30.4342,29.024,0.0,-1.0,12.47814518
-68.9184,-74.8665,-74.383,-68.9402,93.3429,92.7402,94.9325,95.5774,0.0,-1.0,12.462304799999984
-63.5803,-69.202,-69.7038,-64.0611,52.481,51.0662,53.0068,54.692,0.0,-1.0,12.452835759999985
75.8031,70.2099,70.52,76.1349,-28.9929,-28.0683,-26.0091,-26.7099,0.0,-1.0,12.427789019999993
-63.6759,-69.2947,-69.7965,-64.1566,50.2877,48.8792,50.8104,52.49,0.0,-1.0,12.392973675000011
73.9348,68.3434,68.6855,74.2929,-75.1871,-74.5322,-72.6604,-72.6756,0.3270493478430863,0.0273863062563977,12.389226015000009
71.1923,65.5045,65.6408,71.3407,-171.292,-171.105,-168.949,-169.109,0.0,-1.0,12.377505299999925
-68.4305,-73.9858,-74.398,-68.8091,-64.2653,-66.4374,-64.0693,-62.4702,0.0,-1.0,12.34444959999999
-62.9092,-68.5414,-69.0301,-63.3779,65.5295,64.1354,66.0648,67.7166,0.0,-1.0,12.342094315000015
68.6026,62.9347,63.2826,68.9738,-142.778,-142.197,-139.973,-140.749,0.0,-1.0,12.321517749999945
-66.8063,-72.441,-72.6863,-67.0307,116.715,115.202,117.602,118.564,0.0,-1.0,12.283748050000005
-64.676,-70.2437,-70.762,-65.1623,-152.018,-153.606,-151.474,-150.024,0.2702022228382012,0.0327093121843902,12.282166800000006
72.9867,67.4251,67.9544,73.5486,-177.356,-175.878,-173.905,-175.201,0.3417688158718484,0.0185460619382587,12.269532799999945
-69.1015,-74.6902,-74.968,-69.3521,63.4615,61.4486,63.8711,65.2528,0.0,-1.0,12.251912529999984
75.4244,69.8291,70.1372,75.7544,-25.7568,-24.8653,-22.8229,-23.5201,0.0,-1.0,12.248289555000007
74.2265,68.6275,68.9792,74.5969,144.9,145.782,147.928,146.977,0.6407598086496599,0.0071485535162344,12.172933349999965
73.0082,67.4474,67.9758,73.5701,-175.365,-173.903,-171.911,-173.268,0.0,-1.0,12.17168989999999
-68.2912,-73.842,-74.2573,-68.6727,-67.6719,-69.8861,-67.5612,-65.9032,0.0,-1.0,12.167310599999983
-64.5591,-70.1263,-70.6426,-65.0439,-154.083,-155.628,-153.543,-152.084,0.0,-1.0,12.15220999999993
-65.0861,-70.6587,-71.165,-65.5546,-95.0218,-97.2047,-94.985,-93.2384,0.3634745611340833,0.0038198747314972,12.14928597500002
-63.4461,-69.0845,-69.4471,-63.7898,162.214,161.145,163.245,164.279,0.7967963563350288,0.0139174155495847,12.132984849999985
-68.8006,-74.8184,-74.539,-68.9712,53.8901,52.8098,54.7069,56.2025,0.0,-1.0,12.122331319999994
73.8616,68.2649,68.6274,74.2437,139.295,140.155,142.321,141.323,0.6974472596953774,0.0004942208179642,12.102697200000058
73.0954,67.4989,67.8412,73.4547,-69.978,-69.3006,-67.4652,-67.55,0.0,-1.0,12.081868380000003
72.9128,67.3517,67.8726,73.4677,-169.096,-167.734,-165.684,-167.081,0.0,-1.0,12.079521300000067
70.0912,64.4251,64.6616,70.3426,63.4819,63.9127,65.7685,65.8672,0.0,-1.0,12.071554349999985
72.9237,67.3627,67.8792,73.4741,-166.954,-165.613,-163.558,-164.945,0.0,-1.0,12.062020200000067
-65.0709,-70.6807,-71.045,-65.4106,-25.6434,-26.8481,-24.717,-23.6277,1.33133876951766,0.006373835425396,12.060606140000008
66.3967,61.0103,60.4038,66.263,-130.864,-134.169,-132.949,-128.322,0.0,-1.0,12.044303399999997
-64.9257,-70.5351,-70.903,-65.2687,-27.8179,-29.0275,-26.8998,-25.8126,0.0,-1.0,12.02575180500001
-69.1148,-74.7034,-74.9884,-69.3755,40.3467,38.6347,41.0279,42.1114,0.0,-1.0,12.025055300000009
-66.5165,-72.1527,-72.4216,-66.7766,-141.374,-142.247,-140.298,-139.154,0.0,-1.0,12.024578950000038
-64.503,-70.0693,-70.5823,-64.9854,-156.163,-157.67,-155.629,-154.163,0.0,-1.0,12.017453849999987
70.3537,64.6621,64.8007,70.4994,17.5192,17.805,19.7943,19.7396,0.0,-1.0,12.01163751499999
-68.08,-73.6274,-74.0461,-68.4646,-71.0317,-73.2642,-70.9829,-69.2882,0.0,-1.0,11.986579119999991
69.5562,63.8757,64.0728,69.7619,100.744,100.944,102.803,103.099,1.5616734112245476,0.0006230211446892,11.968206399999994
-67.2875,-72.8909,-73.184,-67.5615,18.1408,17.0654,19.1483,20.2121,0.0,-1.0,11.961943525000006
68.637,62.9372,63.1284,68.8428,140.413,140.832,142.792,142.618,0.0,-1.0,11.943890999999978
-64.8522,-70.4228,-70.9292,-65.3209,-98.2689,-100.422,-98.2431,-96.5131,0.0,-1.0,11.943007160000015
-63.6479,-69.4989,-69.8441,-64.1158,-111.955,-113.495,-111.644,-109.914,0.0,-1.0,11.931368149999987
-66.7272,-72.3731,-72.5486,-66.8933,154.772,154.007,156.149,156.8,0.8340223120812841,0.0008368226979219,11.90242740000004
-64.5189,-70.0837,-70.5927,-64.9984,-158.251,-159.73,-157.728,-156.254,0.2078808697010344,0.0236028409626648,11.886070349999969
72.6886,67.0903,67.4298,73.0459,-65.8537,-65.1449,-63.3369,-63.4777,0.0,-1.0,11.87826272000003
74.2698,68.6667,68.9725,74.5981,-18.131,-17.2771,-15.3128,-15.9503,0.0,-1.0,11.872164560000003
-63.8216,-69.5076,-69.645,-63.9483,16.0675,15.4326,17.6143,18.0282,0.0,-1.0,11.85717113999999
70.3463,64.7724,65.2865,70.8904,43.2394,44.2204,46.3681,45.1123,0.0,-1.0,11.827111109999976
-66.6203,-72.2652,-72.4422,-66.7879,152.615,151.846,153.976,154.622,0.690684085257509,0.0143813058760305,11.808099850000001
-66.4059,-72.0278,-72.2887,-66.6437,101.267,99.6123,101.903,103.043,0.0,-1.0,11.803204780000039
72.5671,66.9682,67.3053,72.9221,-62.799,-62.0543,-60.2599,-60.4459,0.0,-1.0,11.790313304999984
-66.2403,-72.2374,-72.2129,-66.4928,67.0696,66.0811,67.8457,69.2794,0.0,-1.0,11.780275319999962
69.6773,64.0119,64.2411,69.9204,66.8793,67.2538,69.0676,69.1974,0.0,-1.0,11.747684435000007
67.4293,61.7576,62.1061,67.8001,-146.786,-146.166,-144.084,-144.826,0.0,-1.0,11.729961500000009
73.7585,68.1514,68.4563,74.0859,-14.8628,-14.016,-12.0914,-12.6942,0.373596993977243,0.0001183471547628,11.727660629999999
-62.778,-68.4171,-68.7719,-63.1147,165.454,164.452,166.471,167.464,0.0,-1.0,11.723083799999998
69.7465,64.0817,64.3063,69.9841,69.1644,69.5036,71.312,71.4753,0.0,-1.0,11.701218289999993
72.4218,66.8228,67.158,72.7754,-60.7747,-60.0056,-58.2253,-58.4461,0.0,-1.0,11.692227270000025
68.1005,62.437,62.7297,68.4185,-94.953,-94.7735,-92.6153,-93.0301,0.0,-1.0,11.67320263499997
70.4551,64.7716,64.9022,70.5929,24.8234,25.0306,27.0348,26.9143,0.0,-1.0,11.666610275000007
-65.6892,-71.3303,-71.5944,-65.945,-137.865,-138.712,-136.831,-135.704,0.0,-1.0,11.66562089999999
70.4043,64.8324,65.3387,70.94,49.4103,50.3177,52.4433,51.2654,0.0,-1.0,11.662509959999985
73.4462,67.8369,68.1417,73.7734,-12.697,-11.8528,-9.9498,-10.5319,0.0,-1.0,11.657733424999995
-65.0798,-70.7398,-70.9368,-65.2737,-90.6722,-91.6136,-89.7335,-88.5094,0.0,-1.0,11.656163735000007
70.9812,65.3894,65.8256,71.4416,-133.73,-132.636,-130.87,-131.49,0.0,-1.0,11.608804799999923
68.5211,62.8339,63.0182,68.7166,126.348,126.759,128.567,128.606,0.0,-1.0,11.608783800000012
68.398,62.7345,63.0078,68.6956,-82.9436,-82.7862,-80.6359,-81.0364,0.1107807691010987,0.0246869995590936,11.594101214999968
-64.3304,-69.8997,-70.4045,-64.798,-101.478,-103.563,-101.452,-99.7676,0.0,-1.0,11.593141669999994
68.939,63.2744,63.5238,69.2101,-67.5741,-67.4174,-65.2618,-65.6747,0.0,-1.0,11.58109407500001
