V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Mg/Si,Mg/Si_uncer,polygon_area
86.2295,80.62,80.9556,86.6081,-167.778,-166.014,-160.214,-159.777,0.0,-1.0,39.09365134999999
85.9871,80.3992,80.7674,86.439,-152.827,-152.434,-144.764,-147.04,0.0,-1.0,38.42698459999998
84.4432,79.5463,79.4028,84.8935,31.5972,19.5989,28.6325,37.818,0.0,-1.0,37.98935390000004
86.1814,80.5802,80.8991,86.5404,0.1692,2.1904,7.2303,8.2963,0.0,-1.0,37.16938189499997
-79.6279,-85.1967,-85.515,-79.9039,25.5314,20.2672,27.5763,30.8063,1.6054514284182808,0.0038739711285056,36.43399116500003
-77.2136,-83.0148,-83.0425,-77.314,-74.3885,-78.394,-70.3184,-69.9431,0.0,-1.0,36.23113854500002
-78.5614,-84.0821,-84.632,-79.0602,-172.504,-177.833,-171.678,-166.798,1.2476142749570789,0.0032925093061584,35.56858019999997
-79.2511,-84.8885,-85.0795,-79.4198,161.413,157.613,164.49,166.882,1.3251115277377243,0.005541882940282,35.42531475000002
83.3481,78.3636,77.9094,83.5939,15.2405,3.6774,11.7918,19.7824,0.0,-1.0,34.77626394499997
-76.3416,-82.1501,-82.1937,-76.457,108.004,104.094,111.638,112.408,0.0,-1.0,34.67154240000006
-78.3287,-83.8945,-84.3361,-78.715,-42.1026,-47.4804,-40.6174,-37.2445,0.0,-1.0,34.59186953000001
-78.4517,-84.1671,-84.0665,-78.7399,130.694,127.878,132.523,138.313,0.0,-1.0,34.2583934
-75.8338,-81.6444,-81.7164,-75.9729,117.948,113.584,120.761,122.237,0.0,-1.0,33.42803364999998
84.346,78.7396,79.1404,84.741,-110.683,-109.622,-105.665,-102.58,0.0,-1.0,33.38643020000003
89.4987,85.0766,85.3863,89.8565,123.032,-2.9197,13.8277,140.179,0.5266362804371613,0.0089743359807645,33.24673015499974
83.5541,77.8722,78.053,83.6975,97.7853,96.7531,100.788,105.489,0.0,-1.0,32.774343900000005
83.5688,77.8927,78.0768,83.7162,91.5032,90.4123,94.4124,99.1539,0.0,-1.0,32.47529669999992
83.384,78.6118,78.3955,83.8344,74.3101,62.5398,70.2771,79.6995,0.0,-1.0,32.269208825000014
-75.8813,-81.6188,-81.76,-76.0557,2.7124,-3.3523,3.4968,6.7907,0.0,-1.0,31.99567487000004
83.3387,77.6571,77.8291,83.4808,110.815,110.151,114.04,118.085,0.0,-1.0,31.247299450000046
-78.3701,-84.0784,-84.0354,-78.6503,56.0655,54.2294,58.3298,63.0592,0.0,-1.0,31.157156385
-73.4996,-79.3838,-79.4601,-73.6578,36.7148,33.1272,39.5211,40.8763,0.0,-1.0,31.12869217499998
83.5319,78.4646,78.171,83.7518,132.504,123.216,130.387,136.883,0.0,-1.0,31.037208949999975
85.7764,80.2003,80.5207,86.1346,-31.5833,-29.7228,-25.2804,-25.2531,0.0,-1.0,30.447350880000002
84.711,79.2589,79.7973,85.3466,42.6696,43.1673,49.7084,46.8308,0.0,-1.0,30.42572135499998
83.1462,77.4528,77.6563,83.3653,139.347,140.224,144.593,145.517,0.0,-1.0,30.03750784999996
-74.9259,-80.7075,-80.8121,-75.0864,174.712,170.061,176.385,178.667,0.0,-1.0,30.03036875
-78.357,-83.9937,-84.1699,-78.5195,-31.728,-34.2377,-28.9839,-26.6604,0.0,-1.0,29.533919695000016
83.6413,78.0885,78.4459,84.0873,-116.923,-118.166,-111.972,-112.554,0.0,-1.0,29.428321800000035
83.0955,77.4115,77.6355,83.3483,-35.6746,-35.2919,-30.2839,-30.3775,1.413952042939681,0.002179193081876,29.418065879999986
85.408,79.8325,80.1764,85.7942,152.87,154.267,159.306,158.1,0.4324505363391374,0.0213667500522639,29.211112000000043
-76.9583,-82.6419,-82.7948,-77.0967,-156.027,-158.34,-152.91,-151.326,1.1519074820280566,0.0015370344695594,29.11079970000002
83.0185,77.4022,77.8086,83.4239,-104.05,-103.152,-99.4997,-97.3472,0.0,-1.0,28.821484515000016
-77.2243,-82.8112,-83.1894,-77.5628,-14.6165,-18.4212,-12.9449,-10.2598,0.0,-1.0,28.728396290000028
82.3149,77.2478,76.7396,82.4231,162.691,153.259,159.708,166.029,0.0,-1.0,27.87933055
84.1968,78.6995,79.2302,84.8033,34.8397,36.2848,41.8599,38.8682,0.0,-1.0,27.840305599999994
-74.8951,-80.6901,-80.7286,-75.009,-142.074,-145.214,-139.334,-138.37,0.0,-1.0,27.745344000000014
-77.8764,-83.522,-83.6442,-78.0361,-81.1314,-84.3947,-80.5119,-75.5138,0.8959432140277774,0.0148372014178667,27.31088503499997
-77.5762,-83.2386,-83.3761,-77.7352,-58.8198,-61.1538,-57.2737,-53.2697,1.0,0.311486025020928,27.117899164999972
82.1564,76.4842,76.6859,82.3394,80.5841,80.1446,83.6619,86.736,0.0,-1.0,27.039694130000008
-76.8568,-82.4658,-82.7943,-77.1612,-161.326,-164.419,-159.468,-157.033,0.0,-1.0,26.85516090000009
82.0988,76.4279,76.6405,82.2978,74.5077,74.3792,77.8677,80.5927,0.0,-1.0,26.819005524999973
83.0918,77.4926,77.8314,83.428,-69.3215,-68.7615,-65.3948,-63.0928,0.0,-1.0,26.56308233000001
-74.6721,-80.4709,-80.4824,-74.7672,-126.797,-129.21,-123.614,-123.228,0.0,-1.0,26.45604585000001
83.4987,77.975,78.4042,83.9914,117.961,118.382,123.825,121.697,1.641060693153512,0.0018884607002566,26.084218550000017
84.4169,78.8281,79.1482,84.7713,-21.5867,-19.9687,-15.9966,-16.4028,0.0,-1.0,26.005369824999963
-75.4429,-81.0593,-81.462,-75.8183,149.137,146.355,150.809,153.501,0.0,-1.0,25.88772030000007
-75.8603,-81.4838,-81.9129,-76.2872,77.4282,73.9405,77.5354,82.3638,0.0,-1.0,25.769970549999965
82.4473,76.8594,77.1642,82.821,-80.3566,-81.4011,-76.1061,-76.4809,0.0,-1.0,25.666844710000014
-73.4779,-79.2613,-79.3394,-73.6206,-7.331,-10.9859,-5.6735,-3.8553,0.0,-1.0,25.572736074999987
-76.4389,-81.9384,-82.5442,-76.9708,-131.382,-137.488,-132.487,-128.238,0.0,-1.0,25.49241350000002
-75.7356,-81.2728,-81.8224,-76.2479,10.6049,6.8067,11.3138,14.5761,0.0,-1.0,25.426467764999988
81.1673,75.4931,75.74,81.4161,60.8562,61.5005,64.8526,66.4449,0.0,-1.0,25.252709659999994
81.8281,76.2042,76.5938,82.2173,-89.6882,-89.0584,-85.7194,-83.9955,0.0,-1.0,25.182764375000005
82.4869,76.8852,77.2249,82.8299,-64.6387,-63.8123,-60.5979,-58.9349,0.0,-1.0,24.84311127999999
-75.578,-81.1801,-81.5687,-75.9319,-22.7674,-25.7575,-21.2411,-18.8245,0.0,-1.0,24.77192538000001
88.2934,82.2983,82.6574,87.8869,173.252,165.696,174.747,172.916,0.9453377401570714,0.0007811874391421,24.523438500000044
77.0126,71.2877,71.0599,76.8369,-81.6771,-84.7877,-81.4141,-76.8038,0.0,-1.0,24.49260056500002
-75.0313,-80.6635,-81.0793,-75.4452,89.4286,86.1763,89.612,94.028,0.941846858279191,0.0035304262784545,24.22205891000001
82.9959,77.4996,77.9581,83.524,106.099,106.185,111.228,109.648,1.98382383908132,4.607774758430444e-05,24.172524499999962
82.2137,76.6121,76.9511,82.5617,-59.1467,-57.948,-54.825,-53.7128,0.0,-1.0,24.000274920000017
80.8777,75.1851,75.3858,81.0903,134.736,135.641,139.06,139.617,1.0809474703394448,0.0003853436482495,23.68493960000002
-75.3649,-80.5128,-80.8301,-74.8838,-91.6085,-94.7481,-91.904,-85.8281,0.0,-1.0,23.543107249999974
82.9999,77.396,77.7166,83.3501,-12.5639,-10.9747,-7.5168,-7.8664,0.0,-1.0,23.23650974999999
81.8574,76.2575,76.5971,82.2116,-54.743,-53.19,-50.1716,-49.6146,0.0,-1.0,23.013124680000026
-75.9974,-81.6488,-81.8192,-76.1869,-98.8448,-101.31,-97.9235,-94.2686,0.936734065087338,0.0031610970166662,23.01283549499998
82.6506,77.0506,77.4115,83.0459,165.954,167.148,171.29,169.807,0.0,-1.0,22.960843849999925
-74.3069,-79.9907,-80.1529,-74.4498,-147.085,-149.141,-144.523,-143.741,1.195645074687696,0.0132221681108985,22.882092899999986
-74.3654,-80.0519,-80.2081,-74.5057,-150.901,-152.721,-148.312,-147.353,0.0,-1.0,22.8613627
80.928,75.2882,75.6534,81.3291,-151.578,-150.614,-146.445,-147.904,0.0,-1.0,22.651052850000024
80.9098,75.225,75.3761,81.0753,-178.412,-178.124,-174.434,-174.168,0.0,-1.0,22.581905300000024
80.135,74.4597,74.6623,80.3286,85.3812,85.1856,88.2581,90.2652,1.5635068407416992,0.0051524275754148,22.341682664999976
80.0389,74.3757,74.637,80.3093,50.3181,51.1724,54.2044,55.1294,0.0,-1.0,22.21753398999997
81.0041,75.3264,75.468,81.1636,-165.976,-165.967,-162.066,-162.076,1.0620294705422066,0.0017721216970013,22.18220855000002
81.9039,76.3064,76.6426,82.2581,-49.8364,-48.2525,-45.2601,-45.0028,0.0,-1.0,22.167205659999972
82.2336,76.6237,76.9438,82.5819,-7.1251,-5.5914,-2.3342,-2.6961,0.0,-1.0,21.930349160000013
79.3145,73.1025,73.4691,78.8814,-142.607,-148.958,-144.597,-139.493,0.0,-1.0,21.91334999999998
82.5563,77.0229,77.5668,83.1543,-172.756,-170.289,-166.601,-169.098,0.0,-1.0,21.84063074999993
76.8713,71.1516,71.006,76.7976,6.4112,4.7514,7.8021,10.8454,0.0,-1.0,21.798079800000018
81.318,75.7387,76.1962,81.8028,-139.784,-137.735,-134.717,-135.24,0.0,-1.0,21.752842849999965
79.9822,74.2913,74.474,80.1821,161.833,162.277,165.82,165.875,0.0,-1.0,21.652561600000023
80.1702,74.5656,74.8974,80.5572,-99.1586,-99.6407,-95.3359,-95.7938,1.499483617309162,0.0052264946549972,21.594011819999974
80.6742,75.0846,75.5276,81.1385,-132.476,-130.663,-127.75,-127.832,0.0,-1.0,21.59037800000003
80.7883,75.2028,75.6547,81.2646,-136.135,-134.195,-131.26,-131.58,0.0,-1.0,21.487819499999965
-74.5507,-80.0605,-80.6349,-75.0593,-99.9933,-105.273,-101.207,-97.2278,0.0,-1.0,21.439324699999986
80.692,75.0511,75.3629,81.0323,28.2585,29.5648,32.7875,32.4501,0.0,-1.0,21.23245351499999
80.5834,74.992,75.4222,81.0323,-127.714,-126.136,-123.268,-123.147,0.0,-1.0,21.141000299999963
-73.7603,-79.3551,-79.761,-74.1322,-34.8052,-37.4184,-33.5072,-31.5025,0.0,-1.0,21.13943266499998
-73.0388,-78.6599,-79.153,-73.5159,62.5352,59.9535,63.0094,66.4366,0.0,-1.0,21.039127410000024
-74.5902,-80.2442,-80.4256,-74.7569,168.291,166.524,170.493,171.661,1.6168225607190594,0.000530668791812,21.02974220000002
80.6245,75.0314,75.4488,81.0582,-121.994,-120.601,-117.754,-117.444,0.0,-1.0,20.94665844999995
81.6721,76.0597,76.377,82.0169,-1.8124,-0.3761,2.7715,2.352,0.0,-1.0,20.876385695000003
-71.0218,-76.878,-76.8912,-71.1603,-57.3919,-59.6805,-55.4094,-54.4998,0.0,-1.0,20.871470414999997
-73.2191,-78.8307,-79.3287,-73.6997,53.7242,51.177,54.1922,57.5951,0.0,-1.0,20.806665879999997
77.1578,71.4547,71.3178,77.0904,-34.1106,-35.813,-32.9025,-29.8697,0.0,-1.0,20.758680584999954
82.2768,76.7349,77.2439,82.8337,-160.456,-158.171,-154.723,-156.885,0.0,-1.0,20.71836489999992
-73.1744,-78.7929,-79.1686,-73.5281,162.082,159.998,163.572,165.589,0.0,-1.0,20.67906210000003
81.9618,76.3709,76.7015,82.3145,-45.0573,-43.4758,-40.5508,-40.714,0.0,-1.0,20.656364969999963
-73.7796,-79.3239,-79.8481,-74.2698,-165.632,-168.399,-164.995,-162.172,0.0,-1.0,20.50400560000001
-76.1116,-81.3573,-81.5138,-75.7115,99.1805,96.643,98.9795,104.387,0.0,-1.0,20.349915500000048
-70.9412,-76.8573,-76.8539,-71.1205,-128.578,-130.94,-126.782,-125.829,0.0,-1.0,20.261551250000025
78.5621,72.8816,73.0818,78.7583,93.509,93.4535,96.2774,97.7533,0.5715938047852211,0.0002683084682972,19.91662510999997
-75.4353,-81.0154,-81.3162,-75.7053,31.7834,28.9013,32.9451,34.6183,0.846814777178571,0.0798606250177384,19.89492423499998
-73.7855,-79.2991,-79.8655,-74.2914,-106.236,-111.004,-107.26,-103.634,0.0,-1.0,19.840857600000007
-73.9799,-79.5719,-79.9221,-74.2996,-2.9688,-5.4219,-1.6453,0.0765,0.0,-1.0,19.825240764999997
78.4037,72.7158,72.9071,78.6018,128.291,129.035,131.846,132.434,0.583285192677941,8.818280320752476e-05,19.803836700000016
-73.5978,-79.2632,-79.4285,-73.7508,-178.37,-179.831,-176.17,-175.122,0.0,-1.0,19.792023149999956
-73.5149,-79.1854,-79.3381,-73.658,-171.569,-172.828,-169.311,-168.186,0.0,-1.0,19.756081799999937
-75.0573,-80.2112,-80.4467,-74.6428,7.8691,4.2951,6.6618,12.8087,0.0,-1.0,19.580233260000036
-73.2653,-78.8472,-79.2605,-73.6431,-43.8567,-46.5373,-42.8348,-40.9266,0.0,-1.0,19.47766921499998
81.8479,76.2603,76.5854,82.1971,-40.0046,-38.4528,-35.5972,-36.0281,0.0,-1.0,19.46291803500001
79.4763,73.8735,74.2875,79.905,-111.952,-110.809,-108.098,-107.801,0.0,-1.0,19.426655699999976
80.2665,74.7479,75.266,80.8363,55.4236,56.2892,60.1177,58.3326,0.0,-1.0,19.398790069999965
-75.8818,-81.1149,-81.2963,-75.4815,81.6802,79.182,81.3706,86.6361,0.0,-1.0,19.308061904999995
-74.6636,-80.2515,-80.546,-74.9329,26.0433,23.7844,27.4216,29.0357,0.0,-1.0,19.11043675
-74.525,-79.7182,-80.0349,-74.1621,124.581,121.639,123.938,129.142,0.0,-1.0,18.88410369999995
78.7938,73.1855,73.6024,79.2258,-108.625,-107.55,-104.895,-104.652,0.0,-1.0,18.787498100000008
77.7727,72.0879,72.274,77.9609,120.905,121.271,123.952,124.817,0.0,-1.0,18.696710599999953
78.5186,72.8337,72.9799,78.6792,-172.946,-172.75,-169.561,-169.598,0.0,-1.0,18.62249994999995
-73.9496,-79.1623,-79.5441,-73.6511,129.4,126.492,128.926,133.563,0.0,-1.0,18.473200349999892
-72.6561,-78.1865,-78.7534,-73.1682,-117.228,-121.194,-117.704,-114.751,0.0,-1.0,18.44809655000001
-73.5493,-79.1134,-79.5324,-73.9298,-51.9963,-55.0154,-51.3978,-49.369,0.0,-1.0,18.442680219999986
78.1655,72.5521,72.9696,78.5978,-105.248,-104.252,-101.65,-101.429,0.0,-1.0,18.210227149999994
-71.6812,-77.2344,-77.7772,-72.194,16.027,13.4208,16.6102,18.8842,0.0,-1.0,18.12222383999996
77.7382,72.0841,72.3651,78.0372,40.5465,41.5641,44.1743,44.2733,0.0,-1.0,18.076729349999987
77.8783,72.1907,72.3473,78.0476,174.453,174.847,177.766,177.86,0.0,-1.0,18.034406349999962
77.3599,71.6782,71.8642,77.5457,113.075,113.214,115.821,116.841,0.0,-1.0,18.02252944999996
-74.9641,-80.1607,-80.4067,-74.5936,45.9175,43.1503,45.2628,50.4195,0.0,-1.0,17.959283774999992
77.4609,71.7699,71.9432,77.6489,165.5,165.913,168.853,168.817,0.5986728071428854,0.000411575359363,17.86784389999999
77.6457,72.0125,72.2991,77.9705,-78.2392,-78.4128,-74.9538,-75.4312,0.0,-1.0,17.75791788
79.1883,73.643,74.1644,79.75,34.9139,36.391,39.656,37.6862,0.0,-1.0,17.733479990000003
77.6709,72.0513,72.456,78.0881,-96.1733,-95.3674,-92.8218,-92.4851,0.0,-1.0,17.631620735000006
73.798,68.0742,67.9682,73.7563,-8.4841,-9.484,-6.8931,-4.9875,0.0,-1.0,17.626958400000007
76.709,71.0708,71.4104,77.0855,-116.763,-116.598,-113.223,-113.965,0.0,-1.0,17.6216259
76.9968,71.3272,71.5595,77.2361,68.5822,68.9697,71.5076,72.2502,0.0,-1.0,17.56147935499997
-72.7487,-78.4019,-78.5752,-72.9299,-85.9556,-87.6371,-84.956,-82.5822,0.0,-1.0,17.461093024999997
79.2245,73.6063,73.9218,79.5703,14.8367,15.7859,18.7872,17.9166,0.0,-1.0,17.429622444999993
-71.9473,-77.5476,-77.909,-72.2805,-16.3209,-18.2953,-15.113,-13.5202,0.0,-1.0,17.414921880000023
80.1413,74.5466,74.8926,80.5102,152.038,153.203,156.201,155.095,1.2585436677692472,0.0088024334622074,17.378503599999934
-70.1176,-76.1868,-75.7006,-70.2638,-95.102,-96.2341,-93.3592,-91.8771,0.0,-1.0,17.323867700000005
-70.3736,-76.0056,-76.4434,-70.8001,85.7,83.5323,86.1095,88.8536,0.0,-1.0,17.215439494999966
78.5627,73.0011,73.428,79.0265,117.454,118.189,121.532,120.102,0.0,-1.0,17.197131150000054
-70.0915,-75.7179,-76.1099,-70.461,152.42,150.709,153.686,155.298,0.7522066322069808,0.0013505088606142,17.136836500000047
78.8429,73.2505,73.5947,79.1983,-74.5862,-73.8941,-71.4574,-70.9104,0.0,-1.0,17.13426548999999
-72.9339,-78.5755,-78.7862,-73.148,-115.055,-116.623,-113.996,-111.751,0.0,-1.0,17.130064050000037
-73.3531,-78.8891,-79.3271,-73.7472,-63.7939,-67.2719,-63.8839,-61.4749,0.0,-1.0,17.08425350000003
-73.9883,-79.1925,-79.5002,-73.671,154.88,151.745,153.943,158.88,0.0,-1.0,17.076880500000065
76.3727,70.6782,70.8752,76.5844,-18.2089,-17.7951,-14.9004,-15.1495,1.2498055167204143,0.0054025800052644,17.04242434999999
-72.1131,-77.7658,-77.9442,-72.2793,165.249,163.961,167.112,168.045,1.0677243630365991,0.0037953690726319,17.017780949999903
78.4266,72.8096,73.1731,78.815,170.926,171.959,174.986,173.792,0.1600005182549598,0.0107224974053592,17.00579474999998
-71.5975,-77.1353,-77.6963,-72.1098,-131.496,-134.866,-131.659,-129.171,0.0,-1.0,16.956754750000105
80.3546,74.7638,75.08,80.6964,-26.2409,-25.0511,-22.2953,-23.067,0.0,-1.0,16.936500209999995
-73.1505,-78.727,-79.0396,-73.4225,73.9735,70.5127,73.9322,76.299,0.0,-1.0,16.928511740000015
77.0732,71.4516,71.8518,77.4863,-91.9506,-91.1558,-88.6938,-88.4414,0.0,-1.0,16.913389559999995
-73.8572,-79.0701,-79.4125,-73.5602,143.645,140.507,142.612,147.608,0.0,-1.0,16.878229299999912
75.9687,70.2727,70.4735,76.1835,137.018,137.642,140.272,140.26,0.0,-1.0,16.810088399999948
78.4259,72.8019,73.1167,78.7703,18.2138,19.1472,22.014,21.2042,0.0,-1.0,16.801069040000005
-73.2122,-78.7455,-79.1876,-73.6097,-67.2476,-70.7885,-67.4809,-64.9692,0.0,-1.0,16.787231540000015
-74.1814,-79.4201,-79.5933,-73.7807,95.6776,93.4848,95.4724,99.8874,0.0,-1.0,16.746513029999974
-74.1808,-79.4041,-79.7325,-73.8905,56.8577,54.4113,56.5016,60.7889,0.0,-1.0,16.721564479999998
79.7403,74.148,74.496,80.1111,148.782,149.913,152.827,151.688,1.5973969616170922,0.0060862081160829,16.714685999999908
-72.5398,-78.1398,-78.4412,-72.8199,19.1007,17.4508,20.3891,21.9535,1.383978678058864,0.0008743538309211,16.71319646999997
-69.2549,-75.3757,-75.0264,-69.5058,-108.051,-109.464,-106.875,-104.874,0.0,-1.0,16.69709369999999
76.0447,70.3529,70.5498,76.2534,133.102,133.779,136.301,136.419,0.0,-1.0,16.691117749999986
-71.6163,-77.2259,-77.5955,-71.9792,113.471,111.485,113.99,116.586,1.2857439435727434,0.0003893142720691,16.611468249999987
78.1967,72.5997,72.9456,78.5553,-70.515,-69.7669,-67.386,-66.9961,0.0,-1.0,16.592410140000055
-73.9821,-79.1961,-79.5331,-73.6954,42.9713,40.2317,42.29,46.8825,0.0,-1.0,16.58548194500002
-71.4165,-76.9556,-77.5108,-71.9249,-134.515,-137.747,-134.605,-132.23,0.0,-1.0,16.584745050000077
79.8278,74.2333,74.5487,80.1685,-22.9372,-21.7805,-19.1033,-19.8494,0.0,-1.0,16.474716644999994
75.21,69.5097,69.707,75.4241,151.383,151.819,154.559,154.342,0.0,-1.0,16.334101700000033
77.9374,72.3926,72.8439,78.4286,104.863,105.458,108.619,107.399,1.3705231431074372,0.0010915377333814,16.278849750000003
-71.1661,-76.7797,-77.1524,-71.529,122.352,120.616,123.081,125.389,0.0,-1.0,16.200185099999988
77.7679,72.1693,72.5146,78.1267,-67.4795,-66.6903,-64.3586,-64.0761,0.0,-1.0,16.162813259999993
-71.7189,-77.3655,-77.544,-71.8863,158.869,157.685,160.631,161.559,0.0,-1.0,16.110393899999963
-69.6139,-75.6281,-75.2025,-69.8033,-158.951,-161.011,-158.363,-155.866,0.0,-1.0,16.089164699999934
79.2462,73.656,74.0083,79.6214,145.464,146.548,149.398,148.203,1.1851369028517764,0.0002292598664555,16.06830404999997
-69.3672,-75.0544,-75.2063,-69.5049,-144.596,-145.82,-142.649,-142.177,0.0,-1.0,16.038358900000006
77.2001,71.5666,71.8786,77.54,22.8588,23.7987,26.4441,25.776,0.0,-1.0,15.969316485000022
75.2073,69.5119,69.6944,75.4052,160.087,160.482,163.152,162.984,0.6788418858767324,0.0004885195988521,15.928120150000016
-69.4258,-74.985,-75.5188,-69.9247,-153.103,-155.24,-152.489,-150.549,0.0,-1.0,15.844643600000026
78.2507,72.6924,73.2096,78.8003,25.3736,27.1237,29.8222,28.0144,1.0,0.0284492033720417,15.830855854999964
78.8349,73.2323,73.5471,79.1748,-16.3349,-15.2088,-12.6719,-13.3384,0.0,-1.0,15.828839310000024
77.4712,71.872,72.2144,77.8287,-62.5115,-61.6138,-59.3269,-59.2034,0.0,-1.0,15.820348769999972
-72.4949,-78.0195,-78.4716,-72.9025,-76.1647,-79.6476,-76.5781,-74.0004,0.0,-1.0,15.818126219999954
-67.0732,-73.3271,-73.2705,-67.5541,-120.723,-122.8,-120.732,-117.687,0.0,-1.0,15.817418949999995
-69.8118,-75.4175,-75.7992,-70.1662,-27.9239,-29.6262,-26.8167,-25.3362,0.0,-1.0,15.750092679999982
-69.7632,-75.3903,-75.7283,-70.0841,-174.663,-176.115,-173.382,-171.984,0.0,-1.0,15.719535150000024
-68.227,-73.8515,-74.3518,-68.7083,61.6714,59.8261,62.2047,64.4971,0.0,-1.0,15.675904680000016
77.3122,71.713,72.0537,77.6692,-59.5738,-58.5982,-56.3378,-56.3211,0.0,-1.0,15.624196774999998
-70.4891,-76.1112,-76.4157,-70.7793,-156.498,-157.917,-155.185,-153.863,0.0,-1.0,15.513610549999983
