V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Al/Si,Al/Si_uncer,polygon_area
-19.3178,-24.9962,-25.1063,-19.4104,125.988,125.823,126.67,126.808,0.0,-1.0,4.755594050000047
22.028,16.3368,16.3635,22.0677,-168.13,-168.123,-167.279,-167.305,0.0,-1.0,4.755278449999951
-19.2257,-24.9047,-25.0129,-19.3166,128.155,127.999,128.846,128.975,0.0,-1.0,4.754842150000003
-19.4911,-25.1727,-25.2553,-19.5614,-177.697,-177.79,-176.959,-176.859,0.0,-1.0,4.7538047999999495
12.625,6.9242,6.9331,12.6522,150.582,150.584,151.42,151.411,0.0,-1.0,4.753632649999978
-19.8503,-25.5264,-25.6392,-19.945,121.655,121.472,122.32,122.473,0.0,-1.0,4.75315994999999
-19.5506,-25.2278,-25.3387,-19.6437,123.82,123.646,124.493,124.639,0.0,-1.0,4.752841299999991
-19.8157,-25.4955,-25.5809,-19.8885,177.903,177.806,178.64,178.738,0.0,-1.0,4.75276269999995
-39.1947,-44.8063,-45.001,-39.3708,41.4924,41.1339,42.0045,42.2916,0.0,-1.0,4.752736530000007
4.6277,-1.078,-1.061,4.6585,10.348,10.3544,11.1839,11.1822,0.7714806301965521,0.0172746090845047,4.7521231049999955
-19.6058,-25.2897,-25.3658,-19.6709,-162.51,-162.597,-161.773,-161.667,0.0,-1.0,4.748927800000006
15.2231,9.5244,9.5449,15.2626,138.899,138.922,139.749,139.735,0.0,-1.0,4.746923300000031
-1.3612,-7.0645,-7.0683,-1.3484,-12.6463,-12.6515,-11.8201,-11.8158,0.9735973366632236,0.0167924543471207,4.746032645000003
-1.6011,-7.3016,-7.3134,-1.5918,-64.0058,-64.0546,-63.2242,-63.1742,1.145637057330058,0.0020608741157217,4.745944299999957
-6.7505,-12.4482,-12.4808,-6.7629,-59.6707,-59.7333,-58.9048,-58.8372,0.0,-1.0,4.7446465499999775
2.1891,-3.5163,-3.5063,2.213,9.2638,9.2631,10.0928,10.095,0.0,-1.0,4.743796480000004
-14.6656,-20.3549,-20.4137,-14.7065,-47.9245,-47.9896,-47.1629,-47.0875,0.0,-1.0,4.743591225000016
5.5037,-0.1971,-0.1783,5.5437,-60.8906,-60.9058,-60.0733,-60.0619,0.0,-1.0,4.743497819999982
25.1508,19.4736,19.5422,25.2398,95.2994,95.3096,96.1242,96.1531,0.0,-1.0,4.7434079299999645
-6.581,-12.2809,-12.3028,-6.5865,-14.8348,-14.8623,-14.0284,-14.0072,0.0,-1.0,4.742337670000001
-19.3467,-25.0274,-25.1107,-19.4175,-179.896,-179.99,-179.159,-179.062,0.0,-1.0,4.741744149999979
17.2576,11.5648,11.5955,17.3076,125.11,125.123,125.942,125.954,0.0,-1.0,4.741607349999951
-19.0552,-24.7333,-24.8336,-19.1401,141.079,140.963,141.8,141.906,0.0,-1.0,4.740864200000045
7.7615,2.0616,2.0899,7.8105,-57.7035,-57.7046,-56.8717,-56.8762,1.026126146167858,0.0030854508488466,4.740144230000009
1.1166,-4.5871,-4.5829,1.1376,-13.7405,-13.7366,-12.908,-12.9096,0.0,-1.0,4.739649625000004
-33.576,-39.2094,-39.38,-33.7282,71.8271,71.4772,72.3361,72.6293,0.0,-1.0,4.738359600000015
-19.1697,-24.8489,-24.9464,-19.2525,149.636,149.527,150.358,150.468,0.0,-1.0,4.738237750000032
-16.0859,-21.7732,-21.8273,-16.1243,-21.3579,-21.4281,-20.5893,-20.5338,0.0,-1.0,4.738139280000002
0.7663,-4.9344,-4.936,0.7859,-62.968,-63.0058,-62.1759,-62.1386,1.377170843877349,0.0036750725938488,4.738042095000026
13.3143,7.6159,7.6628,13.3792,-27.7943,-27.7453,-26.923,-26.9572,1.699212417489998,0.005783095958498,4.737755220000004
3.1773,-2.5265,-2.5153,3.2053,-14.8334,-14.8223,-13.9953,-14.0018,1.1140557338445627,0.019896895479835,4.73729994
-20.1507,-25.8249,-25.9403,-20.2476,117.333,117.136,117.981,118.148,0.0,-1.0,4.736582799999991
15.1401,9.4449,9.4662,15.1808,130.406,130.424,131.243,131.247,0.0,-1.0,4.735283999999989
-4.2446,-9.9435,-9.9661,-4.2466,-60.7669,-60.8216,-59.9939,-59.9361,0.5686268774260704,0.0309580645880623,4.7350459749999905
-19.7643,-25.443,-25.5403,-19.8472,153.922,153.814,154.642,154.756,0.0,-1.0,4.734984000000018
-20.318,-25.9915,-26.1082,-20.4163,115.173,114.968,115.813,115.987,0.0,-1.0,4.734170899999976
30.6613,24.9984,25.0928,30.7766,75.9877,76.0297,76.8389,76.8466,0.9981672463510672,0.0080580560615033,4.733655744999947
-1.7385,-7.4385,-7.4507,-1.7299,-61.8661,-61.9122,-61.0841,-61.0367,1.838871575978292,0.0027492513264988,4.732578149999997
8.3462,2.6443,2.6732,8.3923,-19.1826,-19.153,-18.3299,-18.3489,0.0,-1.0,4.7314894500000015
21.3465,15.6556,15.6885,21.3947,170.069,170.096,170.929,170.896,0.0,-1.0,4.731012999999991
-36.6735,-42.2955,-42.4716,-36.8315,66.4097,66.0403,66.9027,67.2076,0.0,-1.0,4.730937064999981
21.9512,16.2604,16.2914,21.9965,178.887,178.912,179.745,179.714,0.0,-1.0,4.7303666999999905
10.8273,5.1272,5.1649,10.8825,-22.4251,-22.3859,-21.5648,-21.5904,1.5508754603904595,0.0157522212825151,4.7278618949999975
19.0886,13.3952,13.4232,19.1329,164.583,164.603,165.436,165.408,0.0,-1.0,4.727452549999963
-18.037,-23.721,-23.7894,-18.0947,-150.757,-150.839,-150.008,-149.928,1.16795169665108,0.015057954382731,4.727267549999992
9.7562,4.0579,4.0943,9.8127,-52.3564,-52.3392,-51.5073,-51.5325,1.0,0.0037372952134634,4.726927704999998
12.7627,7.0626,7.073,12.7917,144.211,144.221,145.048,145.039,0.0,-1.0,4.724715649999922
-29.2819,-34.929,-35.0797,-29.4143,92.3205,92.0118,92.8627,93.1258,0.0,-1.0,4.724409770000037
-20.3531,-26.0294,-26.1212,-20.4313,166.907,166.803,167.631,167.738,0.0,-1.0,4.723098949999978
3.0026,-2.6975,-2.6893,3.0317,-59.7881,-59.8115,-58.9835,-58.9622,0.0,-1.0,4.721922495000001
7.5069,1.8079,1.8349,7.5545,-55.5551,-55.5531,-54.7233,-54.7309,0.0,-1.0,4.721770140000009
-38.8788,-44.4903,-44.6841,-39.0541,40.4315,40.0821,40.9463,41.2259,0.0,-1.0,4.719328950000021
-17.8112,-23.4953,-23.5644,-17.8695,-153.949,-154.027,-153.203,-153.116,0.0,-1.0,4.719005999999949
5.887,0.185,0.2053,5.9246,-18.098,-18.0773,-17.2553,-17.2675,1.0,0.007559940968964,4.71890079000001
-4.3736,-10.0716,-10.0942,-4.3759,-58.6325,-58.6836,-57.8586,-57.8044,0.0,-1.0,4.7187268749999856
-21.9181,-27.5859,-27.7115,-22.0248,105.437,105.204,106.047,106.247,0.0,-1.0,4.717393600000017
15.0653,9.3709,9.3919,15.1057,128.284,128.296,129.112,129.122,0.0,-1.0,4.7173214000000705
-14.5024,-20.1897,-20.2461,-14.5413,-43.6909,-43.7516,-42.9251,-42.8622,0.4978757109501524,0.0346459653131167,4.716995750000001
1.0522,-4.6501,-4.6463,1.0728,-15.9238,-15.9205,-15.0963,-15.0964,1.2371993037868512,0.006306104861015,4.715916800000006
-18.9673,-24.6474,-24.7124,-19.0166,-28.8631,-28.9455,-28.11,-28.0421,0.0,-1.0,4.715339409999992
3.5119,-2.1903,-2.1781,3.5411,-17.0119,-16.9994,-16.177,-16.1833,1.1126041505294555,0.0151564397371838,4.71437743000001
-19.9264,-25.6039,-25.6983,-20.0068,160.386,160.28,161.105,161.216,0.0,-1.0,4.713406650000003
-7.132,-12.8278,-12.8607,-7.1453,-55.4075,-55.4624,-54.6395,-54.5796,1.0,0.1085953231317566,4.710728180000011
10.9601,5.2613,5.2996,11.0161,-24.5774,-24.5377,-23.72,-23.7456,1.0,0.0060566480472285,4.708923785000009
9.8513,4.1531,4.1889,9.9066,-45.9172,-45.8864,-45.0591,-45.0955,0.0,-1.0,4.707735255000003
-24.7696,-30.4296,-30.5649,-24.8864,99.9983,99.7398,100.583,100.804,0.0,-1.0,4.704233649999995
10.2744,4.5747,4.5752,10.2934,147.406,147.403,148.229,148.228,0.0,-1.0,4.7041650500000705
10.2201,4.5203,4.5204,10.2385,149.532,149.527,150.354,150.353,0.0,-1.0,4.70415630000007
-6.2523,-11.9503,-11.9717,-6.257,-17.0135,-17.0406,-16.2134,-16.1922,0.8564923458447792,8.51371588779154e-05,4.703774145000006
12.668,6.97,7.0156,12.7323,-36.3234,-36.2747,-35.4538,-35.4971,0.0,-1.0,4.703101159999994
-8.7655,-14.4611,-14.4909,-8.7789,-18.1014,-18.1392,-17.3106,-17.2813,0.0,-1.0,4.702652209999995
-1.9904,-7.6887,-7.7013,-1.9826,-57.5925,-57.6316,-56.8089,-56.7684,0.9811587719852634,0.0226239678581197,4.700474419999997
-26.0927,-31.7482,-31.8879,-26.2139,97.8094,97.5372,98.3806,98.6135,0.0,-1.0,4.699282960000022
14.9813,9.2879,9.3081,15.021,126.162,126.167,126.98,126.997,0.0,-1.0,4.699215899999989
19.8859,14.2008,14.2453,19.9507,107.032,107.026,107.837,107.871,0.0,-1.0,4.697488250000017
-16.6,-22.2806,-22.3733,-16.677,142.148,142.046,142.873,142.969,0.3878650819109358,0.0149590587352164,4.6956829499999895
14.4059,8.7096,8.7231,14.4365,160.249,160.253,161.081,161.067,0.0,-1.0,4.695290000000043
10.8951,5.197,5.2356,10.9515,-26.7214,-26.6815,-25.8659,-25.8928,1.0,0.0157444650661296,4.693311199999993
-9.794,-15.4865,-15.5281,-9.8169,-50.0709,-50.1228,-49.304,-49.2455,1.0,0.0120781708651293,4.6892710849999935
12.8055,7.1082,7.1195,12.8358,137.846,137.859,138.677,138.671,0.0,-1.0,4.688333799999921
12.7894,7.0937,7.1056,12.8204,133.594,133.606,134.42,134.423,0.0,-1.0,4.686959400000002
-22.047,-27.7127,-27.8389,-22.1542,103.284,103.05,103.887,104.089,0.0,-1.0,4.684779799999989
7.3138,1.6162,1.642,7.3594,-49.1169,-49.1018,-48.278,-48.2994,0.0,-1.0,4.6845114000000025
-17.0145,-22.6975,-22.7739,-17.0783,-176.604,-176.688,-175.87,-175.778,0.0,-1.0,4.682773400000016
-12.0995,-17.7887,-17.837,-12.1299,-44.757,-44.8078,-43.9882,-43.9339,0.0,-1.0,4.682243344999993
-16.7493,-22.4306,-22.5208,-16.8245,150.701,150.602,151.423,151.523,0.0,-1.0,4.68157785
7.3682,1.6706,1.6966,7.4137,-46.9743,-46.9544,-46.131,-46.1575,1.301379881113349,0.0123941792627537,4.681427135
-17.246,-22.9269,-23.0177,-17.322,152.843,152.743,153.563,153.666,0.0,-1.0,4.681403550000004
19.7638,14.0797,14.1242,19.8287,104.886,104.879,105.687,105.722,0.0,-1.0,4.679565899999975
16.7075,11.0182,11.0477,16.7567,118.74,118.735,119.545,119.572,0.0,-1.0,4.678372550000027
-16.5963,-22.2762,-22.3695,-16.6737,140.012,139.906,140.732,140.828,0.0,-1.0,4.678345199999987
-38.4651,-44.0764,-44.269,-38.6392,39.3712,39.032,39.8882,40.1597,0.0,-1.0,4.678045215
-16.9921,-22.6765,-22.7501,-17.0537,-170.065,-170.147,-169.333,-169.237,0.0,-1.0,4.677834799999989
-16.6022,-22.2823,-22.3785,-16.6815,133.574,133.454,134.284,134.384,0.0,-1.0,4.67426349999988
10.156,4.458,4.4939,10.2112,-39.509,-39.4705,-38.6534,-38.6889,1.3435700089524332,0.0329440353845301,4.67396764000002
-7.344,-13.038,-13.0704,-7.3573,-51.1505,-51.1952,-50.3784,-50.329,0.7969647583562172,0.0240867214592544,4.6731380750000024
-11.9772,-17.6657,-17.7127,-12.0065,-42.638,-42.6874,-41.8673,-41.8184,1.0,0.0740870712054215,4.672847469999995
-17.6322,-23.3122,-23.3939,-17.7007,174.598,174.507,175.327,175.419,0.0,-1.0,4.672726949999975
-16.5882,-22.2676,-22.3615,-16.6659,137.874,137.766,138.591,138.689,0.0,-1.0,4.672587400000042
0.1535,-5.5441,-5.5474,0.1703,-54.4099,-54.4336,-53.6149,-53.5917,0.0,-1.0,4.671267854999992
-13.6345,-19.3219,-19.3685,-13.6649,-22.4326,-22.4925,-21.6666,-21.6194,0.0,-1.0,4.669808700000008
-14.2759,-19.9605,-20.0136,-14.312,-37.3348,-37.3922,-36.5703,-36.5172,1.212627746825667,0.0021886868915296,4.669382874999995
7.4603,1.7626,1.7889,7.506,-44.8344,-44.8101,-43.9908,-44.018,0.0,-1.0,4.6687240899999995
-17.9471,-23.622,-23.7306,-18.0368,114.125,113.935,114.766,114.93,0.0,-1.0,4.667347850000029
-16.5953,-22.2767,-22.3352,-16.6377,-32.041,-32.11,-31.2857,-31.2259,1.0,0.015999698648611,4.666891144999996
-16.939,-22.6232,-22.6948,-16.9991,-165.742,-165.825,-165.014,-164.915,0.0,-1.0,4.666061399999935
22.7684,17.0908,17.1492,22.8474,96.3424,96.3429,97.1461,97.1801,0.0,-1.0,4.665486830000005
-4.8881,-10.5833,-10.6062,-4.8915,-52.2337,-52.2713,-51.4551,-51.4148,1.0,0.0125532841902653,4.664594064999983
10.3845,4.6876,4.7241,10.4393,-30.9888,-30.9506,-30.1384,-30.1667,0.7506780550685872,0.0191251317248833,4.664216620000008
-2.4285,-8.1247,-8.1375,-2.4216,-53.3199,-53.3511,-52.5341,-52.5022,0.0,-1.0,4.6639330399999865
7.8093,2.1104,2.1017,7.8188,148.481,148.469,149.288,149.296,0.0,-1.0,4.663432000000042
10.3325,4.6339,4.635,10.3523,143.161,143.164,143.98,143.979,0.0,-1.0,4.663416050000041
-6.3057,-12.0012,-12.0231,-6.3109,-19.1834,-19.2113,-18.3912,-18.3686,0.0,-1.0,4.662954319999995
-16.5373,-22.2189,-22.2766,-16.5789,-29.9209,-29.9913,-29.1669,-29.1079,1.0,0.0137124276092232,4.661328809999999
10.2018,4.5043,4.5406,10.2569,-37.3802,-37.3418,-36.5268,-36.5625,0.0,-1.0,4.660520999999999
8.495,2.7975,2.8272,8.5424,-25.6487,-25.6182,-24.8078,-24.8265,1.0,0.3013574032103466,4.659041835000011
16.5539,10.8655,10.8946,16.6029,116.612,116.602,117.409,117.44,0.0,-1.0,4.6576006000000145
-7.3425,-13.0356,-13.0677,-7.3556,-49.0237,-49.0633,-48.249,-48.205,1.0,0.0159877306894286,4.657117579999987
7.5877,1.8899,1.9166,7.6336,-42.699,-42.6715,-41.856,-41.8831,1.0,0.0150645588548778,4.656517169999998
-14.1659,-19.8491,-19.9335,-14.2344,145.354,145.264,146.083,146.169,0.0,-1.0,4.65639714999996
19.6757,13.9929,14.0374,19.7407,102.739,102.731,103.535,103.571,0.0,-1.0,4.655710399999987
-8.7406,-14.4336,-14.4638,-8.7543,-20.2672,-20.3055,-19.4849,-19.455,0.9312122333068265,0.0367320186636219,4.655248994999999
-9.6976,-15.3886,-15.4285,-9.7191,-45.8264,-45.8672,-45.0534,-45.0075,1.0,0.0007874237945042,4.6546891149999805
2.427,-3.27,-3.264,2.4532,-51.2224,-51.2298,-50.4131,-50.4081,0.0,-1.0,4.654040230000001
14.4667,8.7759,8.7959,14.5062,121.913,121.905,122.711,122.739,0.0,-1.0,4.651113300000015
7.2535,1.5557,1.5448,7.2604,152.745,152.727,153.546,153.556,0.0,-1.0,4.650988499999987
-14.2001,-19.8835,-19.9673,-14.2682,147.491,147.401,148.218,148.306,0.0,-1.0,4.650819549999936
-18.1152,-23.7884,-23.8992,-18.2069,109.804,109.604,110.432,110.606,0.0,-1.0,4.650374999999986
17.3853,11.6936,11.709,17.4142,-172.396,-172.394,-171.571,-171.587,0.0,-1.0,4.650134550000015
10.3189,4.6241,4.6263,10.3403,132.529,132.531,133.339,133.351,0.0,-1.0,4.649026999999986
1.0409,-4.6571,-4.6539,1.0613,-20.2633,-20.261,-19.4489,-19.4467,1.636660153360375,0.0052819846886796,4.647170300000006
19.1769,13.4869,13.5116,19.2166,173.396,173.416,174.234,174.209,0.0,-1.0,4.647035750000081
17.3684,11.6769,11.6917,17.3966,-170.241,-170.243,-169.42,-169.433,0.0,-1.0,4.6470003500000825
-17.8625,-23.5403,-23.6263,-17.9348,165.814,165.718,166.533,166.631,0.0,-1.0,4.646351950000015
16.5039,10.812,10.8309,16.539,165.694,165.706,166.525,166.505,0.0,-1.0,4.6459320000000695
16.3892,10.7015,10.7304,16.438,114.479,114.465,115.27,115.305,0.0,-1.0,4.64548175
3.4958,-2.2023,-2.1906,3.5248,-21.3435,-21.3321,-20.5217,-20.5259,1.0,0.0530901883460676,4.64545323
7.7004,2.0028,2.0289,7.7459,-40.5652,-40.5364,-39.724,-39.7501,0.0,-1.0,4.645298084999994
-14.2387,-19.9211,-20.0112,-14.3112,130.344,130.223,131.047,131.149,0.0,-1.0,4.644547349999971
-7.2918,-12.9842,-13.0155,-7.3044,-46.8984,-46.9326,-46.1206,-46.0826,0.0,-1.0,4.641446720000001
10.367,4.6717,4.6739,10.3883,134.661,134.663,135.472,135.479,0.0,-1.0,4.640866100000027
-0.0177,-5.7138,-5.7173,-0.0017,-50.1354,-50.1495,-49.3358,-49.3225,0.0,-1.0,4.64048218000001
-9.4869,-15.1764,-15.2143,-9.5069,-41.5835,-41.623,-40.8077,-40.771,1.383710816743605,0.0001596801293917,4.639071450000001
10.3602,4.6642,4.6661,10.3811,136.79,136.792,137.602,137.606,0.0,-1.0,4.638560100000014
-38.8807,-44.4913,-44.6699,-39.0421,58.8319,58.4557,59.3048,59.6128,1.0,0.0066815347708029,4.637805000000009
5.0695,-0.6275,-0.6107,5.1056,-43.7553,-43.7382,-42.9255,-42.9433,1.0,0.027938151556627,4.636258679999992
-14.1731,-19.8552,-19.9439,-14.2444,132.502,132.39,133.212,133.306,0.0,-1.0,4.634860400000015
-14.1532,-19.8346,-19.9205,-14.2226,138.944,138.85,139.666,139.754,0.0,-1.0,4.632751600000013
7.7378,2.041,2.0678,7.7836,-38.4369,-38.4081,-37.5976,-37.6241,1.0806098771705417,0.0058651170036154,4.632522090000001
-13.516,-19.2016,-19.2481,-13.5462,-24.5846,-24.6445,-23.8249,-23.7777,0.7957543170437801,0.0052894598484799,4.63249583
0.0099,-5.6858,-5.6891,0.026,-48.0007,-48.0098,-47.1975,-47.1898,1.535682205304096,0.0088269113914868,4.630448880000012
17.3485,11.6575,11.6739,17.3788,-176.728,-176.72,-175.903,-175.92,0.0,-1.0,4.6298762500000805
-19.525,-25.1935,-25.3104,-19.6227,104.402,104.186,105.012,105.199,0.0,-1.0,4.629399099999974
28.286,22.6225,22.707,28.3914,77.0437,77.0729,77.8665,77.8816,0.0,-1.0,4.629194110000008
19.5112,13.8302,13.8745,19.5762,100.591,100.581,101.38,101.418,0.0,-1.0,4.625755950000013
-14.1352,-19.8166,-19.9032,-14.2051,136.805,136.706,137.523,137.611,0.0,-1.0,4.624548499999973
5.1889,-0.5078,-0.4905,5.2252,-41.6243,-41.6051,-40.7956,-40.8134,0.572575006655628,0.0062043360421166,4.62365903999999
0.0854,-5.6099,-5.6127,0.1018,-45.8673,-45.8718,-45.0605,-45.0581,0.0,-1.0,4.622371764999999
11.9224,6.2282,6.2329,11.9439,161.351,161.348,162.163,162.157,0.0,-1.0,4.621976950000026
-14.5604,-20.2455,-20.3131,-14.6159,-168.99,-169.067,-168.262,-168.173,0.0,-1.0,4.62063130000004
-9.4084,-15.0974,-15.1347,-9.428,-39.4564,-39.495,-38.683,-38.6469,0.0,-1.0,4.620594494999992
-6.285,-11.9781,-12.0003,-6.2904,-21.3458,-21.374,-20.5614,-20.5377,1.329733699267854,0.0274255622583214,4.620568634999998
-11.7013,-17.3863,-17.4632,-11.7619,144.283,144.201,145.014,145.091,0.0,-1.0,4.619763700000107
16.4666,10.7758,10.7942,16.5008,167.892,167.904,168.718,168.699,0.0,-1.0,4.6192040000000265
7.898,2.2012,2.1931,7.9087,142.109,142.102,142.911,142.919,0.0,-1.0,4.61915915
7.1994,1.5036,1.4924,7.2056,157.042,157.023,157.837,157.847,0.0,-1.0,4.617828999999999
-11.7263,-17.4117,-17.4882,-11.7866,146.419,146.338,147.15,147.227,0.0,-1.0,4.617138600000013
17.4387,11.7487,11.7626,17.4654,-165.945,-165.952,-165.134,-165.142,0.8197037221635664,0.0017896402536093,4.616942350000026
-4.7069,-10.3998,-10.4206,-4.7091,-43.7191,-43.7396,-42.9296,-42.9103,0.0,-1.0,4.615589530000001
17.3197,11.6291,11.6461,17.3508,-178.902,-178.891,-178.078,-178.095,0.0,-1.0,4.6154331999999325
14.1849,8.4963,8.5156,14.2241,117.658,117.639,118.44,118.477,0.0,-1.0,4.615006500000014
7.847,2.1512,2.1784,7.8926,-34.1793,-34.1507,-33.3441,-33.3684,0.4851473701982258,0.006728567741818,4.61488153
-14.9084,-20.59,-20.6718,-14.9753,158.213,158.125,158.933,159.025,0.0,-1.0,4.614822000000013
-14.8527,-20.5377,-20.6029,-14.9065,-160.376,-160.45,-159.647,-159.559,0.0,-1.0,4.614286500000013
-11.7713,-17.4567,-17.5327,-11.8313,148.553,148.473,149.283,149.362,0.0,-1.0,4.614213299999918
5.4265,-0.2705,-0.2879,5.4273,145.303,145.286,146.095,146.111,0.0,-1.0,4.613518799999971
1.058,-4.6378,-4.6348,1.0783,-22.4223,-22.4202,-21.6142,-21.611,1.2880238095812755,0.0032443784497764,4.612897085000001
-2.3106,-8.0047,-8.0166,-2.3035,-44.7915,-44.8029,-43.9939,-43.983,1.6594282983278177,0.0088598163218476,4.61281326000002
-15.1457,-20.8269,-20.9017,-15.2071,175.699,175.617,176.427,176.509,0.0,-1.0,4.612783199999933
26.3462,20.6687,20.695,26.3823,-144.34,-144.309,-143.512,-143.514,0.0,-1.0,4.6117823999999725
-14.5198,-20.1992,-20.2682,-14.5766,-173.333,-173.407,-172.603,-172.517,0.0,-1.0,4.610287000000014
-15.1941,-20.8748,-20.9506,-15.2564,173.495,173.412,174.221,174.305,0.0,-1.0,4.609756450000001
-14.4248,-20.1097,-20.1761,-14.4793,-166.829,-166.907,-166.104,-166.014,0.0,-1.0,4.608975449999987
7.8426,2.1487,2.1412,7.8544,131.464,131.453,132.255,132.278,1.987797793050472,0.0217665807911941,4.608431849999958
-14.5463,-20.2309,-20.2968,-14.6006,-164.675,-164.753,-163.951,-163.86,0.0,-1.0,4.60576684999997
-11.9078,-17.5914,-17.6749,-11.9731,127.119,127.0,127.815,127.919,0.0,-1.0,4.605150849999985
24.9125,19.2468,19.3153,25.0021,86.7084,86.7185,87.5107,87.5387,0.0,-1.0,4.604150315000007
-15.2105,-20.8907,-20.9676,-15.2735,171.292,171.208,172.016,172.101,0.0,-1.0,4.603971549999972
7.9372,2.2427,2.2354,7.9489,135.729,135.722,136.526,136.539,0.0,-1.0,4.603105999999931
-11.7451,-17.43,-17.4733,-11.7713,-34.16,-34.2067,-33.3968,-33.3537,0.0,-1.0,4.602437219999977
-2.1847,-7.8788,-7.8898,-2.1772,-42.664,-42.6742,-41.8668,-41.8575,0.0,-1.0,4.602335345000003
2.8569,-2.8387,-2.8653,2.8479,150.634,150.603,151.413,151.437,0.0,-1.0,4.60108810000008
-11.7506,-17.4345,-17.5153,-11.8137,131.431,131.328,132.142,132.231,0.0,-1.0,4.600956449999931
-12.1266,-17.8089,-17.8932,-12.1924,124.96,124.832,125.647,125.758,0.0,-1.0,4.599203550000039
17.2654,11.5821,11.6163,17.3202,103.785,103.767,104.563,104.605,0.0,-1.0,4.5990938000000385
28.1178,22.4556,22.5394,28.2229,74.8649,74.8967,75.685,75.6973,0.8763730979234698,0.002580465134452,4.597914884999996
19.5486,13.862,13.8796,19.5784,-160.561,-160.562,-159.747,-159.761,0.0,-1.0,4.597009300000025
2.9673,-2.7285,-2.7549,2.9589,146.376,146.349,147.156,147.18,0.0,-1.0,4.595660100000052
14.9295,9.2381,9.2465,14.9514,-171.301,-171.307,-170.494,-170.501,0.0,-1.0,4.595565549999918
-27.1095,-32.7566,-32.9005,-27.2348,89.1416,88.8527,89.6789,89.9273,0.0,-1.0,4.5949358700000165
-37.9804,-43.5913,-43.7723,-38.1436,52.3169,51.9564,52.7962,53.0912,1.9773408499478056,0.0039718408801284,4.591865364999999
-19.6393,-25.3055,-25.4228,-19.7374,102.248,102.031,102.85,103.039,0.0,-1.0,4.590882099999957
-11.0899,-16.7765,-16.8151,-11.112,-25.6538,-25.7028,-24.8917,-24.8532,0.4541624483407161,0.0062733022546507,4.590522684999996
-6.9379,-12.6277,-12.6557,-6.948,-38.4017,-38.4305,-37.6242,-37.5975,0.0,-1.0,4.589447075000005
-9.2411,-14.9277,-14.9969,-9.2934,143.212,143.14,143.947,144.015,0.0,-1.0,4.588767750000039
-2.0751,-7.7686,-7.7799,-2.0676,-40.5356,-40.5462,-39.7415,-39.7311,0.0,-1.0,4.588573290000004
-11.6588,-17.342,-17.4209,-11.7204,135.734,135.645,136.455,136.534,0.0,-1.0,4.587840249999957
14.9114,9.2203,9.2296,14.9345,-175.628,-175.628,-174.818,-174.828,0.0,-1.0,4.586970999999878
26.2925,20.6153,20.6441,26.3318,-150.833,-150.807,-150.001,-150.025,0.0,-1.0,4.586588399999932
16.747,11.0574,11.0744,16.7789,174.512,174.525,175.332,175.315,0.0,-1.0,4.586491999999958
26.2999,20.6228,20.6498,26.337,-146.5,-146.468,-145.672,-145.682,0.0,-1.0,4.5861681000000125
9.8636,4.1725,4.1736,9.8844,124.015,123.992,124.79,124.826,0.0,-1.0,4.586091249999984
21.7986,16.1154,16.1371,21.8319,-157.318,-157.311,-156.497,-156.52,0.0,-1.0,4.585746499999985
13.885,8.1976,8.2163,13.9238,113.394,113.366,114.162,114.208,0.0,-1.0,4.585383499999999
5.4358,-0.2589,-0.2406,5.4724,-33.1104,-33.091,-32.2893,-32.3046,0.0,-1.0,4.584945695000005
-37.3628,-42.9734,-43.1629,-37.534,35.1247,34.8182,35.6523,35.9042,0.5205728715623725,0.0013289019191434,4.584368020000015
-15.2572,-20.9364,-21.016,-15.3225,164.72,164.634,165.437,165.527,0.0,-1.0,4.5838873500000386
5.4595,-0.2355,-0.2527,5.4608,141.054,141.038,141.841,141.858,0.0,-1.0,4.583496049999998
0.3844,-5.3098,-5.3112,0.4018,-39.4779,-39.4781,-38.6747,-38.6742,1.0,0.0156327883115009,4.583124979999988
-12.5556,-18.236,-18.3229,-12.6236,120.65,120.508,121.32,121.445,1.4574397303013311,0.0162932154433084,4.582134049999958
-9.3212,-15.008,-15.0434,-9.3392,-35.2204,-35.2581,-34.4523,-34.4176,0.0,-1.0,4.581857189999988
0.3708,-5.3231,-5.3584,0.3528,151.712,151.673,152.479,152.512,0.0,-1.0,4.580107050000065
2.2583,-3.4361,-3.4644,2.2471,154.915,154.88,155.687,155.714,0.0,-1.0,4.580081100000065
-27.2982,-32.9443,-33.0889,-27.4244,86.99,86.6985,87.5224,87.7727,0.0,-1.0,4.579582350000041
14.0289,8.3382,8.3492,14.0558,166.805,166.81,167.617,167.605,0.0,-1.0,4.579026349999918
-9.4122,-15.0975,-15.1715,-9.4677,128.208,128.106,128.915,129.005,0.0,-1.0,4.578939649999985
26.2792,20.6023,20.6301,26.3173,-148.664,-148.635,-147.836,-147.852,0.3879671925837688,0.0017476666608191,4.577632649999892
