V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Ca/Si,Ca/Si_uncer,polygon_area
84.0991,78.4602,78.5186,84.2133,-80.1748,-83.3193,-76.781,-75.6697,1.4348193818665909,0.0008183445877402,31.106731789999984
-76.5685,-82.0935,-82.7678,-77.2012,38.12,33.4548,38.3008,43.3068,0.7325248888034459,0.004131715143653,30.980015719999997
-76.5016,-82.2734,-82.186,-76.4508,64.2175,63.8626,68.5118,70.3244,0.0,-1.0,30.86772354999999
84.4694,78.9073,79.3427,84.8948,-92.1663,-91.5499,-87.8797,-84.5336,0.0,-1.0,30.81824135499998
83.3554,77.639,77.6334,83.3451,-175.089,-175.766,-171.029,-169.048,0.0,-1.0,30.803581000000015
-82.1519,-87.6858,-87.0603,-81.6106,138.297,141.727,147.27,143.023,0.0,-1.0,30.437027999999998
-76.4568,-82.2162,-82.1894,-76.4412,134.544,133.759,138.9,139.977,0.0,-1.0,30.400603400000062
-78.7832,-84.945,-84.2416,-79.4247,16.3448,9.8535,15.7221,21.5866,0.0,-1.0,30.30323111500007
83.1566,77.46,77.3985,83.0444,94.9396,92.9036,96.6388,101.71,0.0,-1.0,30.09857216
83.2716,77.5593,77.5567,83.267,171.969,171.223,175.984,177.745,0.0,-1.0,30.094496650000025
-76.8545,-82.6015,-82.5082,-76.8014,115.772,115.24,119.684,121.751,0.0,-1.0,29.750615950000004
-76.1663,-81.9191,-81.9195,-76.1664,161.926,160.535,166.057,166.737,0.0,-1.0,29.72287504999998
83.3276,77.63,77.5748,83.2261,-73.6084,-75.4734,-71.818,-66.915,0.0,-1.0,29.627010480000028
-76.7907,-82.5374,-82.4345,-76.7318,109.74,109.077,113.515,115.691,0.0,-1.0,29.622116600000023
83.644,77.9486,77.9473,83.6415,158.095,157.254,162.001,163.719,0.0,-1.0,29.532816450000038
82.7653,77.231,76.6115,82.1027,145.182,140.617,145.398,150.038,0.0,-1.0,29.513618500000035
83.0726,77.3652,77.323,82.9962,-58.0404,-59.022,-55.3757,-51.4532,0.0,-1.0,29.261249089999982
-76.2613,-81.799,-82.453,-76.8803,43.1774,38.8376,43.216,48.2277,0.0,-1.0,29.165271994999983
-76.1778,-81.9203,-81.9247,-76.1804,171.355,169.893,175.355,175.963,0.0,-1.0,28.92164149999995
-76.2299,-81.967,-81.977,-76.2358,-175.001,-176.61,-171.064,-170.533,0.0,-1.0,28.744430550000125
83.65,77.9637,77.9724,83.6665,137.732,136.537,141.664,142.707,0.0,-1.0,28.72710079999996
82.5565,77.0392,76.3809,81.8574,-21.8853,-26.4489,-22.1396,-17.0164,0.0,-1.0,28.513039370000005
82.2033,76.6714,76.0252,81.5215,-35.6687,-39.8969,-35.4608,-30.8513,0.2760469513434124,0.0062228374310839,28.44647857500002
82.9249,77.2188,77.1939,82.8802,-50.3409,-50.3624,-46.7981,-43.9484,0.6642161302862729,0.0001241145841743,28.407920959999984
82.8726,77.1666,77.1774,82.8918,10.3396,9.2082,14.3038,15.1594,0.0,-1.0,28.294556040000003
-79.3665,-85.5179,-84.8249,-80.002,9.9971,4.3644,9.6597,14.95,0.6831704932741358,0.001081919056876,27.95968718999999
83.2742,77.5854,77.6025,83.3055,130.558,129.162,134.536,135.009,0.0,-1.0,27.958493849999904
82.8371,77.1819,77.2438,82.9473,-98.3478,-100.924,-95.2078,-94.1771,0.3017160821171686,0.0030052547282193,27.920395885000076
82.9318,77.2539,77.2967,83.0083,114.493,112.408,118.049,118.569,0.0,-1.0,27.590248750000026
83.0172,77.3288,77.3558,83.0658,124.393,122.759,128.385,128.434,0.0,-1.0,27.515274499999954
81.3236,75.5234,75.52,80.7224,-28.5369,-34.5998,-29.5282,-24.268,0.0,-1.0,27.40393289000002
82.3375,76.6399,76.5886,82.2486,105.611,104.199,107.68,111.621,0.0,-1.0,27.13636805000002
-75.7464,-81.2961,-81.9339,-76.3551,48.1522,44.1798,48.0781,52.9858,0.0,-1.0,27.060498449999987
-80.1322,-86.2881,-85.5924,-80.7889,-126.867,-132.199,-127.02,-122.538,0.9494991423272384,0.0014121262643005,25.954807300000066
-75.8813,-81.3813,-82.0211,-76.4741,-159.491,-163.585,-159.468,-155.161,0.0,-1.0,25.917270400000113
-75.5284,-81.2145,-81.3071,-75.5846,75.9408,72.3865,77.9839,79.3549,0.0,-1.0,25.885370885000043
83.0015,77.7414,77.4545,83.6758,-1.1148,-8.3017,-3.347,3.3138,0.0,-1.0,25.592205409999988
-75.0815,-80.6418,-81.277,-75.6904,53.8668,50.1915,53.7753,58.4909,0.0,-1.0,25.482939800000008
81.815,76.0703,76.0131,81.2592,37.2436,30.2321,34.8498,41.1213,0.0,-1.0,25.37843033000001
83.3558,77.2705,77.8487,82.7318,42.27,37.7569,42.2828,46.8298,0.0,-1.0,25.017636115000027
83.1214,77.0618,77.6156,82.7177,89.5769,89.9434,94.3097,94.1618,0.0,-1.0,24.99695512
83.4633,78.3619,78.0833,84.1536,63.0102,52.2449,57.5071,67.4046,0.0,-1.0,24.843440865000108
81.8539,76.1794,76.2306,81.9396,67.4002,65.4184,70.4078,71.1531,0.0,-1.0,24.78615801499996
-75.1707,-80.6464,-81.3211,-75.8075,-1.1993,-5.2452,-1.1749,2.677,0.4831456380915913,0.0024193021399108,24.42138402000002
-73.7715,-79.5232,-79.5406,-73.7828,-45.6998,-46.9804,-42.2615,-41.9759,0.0,-1.0,24.304339135000017
-74.3909,-79.9617,-80.5946,-74.9993,62.5934,59.1754,62.5416,67.0291,0.0,-1.0,24.232473184999982
81.8292,76.1547,76.1989,81.9027,61.4482,59.6371,64.4965,65.1014,0.0,-1.0,24.143638345
80.7136,75.0198,75.0751,80.8024,-103.847,-105.585,-100.856,-100.19,0.0,-1.0,23.857732049999974
-73.5337,-79.2621,-79.3252,-73.5746,-119.055,-121.291,-116.324,-115.832,0.0,-1.0,23.574180500000033
-76.7821,-82.9291,-82.5305,-77.4035,-90.4158,-97.4656,-92.6523,-87.1683,1.0575122253625924,7.996863251919974e-05,23.417497460000007
-74.7632,-80.2417,-80.9193,-75.4012,5.1021,1.0563,5.004,8.7383,0.0,-1.0,23.408153575000036
-75.7845,-81.481,-81.4048,-75.7383,-69.3393,-69.9604,-66.4094,-64.6314,0.0,-1.0,23.38805771499999
-79.6169,-85.7733,-85.0769,-80.265,-131.695,-136.37,-131.964,-127.596,0.0,-1.0,23.212153649999962
84.0834,78.6068,79.2109,84.7324,2.9609,6.4136,9.9321,7.1634,0.0,-1.0,23.178091609999974
81.0017,75.2819,75.2933,80.4837,28.182,23.0732,27.4227,31.8518,0.0,-1.0,23.08101674999999
-75.5008,-81.6478,-81.2453,-76.1392,-5.5958,-9.5941,-5.6012,-1.61,0.0,-1.0,22.917458005000004
-73.797,-79.3887,-79.9551,-74.3481,86.4575,83.1155,86.3124,90.6428,0.0,-1.0,22.81123753500001
82.6576,77.5515,77.3571,83.3399,49.8651,40.3962,45.3049,53.9788,0.0,-1.0,22.799154810000022
-73.2848,-79.0042,-79.0753,-73.3315,-79.351,-81.7055,-76.9555,-76.2177,0.0,-1.0,22.68302937499999
79.337,73.6099,73.6483,79.3953,-122.01,-123.123,-118.748,-118.508,0.0,-1.0,22.562662650000036
83.1879,77.6736,78.1694,83.7177,-139.183,-136.628,-133.6,-134.445,0.0,-1.0,22.34979789999998
-73.4657,-79.0569,-79.6212,-74.0144,90.6693,87.4283,90.5748,94.7565,0.0,-1.0,22.316109425000015
-73.7296,-79.4657,-79.4544,-73.7222,9.3028,8.7365,12.6075,13.2141,0.0,-1.0,22.306954465000004
-73.1629,-78.8789,-78.9502,-73.2098,-110.783,-113.126,-108.457,-107.707,0.0,-1.0,22.27385265000006
-74.1191,-79.6032,-80.2858,-74.7607,15.6072,11.5987,15.3877,18.9501,0.0,-1.0,22.135474814999966
82.457,76.9322,77.4157,82.9677,-132.985,-130.664,-127.787,-128.127,0.5533202890791498,0.000239979119894,22.081153549999954
-76.277,-82.4197,-82.0205,-76.8976,-97.8549,-104.391,-99.9049,-94.7756,0.0,-1.0,21.952872450000008
-73.6471,-79.1398,-79.8281,-74.2949,20.0664,16.2396,19.9787,23.4111,0.0,-1.0,21.951071885000044
-74.7159,-80.1806,-80.8728,-75.3405,-131.556,-136.586,-132.565,-128.67,0.0,-1.0,21.927179750000086
-73.1414,-78.7405,-79.3013,-73.685,95.9846,92.8725,95.9775,99.9863,0.0,-1.0,21.892201284999985
-75.2561,-80.9437,-80.862,-75.2051,-85.8899,-86.6652,-83.321,-81.5243,0.0,-1.0,21.78063042499999
-72.8932,-78.3987,-79.092,-73.5476,24.6668,21.1545,24.7914,28.0183,0.0,-1.0,21.575885250000027
-72.9076,-78.5087,-79.0664,-73.4474,100.139,97.1337,100.198,104.068,0.0,-1.0,21.50279176999997
-72.3916,-77.9086,-78.5996,-73.0455,29.2873,26.0359,29.6116,32.6901,0.0,-1.0,21.443188465
-72.4678,-78.2289,-78.1832,-72.4366,-58.3024,-58.4185,-55.0939,-54.2438,0.0,-1.0,21.22233746500001
-72.5694,-78.3266,-78.2982,-72.5501,-51.5622,-51.6929,-48.2793,-47.6038,0.0,-1.0,21.194653964999983
-71.8755,-77.642,-77.5815,-71.8336,69.4681,69.2287,72.568,73.5004,0.0,-1.0,21.189889679999958
82.0531,76.5248,76.9952,82.5474,-128.227,-126.154,-123.394,-123.538,0.0,-1.0,21.16934609999999
83.5179,78.0178,78.5211,84.0623,-145.396,-142.697,-139.652,-141.197,0.0,-1.0,21.107403999999992
-72.2614,-78.0235,-77.9677,-72.223,-64.2238,-64.4496,-61.1475,-60.2098,0.0,-1.0,21.018824444999993
-71.5066,-77.2699,-77.2584,-71.4985,137.883,137.427,141.045,141.488,0.0,-1.0,20.80361329999993
-74.021,-79.496,-80.1698,-74.6347,-136.415,-140.821,-137.078,-133.546,0.0,-1.0,20.75473904999997
78.6774,73.1746,73.4998,78.3928,0.1577,-1.7819,2.4935,3.8792,0.0,-1.0,20.74979146000003
-71.2874,-77.0499,-77.0542,-71.2903,154.721,153.98,157.806,158.086,0.0,-1.0,20.72342340000006
-73.2951,-78.7856,-79.4499,-73.9062,-143.023,-146.728,-143.139,-139.924,0.0,-1.0,20.655624399999954
77.2994,71.5375,71.5519,77.3199,-51.1005,-51.6282,-47.9237,-47.6649,0.0,-1.0,20.57429753500001
-71.9759,-77.7295,-77.6641,-71.9308,104.545,104.226,107.461,108.481,0.0,-1.0,20.556150099999993
-71.9,-77.6547,-77.6256,-71.8799,129.901,129.792,133.1,133.744,0.0,-1.0,20.550578199999947
-71.3185,-77.0771,-77.0787,-71.3194,160.249,159.576,163.308,163.615,0.0,-1.0,20.439126050000034
-71.9741,-77.7248,-77.6607,-71.93,107.772,107.459,110.662,111.674,0.0,-1.0,20.3579955
77.3854,71.6321,71.6587,77.4234,-59.4258,-60.1356,-56.2674,-56.2201,0.0,-1.0,20.35706788500001
-78.3076,-83.8284,-83.2288,-77.7375,-34.1227,-31.6914,-28.0079,-31.0069,0.0,-1.0,20.306598360000024
81.3026,75.7564,76.2156,81.7796,-108.741,-107.295,-104.57,-104.255,0.4077513301780073,0.0004378509803109,20.293623600000046
-71.7822,-77.3182,-77.9899,-72.4211,37.7025,34.7404,37.9555,41.0656,0.0,-1.0,20.251955170000016
-71.8386,-77.591,-77.5509,-71.8109,125.016,124.954,128.134,128.889,0.0,-1.0,20.25012614999997
-71.8857,-77.6372,-77.5885,-71.852,121.132,120.978,124.159,125.006,0.0,-1.0,20.241339400000015
-71.9673,-77.7165,-77.6582,-71.9271,114.029,113.77,116.951,117.907,0.0,-1.0,20.229940049999993
79.0039,73.3032,73.2597,78.9382,101.575,100.712,103.527,105.819,0.079338020540076,0.0633797800970911,20.167574700000003
78.4176,72.6937,72.6847,78.4044,-165.629,-165.818,-162.726,-161.736,0.0,-1.0,19.989929949999997
-72.4789,-77.981,-78.6301,-73.0822,-151.737,-154.775,-151.476,-148.5,0.0,-1.0,19.938683400000016
78.4812,72.7595,72.7519,78.47,-168.96,-169.173,-166.061,-165.111,0.0,-1.0,19.91357805000002
-77.8893,-83.4063,-82.7979,-77.3075,-26.6358,-24.3138,-20.6737,-23.6126,0.0,-1.0,19.90178289999999
-78.2564,-83.778,-83.1741,-77.6842,-38.1555,-35.5081,-32.0333,-35.0261,0.6231716127824406,0.0114271213281293,19.838896880000025
78.4183,72.6978,72.6924,78.4103,-172.345,-172.596,-169.452,-168.586,0.0,-1.0,19.743560749999975
78.4672,72.7481,72.7449,78.4626,-178.927,-179.218,-176.023,-175.225,0.0,-1.0,19.722025949999985
78.5173,72.7998,72.7982,78.515,175.65,175.329,178.561,179.305,0.0,-1.0,19.688044400000017
-71.4096,-77.1499,-77.1593,-71.4162,-171.308,-172.12,-168.414,-168.206,0.0,-1.0,19.548826800000068
-71.4271,-77.1653,-77.1775,-71.4356,-168.178,-169.045,-165.303,-165.126,0.0,-1.0,19.50435254999996
78.8313,73.1483,73.19,78.8936,-82.2274,-83.4329,-79.6153,-79.1848,0.0,-1.0,19.48605233000002
-71.4723,-77.0179,-77.6742,-72.0991,42.5052,39.6872,42.6946,45.8137,0.8901262517486455,0.007762578114512,19.463780534999984
-71.4101,-77.1456,-77.1583,-71.419,-164.946,-165.816,-162.1,-161.934,0.0,-1.0,19.306208000000026
74.5088,68.795,68.6085,74.3978,-78.6525,-80.7826,-78.0264,-74.842,0.0,-1.0,19.279617629999997
78.3419,72.6338,72.5964,78.2866,-66.9967,-67.6493,-64.9697,-63.0379,0.0,-1.0,18.97651214999999
-75.7675,-81.9056,-81.2141,-76.3864,-104.216,-109.865,-105.827,-101.291,0.0,-1.0,18.90385859999999
78.367,72.6621,72.6227,78.3086,-72.1763,-72.9197,-70.262,-68.2475,0.4512908534272647,5.123210455891928e-05,18.823806705000028
77.9571,72.2675,72.3128,78.0229,-97.4112,-98.5507,-94.9017,-94.4447,0.0,-1.0,18.809336050000006
77.993,72.2914,72.2482,77.9297,98.3182,97.5083,100.176,102.229,0.0,-1.0,18.79715554999997
79.1371,73.4495,73.4153,79.0848,-111.353,-112.039,-109.434,-107.385,0.0,-1.0,18.721698949999986
78.6546,72.9534,72.9524,78.6532,159.735,159.395,162.504,163.188,0.0,-1.0,18.705595399999872
78.7051,73.0111,72.9681,78.6405,-91.0911,-92.0517,-89.4327,-87.1741,0.4503748412524917,7.375573497825128e-05,18.659294079999995
81.1152,75.66,76.2159,81.727,85.7122,86.4267,90.1913,88.4868,0.0,-1.0,18.633873815000033
78.8767,73.1812,73.1791,78.8737,155.554,155.242,158.292,159.041,0.0,-1.0,18.6156237
77.9891,72.2772,72.2854,78.0012,12.2525,11.7348,15.0819,15.421,0.0,-1.0,18.610232269999997
-70.9579,-76.5137,-77.1581,-71.5756,47.2721,44.6179,47.4081,50.4985,0.0,-1.0,18.56623886000002
77.3996,71.8788,71.2164,76.7187,-35.6559,-38.462,-35.5507,-32.5665,0.0,-1.0,18.481106540000066
78.9448,73.2526,73.2515,78.9431,150.067,149.734,152.786,153.501,0.0,-1.0,18.459565299999987
78.0445,72.3365,72.3113,78.0075,-55.1136,-55.3557,-52.7356,-51.2747,0.0,-1.0,18.441413599999972
77.9044,72.1932,72.199,77.9129,8.113,7.646,10.9028,11.3118,0.7063672528130253,0.0075998087864009,18.43583718999998
79.1171,73.4325,73.401,79.0687,-114.757,-115.374,-112.815,-110.857,0.0,-1.0,18.382562050000004
77.8676,72.1561,72.1599,77.8732,5.035,4.6073,7.8032,8.2752,0.0,-1.0,18.380674525000007
77.7493,72.2428,71.5693,77.0554,-22.2122,-25.1556,-22.3305,-19.1181,0.0,-1.0,18.371209710000024
78.5718,72.8753,72.8852,78.5864,133.924,133.371,136.724,137.01,0.0,-1.0,18.342308699999897
77.8853,72.1856,72.2197,77.9349,111.529,110.582,114.134,114.411,0.0,-1.0,18.335254450000036
78.2496,72.5487,72.5658,78.2747,127.964,127.292,130.822,130.863,0.0,-1.0,18.330878900000016
80.84,75.3882,75.9543,81.4629,77.1058,77.9206,81.5939,79.8373,0.0,-1.0,18.31414113000004
77.5493,72.0401,71.366,76.8547,-25.4708,-28.3726,-25.5717,-22.3964,0.0,-1.0,18.233422160000003
78.8085,73.1169,73.1173,78.809,146.686,146.326,149.389,150.03,0.1515042927583005,0.0011134017155012,18.232975550000017
-70.5659,-76.1273,-76.7703,-71.1832,50.7022,48.1294,50.8255,53.8897,0.0230127676769018,0.039901544989108,18.174406425000022
78.6077,73.1042,72.4883,77.9661,165.88,162.838,165.816,168.822,1.8702219402470688,0.0061605423783599,18.15366400000004
80.7449,75.2872,75.848,81.3591,81.5487,82.3404,85.9777,84.2579,0.0,-1.0,18.141125425000016
-77.6404,-83.1489,-82.5392,-77.0723,154.509,157.244,160.144,157.644,0.0,-1.0,18.10058050000007
-70.2121,-75.7784,-76.4222,-70.8305,54.0007,51.4885,54.1319,57.155,0.0,-1.0,17.919348064999987
77.858,72.1554,72.1421,77.8386,-47.4236,-47.5037,-44.862,-43.8349,0.2657692522461839,0.0011002571376635,17.76428952000002
-69.9318,-75.5023,-76.1469,-70.551,57.2632,54.795,57.4062,60.3961,0.0,-1.0,17.759716255000008
-77.3966,-82.9063,-82.3039,-76.8338,151.317,153.972,156.811,154.387,0.0,-1.0,17.69942224999999
79.4767,73.9139,74.3546,79.9318,-87.5322,-86.5193,-84.0447,-83.7525,0.0,-1.0,17.57962626499998
-69.6714,-75.2449,-75.8883,-70.2897,60.5204,58.0994,60.6725,63.6266,0.0,-1.0,17.557867799999983
78.8824,72.7309,73.3763,78.2081,-9.4047,-12.5194,-9.4072,-6.1815,0.0,-1.0,17.44170909500001
-77.2671,-82.7879,-82.2004,-76.715,141.165,143.651,146.597,144.028,0.0,-1.0,17.423923449999975
76.9949,71.2957,71.3343,77.0494,68.9949,68.0615,71.3973,71.7524,0.0,-1.0,17.35769871000001
-68.7257,-74.4762,-74.4912,-68.7367,-47.463,-48.1675,-44.8783,-44.7578,1.197193455166613,0.001089708368182,17.24675549999999
-77.183,-82.6978,-82.1055,-76.6272,145.759,148.327,151.141,148.692,0.4009371540864905,0.0185235514854227,17.234340850000038
79.8846,74.4225,74.9964,80.5074,73.1951,74.1233,77.5129,75.7756,0.0,-1.0,17.17507704000003
75.9249,70.2109,70.2532,75.9838,-101.26,-102.145,-98.8671,-98.5255,0.0,-1.0,17.171345280000025
-71.4694,-76.9592,-77.6137,-72.0661,-96.7235,-100.688,-97.5811,-94.4197,1.5588317407421866,0.0001501055298732,17.158996564999985
75.8682,70.1439,70.1052,75.8143,77.222,76.658,79.1482,80.6877,0.5496520224278809,0.0003776007681167,17.072742790000053
76.9154,71.2174,71.2523,76.9644,64.9399,64.0699,67.3458,67.6517,0.0,-1.0,17.05539944000001
78.4995,72.3373,72.9939,77.8168,-13.5778,-16.642,-13.6355,-10.4039,0.0,-1.0,17.014158105
75.6884,69.9625,69.9218,75.6318,81.7229,81.1155,83.6013,85.1681,0.0,-1.0,17.00946813999998
80.3259,74.8224,75.3984,80.9289,19.2878,21.6891,24.3038,22.3659,0.0,-1.0,16.98256799999999
79.9741,74.4697,75.0548,80.586,16.1823,18.5615,21.1515,19.2875,0.0,-1.0,16.98226487999999
75.7549,70.0403,70.0812,75.8115,-106.573,-107.423,-104.188,-103.865,0.0,-1.0,16.975668300000002
76.9792,71.2943,71.33,77.03,-75.1725,-76.0868,-72.8079,-72.4893,0.0,-1.0,16.942816609999984
77.4751,71.7784,71.7791,77.4762,-20.1228,-20.456,-17.5779,-17.0674,0.0,-1.0,16.900898410000003
73.1752,67.5065,67.4991,73.1048,-116.2,-117.435,-114.817,-112.855,0.0,-1.0,16.86949345000003
-70.7384,-76.2216,-76.8908,-71.3785,-6.7056,-9.4586,-6.6746,-4.0022,0.0,-1.0,16.860045730000003
-69.1686,-74.7613,-75.3425,-69.7304,83.0183,80.6573,83.1214,85.996,0.0,-1.0,16.739642859999968
-86.6806,-87.6648,-87.0144,-86.1458,142.766,153.181,164.771,153.172,0.0,-1.0,16.711295400000054
76.9414,71.2473,71.2778,76.9841,58.7928,57.9845,61.1935,61.448,0.0,-1.0,16.694107180000017
-70.3375,-75.8292,-76.4963,-70.9754,-1.1858,-3.865,-1.1101,1.4805,0.0,-1.0,16.644649029999997
-66.9149,-72.6938,-72.6535,-66.8843,63.4853,63.3851,66.0719,66.5633,0.0,-1.0,16.632635609999966
-68.561,-74.2919,-74.3373,-68.5943,-114.972,-116.191,-112.854,-112.532,0.0,-1.0,16.601499249999982
-69.4305,-75.1627,-75.1089,-69.3912,-101.354,-101.644,-99.0124,-98.2294,0.0,-1.0,16.45200452000004
-70.0849,-75.5785,-76.2465,-70.7227,3.0755,0.3861,3.1215,5.6755,0.0,-1.0,16.407266919999984
-66.9989,-72.7709,-72.7275,-66.9659,67.9821,67.8523,70.5004,71.024,0.0,-1.0,16.394066059999986
