V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Al/Si,Al/Si_uncer,polygon_area
-78.7456,-84.3383,-84.8563,-79.2709,87.4876,81.508,86.2759,94.971,0.0,-1.0,38.06409276000006
-78.2113,-83.9262,-83.998,-78.2482,-57.6345,-61.9209,-53.2422,-53.1674,0.0,-1.0,37.79667892500006
85.0112,79.3637,79.431,85.1552,-116.63,-120.541,-112.56,-111.301,0.2593150828889177,0.1885599624213695,37.566226499999985
88.3257,82.9567,83.5658,89.0843,-8.8483,-2.7425,3.013,-2.2858,0.0,-1.0,37.427574105000005
-78.7191,-84.4538,-84.4405,-78.7124,2.1295,0.249,7.002,8.42,0.0,-1.0,37.36226545000001
-78.0986,-83.7792,-83.9067,-78.1647,-82.3035,-88.1814,-79.7516,-77.8998,0.0,-1.0,37.022101754999994
-78.1032,-83.8052,-83.8977,-78.1512,-63.7445,-68.5764,-60.1278,-59.3491,0.0,-1.0,36.958205825000014
-77.9796,-83.6532,-83.7927,-78.0525,-105.459,-111.59,-103.293,-101.095,0.0,-1.0,36.569800349999966
-77.9845,-83.6783,-83.782,-78.0387,-69.5692,-74.6519,-66.4168,-65.2402,0.0,-1.0,36.17130289499997
-78.0725,-83.5447,-84.2555,-78.7216,22.1452,15.6148,21.8486,27.5457,0.0,-1.0,36.16911161999996
-77.9748,-83.6599,-83.7765,-78.0359,-75.4459,-80.9088,-72.7152,-71.1274,0.0,-1.0,36.05310258999999
-78.1747,-83.7725,-84.2956,-78.6988,94.4347,89.0058,93.5637,101.354,0.0,-1.0,35.58145233999995
84.2376,78.5499,78.6052,84.3472,-123.078,-125.943,-118.604,-117.954,0.0,-1.0,35.46718190000006
-82.1983,-87.7253,-87.078,-81.6191,-23.0398,-20.5593,-13.5944,-18.2912,0.0,-1.0,34.37157452500001
85.2771,80.2435,79.7921,85.9466,84.7846,67.518,75.6072,89.3779,0.0,-1.0,33.78096077999998
-77.4231,-82.9087,-83.5865,-78.0374,-150.772,-156.074,-150.427,-145.437,0.0,-1.0,33.62034214999997
83.798,78.2766,77.6666,83.1429,163.394,158.101,163.338,168.564,0.0,-1.0,31.94016269999995
84.1217,78.4322,78.3818,84.0225,-108.496,-110.345,-106.587,-101.149,0.0,-1.0,31.72800155
83.6086,78.1015,77.4617,82.9305,-10.4201,-15.4161,-10.4724,-5.0614,0.0,-1.0,31.698374365000014
89.4217,86.5478,86.7751,89.4156,59.274,-73.4661,-58.091,77.5911,0.0,-1.0,31.604319260000306
83.364,77.6453,77.6348,83.3447,-169.342,-169.868,-165.303,-163.026,0.0,-1.0,31.109531500000013
83.806,78.1168,78.0546,83.6873,-91.958,-94.4545,-90.7152,-84.8755,0.0,-1.0,31.007839000000004
-76.2599,-82.0217,-82.0215,-76.2598,145.632,144.175,149.913,150.625,0.0,-1.0,30.914506949999982
84.4732,78.908,79.3357,84.8925,-86.7083,-86.1316,-82.4565,-79.0607,0.0,-1.0,30.885822924999992
-76.5016,-82.2734,-82.186,-76.4508,64.2175,63.8626,68.5118,70.3244,0.0,-1.0,30.86772354999999
83.3554,77.639,77.6334,83.3451,-175.089,-175.766,-171.029,-169.048,0.0,-1.0,30.803581000000015
-76.8234,-82.5756,-82.4647,-76.7597,77.4835,76.7435,81.2897,83.548,0.0,-1.0,30.26135221499994
-76.1287,-81.8862,-81.8919,-76.1319,156.354,154.812,160.525,161.144,0.0,-1.0,30.246883849999996
83.275,77.5681,77.5185,83.1839,-63.6789,-65.0967,-61.3765,-56.879,0.0,-1.0,30.117503985000003
-81.5394,-87.0601,-86.3937,-80.9362,-17.0086,-13.7025,-8.1062,-12.5812,0.0,-1.0,29.980266975000028
-76.8526,-82.6006,-82.5122,-76.8023,117.678,117.22,121.672,123.668,0.0,-1.0,29.825755500000053
83.2729,77.5714,77.5168,83.1728,-70.5606,-72.323,-68.6401,-63.8397,0.0,-1.0,29.794105914999964
-76.7907,-82.5374,-82.4345,-76.7318,109.74,109.077,113.515,115.691,0.0,-1.0,29.622116600000023
-76.5418,-82.1441,-82.6796,-77.0671,102.727,98.46,102.422,108.328,0.0,-1.0,29.509662700000007
83.8309,78.1421,78.1398,83.8267,150.636,149.823,154.493,156.335,0.0,-1.0,29.492972700000024
83.3107,77.6162,77.5599,83.2072,-75.5384,-77.5098,-73.8893,-68.9181,0.0,-1.0,29.31463322999997
83.0912,77.3836,77.343,83.0177,-57.1572,-58.0453,-54.3955,-50.5536,0.0,-1.0,29.311741954999988
84.0471,78.4787,78.9037,84.4672,-81.556,-80.8907,-77.3506,-74.4998,0.0,-1.0,29.027496480000003
83.7419,78.0548,78.0552,83.7428,146.071,145.17,149.912,151.524,0.0,-1.0,28.990449900000073
-76.2726,-82.0044,-82.0239,-76.284,-168.865,-170.731,-164.983,-164.585,0.0,-1.0,28.777041299999972
83.6461,77.9597,77.9695,83.6646,136.548,135.315,140.5,141.476,0.0,-1.0,28.75964870000001
-76.2332,-81.9696,-81.9813,-76.24,-173.984,-175.637,-170.055,-169.547,0.0,-1.0,28.75876370000005
82.9785,77.2712,77.2426,82.9271,-52.0939,-52.3074,-48.7126,-45.6264,0.0,-1.0,28.722921285000012
83.5931,77.9065,77.9121,83.6035,141.292,140.226,145.154,146.376,0.0,-1.0,28.469982000000044
-76.1123,-81.6559,-82.3,-76.7246,45.7137,41.5243,45.6804,50.7044,1.9448512409085408,0.0040948111107697,28.319746239999965
83.0565,77.3739,77.4095,83.1209,119.364,117.45,123.15,123.458,0.0,-1.0,27.84265900000001
83.1706,77.4816,77.5028,83.2093,128.071,126.569,132.089,132.319,0.0,-1.0,27.80187429999996
82.8263,77.1502,77.1958,82.9074,112.124,109.992,115.574,116.174,0.0,-1.0,27.3350455
-80.2316,-86.3865,-85.6932,-80.8902,-124.896,-130.613,-125.07,-120.522,1.1576695105567167,0.0003682931451562,27.078324700000024
82.7026,77.0018,76.9856,82.6739,-46.6021,-46.8335,-43.1048,-40.863,0.0,-1.0,26.98519191500001
82.7405,77.0758,77.13,82.8364,98.3944,96.0196,101.51,102.392,0.0,-1.0,26.85003778
82.071,76.6157,76.4637,82.4966,-14.8662,-23.0749,-17.9502,-10.4963,0.0,-1.0,26.197644089999972
-75.5674,-81.2543,-81.3466,-75.6232,73.7903,70.2315,75.8642,77.2177,0.0,-1.0,26.026492664999942
-75.3474,-80.9041,-81.5389,-75.9554,51.6554,47.8772,51.5553,56.3627,0.0,-1.0,26.02130419000001
-80.729,-86.2406,-85.5578,-80.1042,-11.9033,-8.0951,-3.6476,-7.8467,0.0,-1.0,25.929875699999975
81.9514,76.1979,76.1223,81.383,39.0386,31.6341,36.2893,42.9604,0.0,-1.0,25.88336995000006
82.5152,76.8612,76.9207,82.6185,86.0885,83.607,88.8612,89.9434,0.0,-1.0,25.706127754999983
83.0015,77.7414,77.4545,83.6758,-1.1148,-8.3017,-3.347,3.3138,0.0,-1.0,25.592205409999988
-74.0644,-79.8264,-79.8218,-74.0615,-28.5331,-29.3886,-24.883,-24.3193,0.0,-1.0,25.114224655000008
83.1214,77.0618,77.6156,82.7177,89.5769,89.9434,94.3097,94.1618,0.0,-1.0,24.99695512
-73.9266,-79.6883,-79.6899,-73.9277,-35.3039,-36.2753,-31.7007,-31.216,0.0,-1.0,24.957428804999992
82.275,76.5822,76.5743,82.2616,-40.5994,-41.0312,-37.2421,-35.6387,0.0,-1.0,24.904237185000035
-73.8446,-79.5993,-79.6132,-73.8535,-43.395,-44.6146,-39.9016,-39.5673,0.0,-1.0,24.594116250000024
82.7359,77.3735,77.1991,83.1562,47.9767,37.6142,42.6202,52.0836,0.0,-1.0,24.56957068500001
-75.2029,-80.6777,-81.3527,-75.8402,-2.2865,-6.3369,-2.2634,1.6024,0.0,-1.0,24.468426694999998
82.1849,76.4955,76.4936,82.1815,-35.5882,-36.1879,-32.2342,-30.9878,0.0,-1.0,24.33308656499998
82.0323,76.3436,76.3461,82.0365,-27.2074,-27.9285,-23.8512,-22.88,0.0,-1.0,23.906645840000017
-73.6308,-79.3617,-79.4233,-73.6707,-121.137,-123.358,-118.318,-117.877,0.0,-1.0,23.895810750000045
82.0619,76.374,76.3748,82.0634,-31.4286,-32.1016,-28.0933,-27.0356,0.0,-1.0,23.89335221000001
81.8175,76.1436,76.1851,81.8862,58.4435,56.7047,61.504,62.0488,0.0,-1.0,23.83766806999995
-75.0201,-80.711,-80.7775,-75.0613,61.7189,58.9867,64.117,64.904,0.8731449280674697,0.0002238117167705,23.808404295000017
-79.8181,-85.9754,-85.2787,-80.4702,-129.764,-134.598,-130.078,-125.572,0.0,-1.0,23.779371400000045
-79.0285,-85.1818,-84.4843,-79.6636,-136.369,-141.666,-136.999,-132.364,0.0,-1.0,23.63669280000004
82.9884,77.8884,77.6612,83.6742,59.6571,48.9821,54.0912,63.8864,0.0,-1.0,23.59750137000005
-73.4455,-79.1648,-79.2472,-73.4994,-90.6144,-93.2452,-88.3369,-87.399,0.0,-1.0,23.410423520000037
-73.9229,-79.6633,-79.6668,-73.9252,-11.6007,-12.5735,-8.2358,-7.8021,0.0,-1.0,23.35728857499999
-75.0639,-80.7847,-80.7227,-75.0251,-116.809,-117.17,-113.628,-112.229,0.0,-1.0,23.140709200000007
81.0017,75.2819,75.2933,80.4837,28.182,23.0732,27.4227,31.8518,0.0,-1.0,23.08101674999999
-73.2997,-79.021,-79.095,-73.3483,-83.797,-86.2159,-81.4093,-80.631,0.0,-1.0,22.95543838
-74.7829,-80.5078,-80.4416,-74.741,-112.203,-112.607,-109.085,-107.678,0.0,-1.0,22.93630735000003
-73.2873,-79.0256,-79.0598,-73.3098,-53.9092,-55.4583,-50.7255,-50.6713,0.0,-1.0,22.91517497999999
-74.3585,-80.0884,-80.0101,-74.3083,-101.757,-102.291,-98.7971,-97.3066,0.0,-1.0,22.639176514999953
-76.5226,-82.6673,-82.2683,-77.1441,-94.6771,-101.458,-96.8228,-91.5206,0.0,-1.0,22.62309446999997
-75.0208,-80.482,-81.1827,-75.6504,-128.541,-133.861,-129.692,-125.621,0.0,-1.0,22.606442199999975
-73.2214,-78.9462,-79.0039,-73.2595,-65.7439,-67.7961,-63.0837,-62.6292,0.0,-1.0,22.502679294999986
-73.7554,-79.4919,-79.4832,-73.7496,7.037,6.4067,10.3456,10.9237,0.0,-1.0,22.435723190000004
-74.6288,-80.3184,-80.3744,-74.664,56.6725,54.3105,59.1236,59.7055,0.0,-1.0,22.428505920000006
79.1848,73.4546,73.4909,79.2397,-124.048,-125.102,-120.762,-120.563,0.0,-1.0,22.427225350000008
83.8931,78.4203,79.0299,84.5483,0.658,4.0838,7.5372,4.6155,0.0,-1.0,22.37075052
-73.1975,-78.9181,-78.9819,-73.2396,-71.4383,-73.617,-68.9373,-68.3423,0.0,-1.0,22.35645159000002
83.1879,77.6736,78.1694,83.7177,-139.183,-136.628,-133.6,-134.445,1.0,0.0146376811779057,22.34979789999998
-79.8194,-85.33,-84.6662,-79.2159,168.719,172.245,175.932,172.358,0.0,-1.0,22.324345849999958
-73.4914,-79.0854,-79.6518,-74.0432,88.4976,85.2549,88.3965,92.5847,0.0,-1.0,22.32236674999995
-73.7902,-79.5256,-79.5118,-73.7812,11.5657,11.0533,14.8794,15.5212,0.0,-1.0,22.299377459999988
82.5829,77.0599,77.5468,83.0983,-134.203,-131.836,-128.927,-129.353,0.0,-1.0,22.181617350000018
84.6917,79.2364,79.781,85.3022,-160.625,-157.805,-153.906,-157.091,0.0,-1.0,22.131174999999963
-73.2832,-78.8792,-79.4426,-73.8297,92.7551,89.5951,92.7139,96.7881,0.0,-1.0,22.048262400000002
-73.6471,-79.1398,-79.8281,-74.2949,20.0664,16.2396,19.9787,23.4111,0.0,-1.0,21.951071885000044
-72.9474,-78.5484,-79.1071,-73.4883,99.1168,96.084,99.1579,103.062,0.0,-1.0,21.595178354999987
-72.656,-78.167,-78.8606,-73.3114,26.9694,23.5754,27.1947,30.3517,0.0,-1.0,21.56909883000001
82.138,76.6101,77.0834,82.6359,-129.405,-127.263,-124.478,-124.653,0.0,-1.0,21.44081130000004
-71.8755,-77.642,-77.5815,-71.8336,69.4681,69.2287,72.568,73.5004,0.0,-1.0,21.189889679999958
-72.2109,-77.7302,-78.4171,-72.8592,31.6603,28.5065,31.9861,35.0772,0.0,-1.0,21.183025070000028
-71.5627,-77.3277,-77.3225,-71.559,143.091,142.505,146.262,146.649,0.0,-1.0,21.08057944999998
-74.3458,-79.8135,-80.4573,-74.9456,176.64,173.11,176.666,179.94,0.0,-1.0,20.934055199999996
-71.3536,-77.1172,-77.1212,-71.3564,152.551,151.804,155.656,155.941,0.0,-1.0,20.87392260000006
-71.5066,-77.2699,-77.2584,-71.4985,137.883,137.427,141.045,141.488,0.0,-1.0,20.80361329999993
79.9384,74.4034,74.5908,79.5893,77.2815,72.7953,77.1263,80.7185,0.0,-1.0,20.78262632000004
-74.021,-79.496,-80.1698,-74.6347,-136.415,-140.821,-137.078,-133.546,0.0,-1.0,20.75473904999997
83.7222,78.2286,78.736,84.2747,-147.927,-145.142,-142.062,-143.93,0.0,-1.0,20.751825449999902
-73.2254,-78.7174,-79.3807,-73.8363,-143.982,-147.613,-144.037,-140.85,0.0,-1.0,20.679916700000035
81.2953,75.7436,76.2044,81.7718,-105.171,-103.836,-101.059,-100.596,0.0,-1.0,20.641237199999996
-71.8552,-77.6105,-77.584,-71.8369,130.877,130.713,134.068,134.68,0.0,-1.0,20.57485360000006
-74.0465,-79.5118,-80.1548,-74.6467,173.332,169.905,173.327,176.639,0.0,-1.0,20.554483350000037
84.3459,78.8782,79.4076,84.9335,-156.8,-153.944,-150.446,-153.411,0.0,-1.0,20.55374504999997
-73.5158,-79.0008,-79.6667,-74.1262,-140.165,-144.106,-140.487,-137.181,0.0,-1.0,20.512680649999965
-71.3185,-77.0771,-77.0787,-71.3194,160.249,159.576,163.308,163.615,0.0,-1.0,20.439126050000034
-71.9115,-77.664,-77.5989,-71.8666,105.631,105.313,108.523,109.536,0.0,-1.0,20.391985499999972
-71.838,-77.5912,-77.5557,-71.8135,126.93,126.919,130.106,130.812,0.0,-1.0,20.304490650000016
-71.9188,-77.6705,-77.6237,-71.8864,122.114,121.98,125.168,125.999,0.0,-1.0,20.296317249999987
-71.7822,-77.3182,-77.9899,-72.4211,37.7025,34.7404,37.9555,41.0656,0.0,-1.0,20.251955170000016
-72.6061,-78.107,-78.7581,-73.2105,-150.767,-153.852,-150.48,-147.499,0.0,-1.0,20.244475750000042
-71.9673,-77.7165,-77.6582,-71.9271,114.029,113.77,116.951,117.907,0.0,-1.0,20.229940049999993
80.9349,75.3801,75.8378,81.4073,-101.66,-100.461,-97.7334,-97.2354,1.0,0.0481390029788295,20.053804639999992
83.9352,78.4513,78.9659,84.5016,-151.739,-148.835,-145.721,-148.126,1.0,0.0129985768019857,19.966969549999988
78.3709,72.6486,72.6404,78.3589,-167.833,-168.032,-164.95,-163.994,0.0,-1.0,19.80127695000008
78.4183,72.6978,72.6924,78.4103,-172.345,-172.596,-169.452,-168.586,0.0,-1.0,19.743560749999975
-71.5703,-77.1134,-77.7737,-72.2002,41.3044,38.4457,41.5104,44.632,0.0,-1.0,19.69410630999998
-71.4323,-77.1744,-77.1797,-71.436,-175.445,-176.179,-172.523,-172.269,0.0,-1.0,19.619969399999977
-71.3686,-77.112,-77.117,-71.3721,-178.648,-179.372,-175.725,-175.47,0.0,-1.0,19.603992250000044
78.8313,73.1483,73.19,78.8936,-82.2274,-83.4329,-79.6153,-79.1848,0.0,-1.0,19.48605233000002
-71.3557,-77.0955,-77.1059,-71.363,-170.265,-171.092,-167.386,-167.191,0.0,-1.0,19.46769885000002
80.5549,74.9981,75.4503,81.021,-98.2446,-97.1589,-94.5023,-94.0049,0.0,-1.0,19.31970353500001
-71.4101,-77.1456,-77.1583,-71.419,-164.946,-165.816,-162.1,-161.934,0.8943112321011704,0.0006427053509602,19.306208000000026
79.2102,73.5165,73.4792,79.1531,-107.91,-108.68,-106.006,-103.834,0.0,-1.0,19.25225619999999
-72.1387,-77.8653,-77.8751,-72.1454,134.464,133.618,137.263,137.513,0.0,-1.0,19.17663905000007
-77.356,-82.8684,-82.2394,-76.7531,-21.0256,-18.5992,-15.1757,-18.0856,0.0,-1.0,19.141003854999976
-71.3226,-76.8728,-77.5217,-71.9436,44.9136,42.1639,45.0702,48.1992,0.0,-1.0,19.092670474999995
78.3419,72.6338,72.5964,78.2866,-66.9967,-67.6493,-64.9697,-63.0379,0.0,-1.0,18.97651214999999
78.3537,72.6451,72.6112,78.3035,-62.9856,-63.52,-60.8404,-59.0247,0.0,-1.0,18.976329965000005
-72.0687,-77.5719,-78.2131,-72.6668,-154.708,-157.605,-154.52,-151.597,0.0,-1.0,18.918856999999882
78.3225,72.616,72.5772,78.2651,-70.0902,-70.8014,-68.1356,-66.1544,0.0,-1.0,18.870069980000018
78.2478,72.5395,72.5076,78.2007,-59.903,-60.3698,-57.7123,-55.9866,0.0,-1.0,18.78121773999998
78.7837,73.3181,73.6358,78.5461,64.1161,61.4402,65.5191,67.2919,0.0,-1.0,18.729425214999956
78.416,72.7148,72.6751,78.3571,-75.3209,-76.103,-73.4702,-71.4236,0.0,-1.0,18.65308603499997
79.1479,73.4615,73.4282,79.0969,-112.486,-113.152,-110.561,-108.539,0.0,-1.0,18.616560550000003
77.9891,72.2772,72.2854,78.0012,12.2525,11.7348,15.0819,15.421,0.0,-1.0,18.610232269999997
78.953,73.2592,73.2572,78.9499,153.391,153.076,156.122,156.874,0.0,-1.0,18.58697505000007
78.771,73.0743,73.0723,78.7681,156.628,156.318,159.362,160.099,0.0,-1.0,18.556816949999977
78.0445,72.3365,72.3113,78.0075,-55.1136,-55.3557,-52.7356,-51.2747,0.0,-1.0,18.441413599999972
77.9044,72.1932,72.199,77.9129,8.113,7.646,10.9028,11.3118,0.0,-1.0,18.43583718999998
78.0476,72.3474,72.3774,78.0913,117.253,116.362,119.936,120.144,0.0,-1.0,18.42779005000008
78.1172,72.4161,72.4405,78.1529,122.002,121.206,124.777,124.884,0.0,-1.0,18.399261300000006
77.9635,72.2644,72.2978,78.0122,113.748,112.803,116.367,116.635,0.0,-1.0,18.382225300000037
77.8676,72.1561,72.1599,77.8732,5.035,4.6073,7.8032,8.2752,0.0,-1.0,18.380674525000007
78.4008,72.7047,72.663,78.3389,-79.3398,-80.2254,-77.6348,-75.5056,0.0,-1.0,18.343789719999982
77.8678,72.1689,72.2048,77.92,109.218,108.24,111.793,112.103,0.0,-1.0,18.34262575000001
78.5718,72.8753,72.8852,78.5864,133.924,133.371,136.724,137.01,0.0,-1.0,18.342308699999897
78.4613,72.7673,72.7237,78.3965,-85.587,-86.559,-83.9773,-81.7548,0.0,-1.0,18.312950579999992
77.852,72.1546,72.1927,77.9075,105.791,104.774,108.321,108.672,0.0,-1.0,18.30739419999999
79.1059,73.422,73.3913,79.0588,-115.884,-116.48,-113.932,-112.002,0.0,-1.0,18.29650620000004
78.1296,72.428,72.4477,78.1584,125.611,124.901,128.451,128.473,0.0,-1.0,18.28504140000002
78.0084,72.3025,72.2844,77.9818,-50.358,-50.371,-47.7776,-46.5634,0.0,-1.0,18.22478405999999
-69.1944,-74.9577,-74.9563,-69.1934,-31.5373,-31.9994,-28.7582,-28.4693,0.0,-1.0,18.179824660000005
77.8835,72.1901,72.2299,77.9413,100.209,99.1491,102.672,103.068,0.0,-1.0,18.160549319999955
78.6077,73.1042,72.4883,77.9661,165.88,162.838,165.816,168.822,0.0,-1.0,18.15366400000004
-69.2952,-75.0542,-75.0508,-69.2927,-23.8336,-24.2602,-21.0726,-20.7638,0.0,-1.0,18.01569067
78.2525,72.8322,73.2111,78.0805,49.7674,47.9761,51.889,52.9017,0.0,-1.0,17.983356559999983
-69.1106,-74.8693,-74.8767,-69.1159,-40.6365,-41.2435,-37.9229,-37.7193,0.0,-1.0,17.96665792999999
-69.0082,-74.7692,-74.7736,-69.0115,-37.2287,-37.7789,-34.5047,-34.275,0.0,-1.0,17.94267993000001
-70.2121,-75.7784,-76.4222,-70.8305,54.0007,51.4885,54.1319,57.155,0.0,-1.0,17.919348064999987
79.6692,74.1081,74.5508,80.1263,-89.6939,-88.6678,-86.1668,-85.8461,0.0,-1.0,17.83469125000002
-70.6621,-76.3696,-76.4293,-70.7044,78.3994,76.6817,80.3007,80.9703,0.0,-1.0,17.752229339999985
77.624,71.935,71.9761,77.6831,94.7103,93.6444,97.0555,97.49,0.0,-1.0,17.600004179999928
77.6552,71.9687,72.0127,77.7184,87.9966,86.8733,90.2845,90.7771,0.0,-1.0,17.590965064999992
76.9697,71.6323,72.1294,76.915,37.9638,37.554,41.205,41.2724,0.0,-1.0,17.560229379999996
-71.6579,-77.1485,-77.804,-72.2554,-94.5783,-98.6166,-95.4518,-92.2404,0.0,-1.0,17.45731998500003
78.8824,72.7309,73.3763,78.2081,-9.4047,-12.5194,-9.4072,-6.1815,0.0,-1.0,17.44170909500001
-68.8519,-74.604,-74.6174,-68.8617,-46.3158,-47.0024,-43.6986,-43.5592,0.0,-1.0,17.44025858000003
77.239,71.5471,71.5901,77.3001,78.3695,77.3254,80.6789,81.1278,0.0,-1.0,17.382677779999963
77.6475,71.948,71.9376,77.6324,-45.4265,-45.552,-42.9074,-42.0059,0.0,-1.0,17.28372421499999
-69.5428,-75.1227,-75.7455,-70.1422,68.2969,65.9105,68.4378,71.3628,0.0,-1.0,17.260366830000006
-71.2483,-76.7522,-77.3784,-71.8356,-158.783,-161.437,-158.676,-155.912,0.0,-1.0,17.197439350000014
76.9324,71.2337,71.2695,76.9828,65.9544,65.0697,68.3639,68.6805,0.0,-1.0,17.150027884999986
-69.727,-75.3109,-75.9007,-70.297,76.3508,73.9339,76.435,79.3975,0.0,-1.0,17.07639884999998
77.3726,72.0077,72.4666,77.2918,53.9353,52.9956,56.6665,56.9935,0.0,-1.0,17.022815659999996
78.4995,72.3373,72.9939,77.8168,-13.5778,-16.642,-13.6355,-10.4039,0.0,-1.0,17.014158105
-68.6065,-74.3532,-74.372,-68.6203,-49.7838,-50.5414,-47.2477,-47.1655,0.0,-1.0,17.001479570000004
80.1622,74.6582,75.2372,80.7681,18.27,20.6563,23.2564,21.3526,0.0,-1.0,16.947841430000018
-68.7094,-74.4444,-74.4877,-68.741,-118.105,-119.299,-115.893,-115.622,0.0,-1.0,16.931364950000034
-68.6015,-74.3328,-74.3898,-68.6434,-91.6664,-93.0836,-89.6989,-89.1804,0.0,-1.0,16.89339352999999
79.5232,74.0561,74.6333,80.147,70.2195,71.2382,74.5448,72.7564,0.0,-1.0,16.884407974999988
-68.5199,-74.2528,-74.3063,-68.5592,-85.0115,-86.359,-82.9926,-82.5336,0.0,-1.0,16.815051799999935
