V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Ca/Si,Ca/Si_uncer,polygon_area
89.3582,83.6842,83.6618,89.1631,29.3221,23.8316,37.8802,79.0067,0.0,-1.0,180.59420686499988
-83.5514,-89.087,-89.2293,-83.5695,27.1635,-4.2724,34.2387,38.5874,0.0,-1.0,141.19553720999988
-84.2451,-88.7805,-88.7385,-84.6149,-9.3561,-99.0018,-60.9601,0.4371,0.0,-1.0,115.92856543000048
88.4937,82.9822,83.5236,88.7659,-67.9268,-71.6974,-65.3115,-29.8164,0.0,-1.0,111.63943435500006
88.6015,82.9741,82.4738,87.9858,153.729,139.711,156.202,173.023,0.0,-1.0,108.25993824999998
89.3438,83.3559,83.8537,88.7412,-29.6331,-51.0608,-32.0646,-9.6666,0.0,-1.0,107.08197023499996
-84.3743,-89.4128,-89.0479,-83.8954,-100.04,-159.818,-121.13,-91.6947,0.0,-1.0,101.00954443999974
88.3455,83.0402,82.7596,87.5566,3.3876,-33.9654,-26.4845,20.2755,0.4651760999469709,0.0014781697831492,84.03494543499981
-84.7848,-89.6082,-89.3683,-84.3704,-72.1517,-108.209,-99.2835,-40.7872,0.0,-1.0,83.45843913000014
-86.1506,-89.6741,-89.5232,-85.8653,154.641,13.3613,61.0821,167.426,0.1375114867172931,0.0153190053372292,81.62573445000083
89.2975,88.4731,88.6255,89.7731,-57.1941,-6.1167,27.6858,69.4602,0.0,-1.0,80.56577339999977
87.5016,82.1143,81.7826,86.77,-102.145,-128.874,-121.625,-86.2859,0.5532377266380536,0.0042018286734758,76.43415394999991
87.5069,82.3043,81.9335,86.686,-83.0273,-115.907,-108.652,-69.4336,0.0,-1.0,73.36754978500002
88.6665,86.4879,85.9863,88.6777,152.526,50.1672,65.832,172.716,0.0,-1.0,69.30638627999971
-81.3228,-86.7444,-87.451,-81.942,143.797,131.713,143.208,153.448,0.0,-1.0,65.18390669999997
-84.916,-89.6775,-89.5708,-85.4211,179.18,-154.468,-132.411,155.803,0.0,-1.0,58.99675920000139
-84.7418,-88.7268,-88.8135,-84.2675,103.678,30.834,41.4637,127.362,0.7042093147639954,0.0001024884157834,57.800414805000386
87.1676,81.6625,81.1156,86.7283,78.6486,62.7838,74.5254,84.5647,0.5057075940851299,0.0001715937922838,55.46535011999991
87.8357,82.3585,81.8503,87.3615,111.835,95.5776,107.57,117.19,0.8966080297729577,0.0004087731696522,54.01053197999997
86.4586,80.7318,80.7051,86.3914,-163.828,-164.459,-158.25,-151.313,0.0,-1.0,53.60237990000006
87.6339,82.137,81.6069,87.0938,122.657,109.326,119.991,129.185,0.0,-1.0,53.23768210000004
87.0907,81.5863,81.0604,86.6188,91.1069,75.7968,86.981,96.8437,0.0,-1.0,53.07776465999995
85.7549,80.0611,79.7047,85.376,-146.117,-152.342,-143.151,-138.354,0.0,-1.0,50.19709549999999
87.6388,82.7549,82.1921,88.1896,-125.16,-130.148,-125.425,-111.755,0.5505850113315542,0.0027359670269346,49.370478800000065
87.0289,81.428,80.9233,86.4452,173.441,165.371,174.966,179.67,0.0,-1.0,47.47760219999992
-80.5573,-86.0384,-86.6465,-81.1398,133.091,125.193,131.668,141.655,0.6521122481999098,0.0016053326812948,46.63485130000005
-80.3197,-85.8439,-86.4413,-80.9359,115.382,106.65,111.67,124.814,0.0,-1.0,46.48712319999996
-80.8823,-86.5801,-86.5442,-80.8684,-149.64,-152.042,-144.051,-141.3,0.0,-1.0,46.37141055000001
-79.6639,-85.1586,-85.8487,-80.3278,93.4991,85.0718,89.686,101.858,1.1349825081335754,0.0014459291226451,42.699483139999984
-79.6677,-85.1902,-85.8158,-80.3109,102.179,93.9036,98.6222,110.587,0.8692947541262821,0.0007814552523527,42.608258650000025
-80.5355,-86.0893,-85.6201,-79.9849,-121.831,-126.001,-115.683,-117.415,0.5677245449048852,0.0002637378420803,40.59311339999996
84.9675,79.3197,78.8686,84.4092,59.2926,54.3351,58.7204,67.6913,0.0,-1.0,39.27295814
-80.1264,-85.6209,-86.1933,-80.6969,126.725,120.132,124.466,134.6,0.0,-1.0,38.326296599999885
-80.4719,-86.0498,-85.8229,-80.2154,54.9566,48.9708,58.626,58.9124,0.0,-1.0,37.303124479999994
83.7525,78.063,77.693,83.3335,28.0331,24.6685,30.3804,34.8721,0.0,-1.0,37.100079425000004
-79.5969,-85.1596,-84.5938,-79.0372,-88.3233,-90.9906,-82.1386,-84.0914,0.0,-1.0,36.16990988000002
-81.1271,-86.7216,-86.2653,-80.7694,-133.335,-131.297,-126.574,-125.129,1.209620811216695,0.0022206676792102,35.96762089999997
87.5485,82.6713,82.1255,88.1679,-132.26,-139.907,-134.297,-124.584,0.7188292940450909,0.0030881351585023,35.95002740000002
-82.4615,-88.0307,-87.4943,-82.0111,-2.4209,0.0374,6.387,3.4821,0.0,-1.0,35.17826049999998
84.5785,78.8909,78.9114,84.621,13.4011,11.3721,18.0292,18.7613,0.0,-1.0,34.197405565
83.114,77.4881,76.9779,82.5468,-24.6738,-28.5284,-23.3845,-18.6129,0.0,-1.0,33.68234073000001
-80.691,-86.3416,-85.9904,-80.3966,11.8627,12.7406,18.4979,17.8775,0.0,-1.0,33.334375929999965
-80.4888,-86.127,-85.8048,-80.1948,-160.386,-160.74,-153.983,-155.484,0.0,-1.0,32.96238629999996
-82.2525,-87.8271,-87.358,-81.858,152.907,155.209,160.82,158.794,0.0,-1.0,32.76835289999997
-78.0375,-83.4961,-84.1317,-78.6243,-35.3345,-40.6833,-35.3516,-30.04,0.0,-1.0,32.389545540000015
-78.4197,-83.8943,-84.4641,-78.9434,-5.4318,-10.5578,-5.1847,-0.0848,0.0,-1.0,32.263184294999974
-79.9821,-85.499,-84.9913,-79.4881,-76.0158,-78.2905,-70.3697,-72.3947,0.0,-1.0,31.735691924999955
-78.262,-83.7387,-84.3172,-78.7961,-11.3665,-16.4198,-11.2651,-6.046,0.0,-1.0,31.65830669999999
-77.9246,-83.3948,-84.0204,-78.5054,-29.356,-34.5183,-29.4651,-24.05,0.0,-1.0,31.639614799999997
83.2674,77.682,77.166,82.7062,-174.139,-178.309,-173.193,-168.755,0.0,-1.0,31.52283439999999
-79.7478,-84.6214,-85.3226,-79.1684,75.077,68.5084,73.1329,81.5884,1.0107703227495453,0.0023820032053535,31.158603350000003
-78.1401,-83.6274,-84.1782,-78.6512,6.7043,1.9668,6.8753,11.874,0.0,-1.0,30.33579726
82.3187,76.6502,76.2434,81.8514,43.8195,41.0077,44.9332,49.7266,0.0,-1.0,29.381254805000054
82.0721,76.3875,76.0487,81.702,18.7856,15.9476,20.9172,23.7728,1.3425350389526136,0.0062977199041335,29.23134894000004
-79.5908,-85.1088,-84.5581,-79.0706,-64.8937,-65.298,-58.4613,-61.4723,0.0,-1.0,28.92175864499999
81.7484,76.0569,75.7216,81.3792,-170.328,-172.672,-168.167,-165.057,0.0,-1.0,28.697786150000063
-76.4234,-81.8904,-82.5614,-77.0633,142.998,138.245,142.958,147.322,1.5429755760280046,0.0002162309507444,27.760771000000037
83.6496,78.1452,78.7423,84.2494,-79.8202,-78.067,-74.6267,-73.2148,0.0,-1.0,27.756681879999984
83.5645,78.0747,78.6867,84.2124,-88.6554,-86.7672,-83.4046,-82.2029,0.0,-1.0,27.245788849999975
81.2259,75.5312,75.1535,80.8362,-125.48,-129.193,-124.005,-121.517,0.0,-1.0,27.218308700000087
82.4462,76.8787,76.2986,81.8515,100.009,94.0187,99.0277,103.5,1.799755610006398,0.0036237338488166,26.703715620000054
81.8502,76.2092,75.7549,81.3243,68.0768,64.6521,68.0204,73.4464,0.0,-1.0,26.65770257499993
