V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Mg/Si,Mg/Si_uncer,polygon_area
69.2491,63.761,63.2848,68.7462,-39.4678,-40.8104,-39.4393,-38.0698,0.0,-1.0,8.243919389999988
48.3783,42.6218,42.3452,48.0721,-146.436,-146.904,-145.49,-145.027,1.2316586966518983,5.927042315301172e-05,8.240056250000027
57.5958,51.9113,51.629,57.2908,18.7865,18.1802,19.6213,20.189,0.0,-1.0,8.238457220000004
-58.1084,-63.7715,-63.5123,-57.8691,3.6674,4.06,5.5158,5.0894,0.0,-1.0,8.23638541
51.6351,45.8997,45.6351,51.3442,-164.473,-164.912,-163.541,-163.014,1.314069879159702,0.0001551863846662,8.231137000000032
-60.5039,-66.0909,-65.6382,-60.0758,-170.829,-169.953,-168.556,-169.411,0.0,-1.0,8.227556449999994
69.0685,63.5768,63.0902,68.5522,-46.4883,-47.8661,-46.5497,-45.063,0.0,-1.0,8.226141585
-61.4429,-67.0375,-66.6334,-61.0597,160.598,161.403,162.811,162.024,1.1380288032875994,0.0084989406766574,8.226085949999996
-56.2692,-61.8023,-61.166,-55.6563,112.822,113.9,115.22,114.25,0.7393711847044402,0.000992504670665,8.225993999999975
-60.3502,-65.9353,-65.4779,-59.9174,-167.518,-166.636,-165.247,-166.096,0.0,-1.0,8.217804449999939
-61.1104,-66.7326,-66.4637,-60.8569,57.8837,58.0221,59.6142,59.1905,0.0,-1.0,8.211347284999997
-60.0979,-65.6829,-65.2201,-59.6605,-164.265,-163.379,-161.995,-162.845,0.5470224648214849,0.0009222824945217,8.20305139999993
-58.1336,-63.7214,-63.2422,-57.6801,-138.358,-137.668,-136.168,-137.047,0.0,-1.0,8.201443800000014
58.0974,52.4308,52.077,57.7127,67.2403,66.4936,67.7904,68.733,1.329220458883843,0.001650547542081,8.193828475000014
-47.0361,-52.7378,-52.1162,-46.4956,87.8255,88.5761,89.9312,89.2145,1.0,0.052741203955635,8.193668190000004
49.5358,43.7861,43.4935,49.2146,-133.63,-134.187,-132.753,-132.264,0.953278589779846,0.0001254796916081,8.190068700000037
-58.1804,-63.7692,-63.2879,-57.7252,-140.389,-139.671,-138.186,-139.071,0.0,-1.0,8.189715999999992
55.1103,49.4419,49.0359,54.6684,-23.545,-24.2787,-22.9204,-22.1207,0.8297880049740376,7.747180696855149e-05,8.186513550000011
73.8338,68.8665,68.3756,74.3456,-34.2264,-35.744,-34.2377,-32.7335,1.0,1.7555169504942432,8.18499863499999
69.2631,63.7759,63.2998,68.7607,-37.3577,-38.7112,-37.3444,-35.9772,0.0,-1.0,8.184980019999982
-57.6935,-63.1954,-62.5147,-57.0315,163.427,164.642,166.002,164.742,0.787393781573429,0.0003093280320645,8.177081250000036
66.8511,62.0049,61.3668,67.4921,173.879,172.363,173.864,175.358,0.7528233595605179,4.731834936919439e-05,8.171585250000057
-52.1054,-57.6926,-57.03,-51.4763,103.156,104.135,105.449,104.559,0.0,-1.0,8.171003149999953
-58.2316,-63.8226,-63.3381,-57.7745,-143.431,-142.671,-141.209,-142.103,0.0,-1.0,8.169685099999981
68.9042,63.4109,62.9197,68.3821,-49.5005,-50.8883,-49.6088,-48.0685,0.0,-1.0,8.168356070000009
56.5095,50.8243,50.5169,56.175,36.6823,36.111,37.4541,38.1476,0.0,-1.0,8.167099709999999
62.6737,57.1509,56.5889,62.0939,140.309,139.1,140.445,141.672,1.3157531745704008,0.0007749476611198,8.16117679999999
-59.7314,-65.3174,-64.8506,-59.2904,-162.123,-161.24,-159.862,-160.715,1.078561617875656,0.0001396458488272,8.15731350000001
-59.962,-65.5962,-65.3343,-59.717,39.7443,39.9958,41.5565,41.0473,0.0,-1.0,8.15162984499998
-59.5371,-65.1244,-64.6525,-59.0918,-160.005,-159.119,-157.739,-158.605,0.3188456447265606,0.001089173486556,8.149593599999994
66.7079,61.8562,61.2273,67.3436,169.751,168.258,169.738,171.243,1.7258644759053858,0.0001216820245888,8.144127399999938
69.3427,63.8568,63.3804,68.8403,-35.2432,-36.6166,-35.2499,-33.8796,0.0,-1.0,8.142712824999986
-59.318,-64.9068,-64.4301,-58.8685,-157.903,-157.016,-155.633,-156.514,0.0,-1.0,8.136607599999904
57.6448,51.9751,51.6252,57.2637,64.9828,64.2622,65.5513,66.465,0.0,-1.0,8.133271989999987
-47.1644,-52.8535,-52.2278,-46.6149,90.0238,90.7896,92.1311,91.404,1.411275104346388,0.0006138631091501,8.128777370000037
47.8293,42.0726,41.7977,47.5245,-144.304,-144.773,-143.374,-142.919,1.270181371002092,0.0001195416101851,8.126426699999978
-58.464,-64.0553,-63.5695,-58.0062,-147.51,-146.695,-145.266,-146.171,0.0,-1.0,8.124731200000005
-52.1679,-57.7526,-57.0919,-51.5406,105.337,106.316,107.622,106.731,0.7204690880691608,0.0003775543400066,8.118939999999974
68.8473,63.3535,62.8608,68.3229,-51.5063,-52.8996,-51.6468,-50.0709,0.0,-1.0,8.117905925000011
66.6587,61.7998,61.1811,67.2879,166.632,165.143,166.613,168.124,1.1980385733343155,4.908713817172189e-05,8.112225849999962
66.7473,61.8824,61.2717,67.3718,164.551,163.053,164.51,166.055,1.4361774545720467,0.0001612824478308,8.106342900000024
-59.0967,-64.6869,-64.2063,-58.6439,-155.81,-154.923,-153.54,-154.435,0.0,-1.0,8.10554740000002
-60.3942,-66.0182,-65.7449,-60.1366,61.1455,61.2842,62.8494,62.439,0.0,-1.0,8.100323300000012
47.9151,42.1415,42.1367,47.9099,-163.213,-163.22,-161.88,-161.748,1.185080995765098,1.177840044165026e-06,8.097541000000023
69.5069,64.0231,63.5461,69.0045,-32.0626,-33.4671,-32.0984,-30.7206,1.2934719504733323,0.0003685766313774,8.096501540000014
-59.7457,-65.3898,-65.1248,-59.4999,21.0732,21.5408,22.9376,22.5085,0.0,-1.0,8.093242314999996
58.995,53.4189,52.8688,58.4233,112.008,110.807,112.188,113.301,0.8819343750005962,0.0002648092267658,8.089767400000012
-57.5465,-63.0465,-62.3667,-56.8855,165.611,166.828,168.169,166.915,0.0,-1.0,8.089597700000041
64.0272,58.6604,58.1948,64.2779,-44.4867,-46.5724,-45.5706,-42.7554,1.0029885365259157,0.0001423209058012,8.086731274999988
63.5422,57.981,57.4934,63.026,-131.554,-132.681,-131.431,-130.111,0.0,-1.0,8.082975500000043
55.954,50.2675,49.9656,55.6254,34.4033,33.848,35.1877,35.845,0.0,-1.0,8.080785779999992
62.6368,57.1168,56.5549,62.0571,142.559,141.351,142.681,143.909,0.0,-1.0,8.08010840000001
-58.819,-64.4102,-63.9262,-58.3632,-152.686,-151.822,-150.424,-151.338,0.0,-1.0,8.075099400000028
-55.8153,-61.4524,-61.0877,-55.469,-112.751,-112.215,-110.866,-111.292,1.0662003112618583,0.000511691083624,8.072567100000015
60.6902,55.1235,54.5537,60.1495,76.6221,75.2972,76.6921,77.8706,0.9697831089651512,0.0001150286495988,8.071744549999957
58.9025,53.4955,53.0268,59.2581,-127.378,-129.408,-128.294,-125.764,0.7081936841910129,1.5098446714977396e-05,8.066254599999947
-52.9379,-58.6229,-58.3254,-52.6561,-175.021,-174.61,-173.181,-173.654,0.0,-1.0,8.064680999999972
59.7743,54.1198,53.6374,59.2118,-94.6126,-95.7368,-94.5047,-93.1981,0.990725301388207,0.0035825208804092,8.064587415000016
66.8596,62.0116,61.3773,67.4984,171.817,170.348,171.816,173.291,1.0345071976604825,7.568453872083453e-05,8.064461049999945
62.4273,56.9218,56.3231,61.8097,162.347,161.063,162.362,163.693,1.3274412301134175,0.0001243720932699,8.063682250000047
64.1097,58.7404,58.278,64.3528,-42.4018,-44.4833,-43.4904,-40.6724,1.2317462665575116,0.0003342215957145,8.057183445000001
-59.5692,-65.1971,-64.9171,-59.3053,64.391,64.5339,66.0831,65.681,1.0,0.0114864709114045,8.05204543499998
57.0361,51.3629,51.0189,56.6609,61.6002,60.9141,62.1921,63.0676,0.0,-1.0,8.046963200000004
68.4831,62.9858,62.4915,67.9549,-64.834,-66.3121,-65.1201,-63.3943,0.0,-1.0,8.03031548500001
43.6551,37.8593,37.8619,43.658,-150.637,-150.658,-149.289,-149.237,0.9998530991360894,0.0001683506206672,8.024392400000018
69.4218,63.939,63.4613,68.9189,-29.9303,-31.3424,-29.9818,-28.6092,0.0,-1.0,8.017386875000003
53.6971,48.0724,47.4544,53.0978,83.4106,82.2548,83.6042,84.6673,0.6282007710072284,0.0004879869164398,8.01671559499999
68.5487,63.0524,62.5578,68.0205,-62.7448,-64.2087,-63.0182,-61.3058,0.0,-1.0,8.016352534999974
-57.5052,-63.003,-62.3256,-56.8463,167.76,168.978,170.302,169.054,1.0,2456.04338625672,8.00834089999999
53.9126,48.2651,47.7353,53.3508,91.0003,89.9323,91.2881,92.2875,0.6077671807907888,1.1514364761042184e-05,8.006220709999994
58.3963,52.7876,52.3311,57.912,178.699,177.694,179.093,179.999,0.0,-1.0,7.999649799999959
-49.5883,-55.4361,-55.2053,-49.3111,-167.527,-167.516,-166.058,-166.27,1.3358970372001142,0.0005945584403801,7.998203499999931
59.8869,54.2492,53.7566,59.3205,-91.3108,-92.4585,-91.2351,-89.9123,0.0,-1.0,7.996433634999988
52.9652,47.2971,46.8659,52.5019,152.244,151.485,152.839,153.598,0.0,-1.0,7.992338449999995
68.5939,63.0984,62.604,68.0663,-60.671,-62.1153,-60.9274,-59.2345,1.0,0.9664793477894076,7.990967180000013
68.6966,63.2017,62.7071,68.169,-58.6075,-60.0341,-58.8453,-57.1686,1.7482506860854885,0.0095319802785393,7.9908441550000235
62.5379,57.0202,56.4584,61.9582,144.807,143.601,144.909,146.143,1.5465581496665912,1.1426499636133187e-05,7.978882500000017
56.6211,50.946,50.607,56.2509,59.3442,58.6807,59.9482,60.7976,0.0,-1.0,7.967703945000001
59.9399,54.3127,53.8128,59.3705,-89.1005,-90.2648,-89.0468,-87.7119,0.8531875733368205,0.0056148131188223,7.95673872499996
60.096,54.4772,53.9694,59.5198,-86.8363,-88.0662,-86.8509,-85.4582,0.0,-1.0,7.95227541999996
-63.0048,-68.5165,-67.948,-62.4717,-43.6715,-42.4852,-41.1462,-42.3559,0.0,-1.0,7.952044599999999
58.8124,53.2422,52.6889,58.2373,117.605,116.427,117.785,118.877,0.0,-1.0,7.950846499999947
-60.4984,-66.0954,-65.7065,-60.129,153.084,153.838,155.197,154.466,0.0,-1.0,7.938845000000039
53.6042,47.9815,47.3769,53.0111,86.7011,85.5616,86.8987,87.9495,1.4474700807267842,4.2595946043343566e-05,7.932009315000027
-55.2172,-60.8567,-60.4983,-54.8764,-114.993,-114.468,-113.141,-113.562,1.2750789621341048,0.0009110825159271,7.930096099999985
-58.9997,-64.6341,-64.3722,-58.7544,42.9404,43.1624,44.6803,44.2101,0.0,-1.0,7.929429140000025
53.64,47.9948,47.4645,53.0774,94.3158,93.257,94.5989,95.5907,1.1365751453542796,0.0001212123914887,7.92532420499999
55.1115,49.4233,49.1298,54.7918,31.0193,30.4776,31.8103,32.4163,0.0,-1.0,7.921602645000002
53.2126,47.5504,47.1183,52.7486,157.634,156.868,158.21,158.973,0.0,-1.0,7.911332350000117
55.2316,49.5819,49.1638,54.7803,-3.8232,-4.5763,-3.2569,-2.4567,1.5967977957181425,0.0002949833068487,7.902581399999997
73.9693,69.0014,68.5104,74.4793,-32.1215,-33.5753,-32.1251,-30.6772,0.0,-1.0,7.900358824999983
53.6345,47.995,47.4515,53.0583,103.177,102.111,103.447,104.444,0.7320982006826959,0.0011932002230923,7.896014999999986
53.5399,47.8961,47.3634,52.9753,96.5262,95.4685,96.8041,97.7948,1.1787543853444382,3.367947531902426e-05,7.8899508149999775
58.7576,53.19,52.6355,58.1812,119.855,118.689,120.037,121.118,0.9278973055281816,0.000167855672022,7.889489650000007
53.5506,47.9084,47.3726,52.9826,98.7493,97.6914,99.0251,100.015,0.7332156228785035,0.0093174594030103,7.877332579999975
53.5431,47.9022,47.363,52.9714,100.967,99.9084,101.241,102.232,1.0,0.051671451688255,7.874520580000003
53.2717,47.5972,47.2041,52.842,-25.7137,-26.3974,-25.0877,-24.343,0.8490486296750742,4.719840110135008e-05,7.874261120000003
63.5832,58.2366,57.7636,63.8894,-54.9842,-56.927,-55.9068,-53.3256,1.4189941106646282,0.0105114639878088,7.871717080000009
-59.3254,-64.9664,-64.7059,-59.0837,23.1804,23.6205,24.9918,24.5613,0.0,-1.0,7.858948589999999
-55.7748,-61.3505,-60.812,-55.1885,-116.437,-115.733,-114.328,-115.194,0.0,-1.0,7.855354399999986
55.0919,49.4435,49.0239,54.6392,-1.6,-2.3532,-1.043,-0.2423,1.0,0.1720115040584717,7.851473050000007
60.0774,54.516,53.9443,59.4712,-72.7597,-74.0219,-72.8226,-71.4121,1.2141062787882244,0.0739058844032526,7.8472411500000225
-41.9928,-47.7493,-47.1761,-41.5123,83.3789,83.983,85.2991,84.6983,1.875654056376204,0.0004636609369673,7.841950944999974
56.1228,50.44,50.1707,55.8321,12.3685,11.8168,13.1856,13.7088,0.0,-1.0,7.833629055000005
56.026,50.3497,50.0191,55.6647,55.9687,55.3364,56.5848,57.3972,0.0,-1.0,7.826795510000013
-50.4729,-56.2074,-55.6872,-50.0566,67.2522,67.8582,69.1779,68.5883,0.0,-1.0,7.8257779949999895
62.3522,56.8356,56.273,61.7717,148.173,146.977,148.245,149.49,0.5070898811195453,7.46856745192323e-05,7.816214400000023
-61.4568,-66.9816,-66.4642,-60.969,-57.3885,-56.5614,-55.1237,-56.1599,0.0,-1.0,7.8139037899999995
54.8468,49.1993,48.7806,54.3948,0.5249,-0.2218,1.089,1.87,1.1373928085017957,0.0018585506346171,7.810029355000001
58.644,53.0809,52.5235,58.0656,123.241,122.093,123.423,124.496,1.064064832237186,0.0003147087024595,7.80738844999998
46.7282,40.9781,40.6842,46.403,-117.202,-117.752,-116.391,-115.901,1.113770449132092,0.0002960183208476,7.7935189499999815
45.0548,39.2934,39.0403,44.7713,-152.76,-153.142,-151.827,-151.401,0.9937679473052516,0.0001047239929908,7.7910625999999334
60.0045,54.4428,53.8765,59.4042,-74.9344,-76.1881,-74.9962,-73.5955,0.4304007394824319,0.0003255676428212,7.790419140000001
-53.9842,-59.524,-58.863,-53.3491,136.724,137.815,139.103,137.997,0.2817101611255205,0.0026504760468986,7.7890143500001
64.6222,58.7739,59.2766,64.7958,-4.6494,-6.0776,-5.0724,-2.6878,1.2669012593821003,0.0004910536905206,7.786625590000007
-56.5745,-62.2344,-61.9737,-56.3343,11.3896,11.8112,13.152,12.7649,0.0,-1.0,7.773776640000005
58.5178,52.9578,52.4004,57.939,126.638,125.517,126.828,127.9,0.6370041082328235,0.0007876896443239,7.762096100000028
52.9373,47.2664,46.8704,52.5056,-19.224,-19.9064,-18.6124,-17.8758,1.2262679513537815,0.0001536553297769,7.761870930000002
58.7356,53.1278,52.6706,58.2521,44.1393,43.144,44.4977,45.4003,0.0,-1.0,7.760504310000014
-54.3482,-59.9902,-59.64,-54.0149,-118.358,-117.847,-116.546,-116.961,1.357047955511236,0.0017158070755523,7.757889199999987
45.6089,39.8517,39.6004,45.3279,-155.937,-156.316,-155.014,-154.577,1.2776088576262712,2.011830415004932e-05,7.7516570500000155
60.0457,54.484,53.9231,59.4511,-77.0875,-78.3389,-77.1531,-75.7548,0.9513000589195016,0.005393588515523,7.747784450000001
-53.3167,-58.8522,-58.1796,-52.6701,147.418,148.485,149.776,148.673,1.123871662719986,0.0021955954953574,7.745808499999991
-42.1872,-47.9238,-47.3421,-41.6915,86.6592,87.2882,88.584,87.9657,0.7179715364320667,0.0002524424353487,7.744187895000005
55.6527,49.9694,49.7034,55.3653,10.2471,9.7132,11.0603,11.5763,0.0,-1.0,7.736043354999998
-53.2829,-58.8201,-58.1499,-52.6387,145.278,146.347,147.632,146.534,0.3270266409555627,0.0430997943391753,7.730572299999997
48.431,42.6918,42.4523,48.1654,-172.123,-172.5,-171.201,-170.76,1.4932074489872804,0.0023067253148213,7.724798600000015
44.1108,38.3463,38.0953,43.8285,-148.535,-148.924,-147.603,-147.206,1.2652046022533452,5.4905968063083e-05,7.722019700000017
57.8712,52.3444,51.7233,57.2265,174.839,173.67,174.929,176.11,0.0,-1.0,7.720132500000089
73.8855,68.9176,68.4258,74.3945,-30.003,-31.4156,-30.0023,-28.5897,0.0,-1.0,7.716200029999994
-46.8343,-52.4567,-51.8134,-46.2268,92.2167,93.0534,94.3086,93.5335,1.0499678861131152,0.0003613027890159,7.711396860000006
58.415,52.8594,52.3024,57.8365,130.04,128.944,130.235,131.306,1.6083721317859518,0.0013151087507922,7.704247850000126
54.1446,48.4549,48.1723,53.8364,26.539,26.0063,27.3296,27.8738,0.0,-1.0,7.703942074999989
57.9098,52.3827,51.7641,57.2676,172.752,171.587,172.842,174.022,0.0,-1.0,7.702210250000013
-47.2039,-52.8212,-52.1746,-46.5932,96.5707,97.4222,98.6739,97.8855,0.8547662304758966,0.0028218820222973,7.700827454999972
-58.3469,-63.9448,-63.5171,-57.943,177.117,177.889,179.209,178.437,0.0,-1.0,7.694517600000047
-53.1088,-58.6457,-57.9781,-52.4675,143.146,144.216,145.49,144.4,0.6383724175813243,0.0003109822578266,7.688826000000059
-53.8311,-59.4754,-59.1296,-53.502,-120.606,-120.102,-118.813,-119.224,1.247843967103267,0.0002660626479399,7.681194599999978
60.0176,54.4562,53.9024,59.4306,-80.2938,-81.5445,-80.3685,-78.9717,0.0,-1.0,7.680799440000023
-53.45,-59.1097,-58.7973,-53.1522,-145.501,-145.001,-143.692,-144.148,1.238230081893398,8.612177882174836e-05,7.6691822000000105
-52.9669,-58.5088,-57.8451,-52.3295,139.944,141.01,142.278,141.197,1.0943307170177836,0.0001197696395594,7.6673548000000356
-53.1545,-58.6831,-58.0069,-52.5034,156.053,157.113,158.394,157.289,1.2646944861173486,0.004145944879045,7.66035005
47.9773,42.2375,41.9977,47.7111,-169.936,-170.31,-169.024,-168.583,0.6677425675185341,6.622448635156626e-06,7.659346200000028
-58.94,-64.5783,-64.3215,-58.7017,25.2827,25.6964,27.0471,26.6135,0.0,-1.0,7.652023344999996
-53.4658,-59.1124,-58.7697,-53.1397,-122.858,-122.356,-121.072,-121.484,1.28355076562842,6.449446649414433e-05,7.646121500000007
-47.3422,-52.956,-52.3116,-46.7338,99.8301,100.684,101.926,101.135,0.8465658531002294,0.0003383440210433,7.641154190000021
-52.5125,-58.1679,-57.8314,-52.1929,-129.595,-129.102,-127.818,-128.225,0.8446083182631634,7.685965481281971e-05,7.641125150000029
-52.8266,-58.3705,-57.7104,-52.1929,137.815,138.873,140.137,139.065,0.681543726070073,0.000958788157369,7.641038400000024
55.1769,49.4933,49.2304,54.8927,8.1337,7.617,8.9421,9.4524,0.0,-1.0,7.639540530000005
-58.1249,-63.7568,-63.4967,-57.8813,47.2531,47.4437,48.9021,48.4794,0.0,-1.0,7.6261363799999735
56.3533,50.7367,50.2848,55.8725,-166.238,-167.102,-165.805,-164.956,0.0,-1.0,7.6234012000000275
58.1852,52.6321,52.0767,57.6085,132.305,131.235,132.505,133.568,1.5966247197524488,0.000124271541192,7.623205249999966
59.8497,54.287,53.7385,59.2685,-83.5566,-84.7965,-83.6281,-82.2437,1.644701455173085,0.0010651058442859,7.622247054999966
46.1832,40.4338,40.1874,45.9083,-160.172,-160.547,-159.272,-158.827,0.8702084361800935,8.949480856038127e-05,7.619913000000015
-42.4969,-48.2076,-47.6146,-41.9806,91.052,91.7135,92.9829,92.3416,0.8814823169221343,0.0090901707280678,7.619070834999989
-57.9295,-63.5268,-63.0939,-57.5207,-178.54,-177.774,-176.46,-177.244,0.0,-1.0,7.614909999999959
47.5385,41.7978,41.5574,47.2712,-167.745,-168.119,-166.843,-166.4,1.1763993928093055,7.514802505979309e-05,7.609258850000021
59.6307,54.1081,53.7843,60.1576,31.7151,29.4195,30.7917,32.9776,0.0,-1.0,7.607983769999997
-57.3319,-62.428,-62.8283,-56.675,169.909,169.693,171.124,171.189,1.0972642331447415,5.465490673140647e-05,7.606254699999958
43.3188,37.5537,37.305,43.0387,-145.336,-145.727,-144.421,-144.034,0.8070820571113267,0.0002660018670842,7.600069200000095
69.3268,63.8526,64.3602,69.848,-1.133,0.0024,1.3038,0.1181,0.0,-1.0,7.592113169999997
-51.9228,-57.475,-56.8411,-51.3163,123.305,124.305,125.535,124.599,1.0522370178549092,0.0002300476728217,7.589940599999964
-57.7047,-63.3014,-62.8653,-57.2929,-176.309,-175.535,-174.232,-175.012,0.6413959656837844,5.231332683282069e-05,7.589324149999982
-52.7367,-58.2805,-57.6259,-52.1081,134.744,135.794,137.05,135.987,0.0,-1.0,7.588585
-60.336,-65.8746,-65.3879,-59.879,-70.8261,-70.2061,-68.7775,-69.6344,0.7169939180046297,0.0001304323575319,7.585378695000001
-47.3992,-53.0104,-52.3684,-46.793,101.994,102.85,104.082,103.29,1.4022342590362626,0.0014020140802147,7.584189600000009
44.3922,38.6323,38.3648,44.0936,-131.358,-131.828,-130.503,-130.087,0.8778720889607392,0.0001551774527976,7.581557450000092
-51.7489,-57.2989,-56.6665,-51.1419,120.146,121.136,122.361,121.446,0.8630563317827309,0.0001460720047876,7.581105500000021
-57.499,-63.0896,-62.6462,-57.0762,-2.7385,-1.9826,-0.6559,-1.4726,0.5658067172113344,0.001515244348311,7.574289419999998
46.9996,41.2568,41.016,46.7313,-165.566,-165.938,-164.67,-164.228,1.2978722147408317,9.453295609874748e-05,7.568553999999982
57.6792,52.1507,51.5429,57.048,168.576,167.437,168.667,169.829,0.0,-1.0,7.561841950000005
-52.5764,-58.1208,-57.4717,-51.9531,132.664,133.702,134.949,133.912,0.9663629654189132,0.0014233180593934,7.5606037500001
43.6923,37.9298,37.6604,43.3907,-126.962,-127.433,-126.116,-125.696,1.1495065409268597,7.502897604253533e-05,7.548665850000038
-51.5892,-57.1414,-56.5131,-50.9864,115.94,116.9,118.123,117.237,0.0,-1.0,7.547859649999989
-52.0874,-57.6356,-56.998,-51.4761,126.432,127.442,128.671,127.706,1.0,0.0508720475548388,7.543759449999986
-57.7605,-63.3475,-62.8992,-57.3323,-0.4398,0.3447,1.6525,0.8284,0.6733278288643971,0.0002704427848158,7.535596075000001
-52.2041,-57.7504,-57.1101,-51.5896,128.513,129.53,130.762,129.776,0.8273776786740551,6.813759802232334e-05,7.531257600000011
-60.1234,-65.6584,-65.1636,-59.6589,-65.2096,-64.5327,-63.1224,-64.0291,0.0,-1.0,7.530200560000002
-51.7269,-57.3887,-57.0691,-51.4232,-139.809,-139.317,-138.046,-138.467,0.7728293241697948,2.9589253615984294e-05,7.529023249999998
54.6154,48.9314,48.6727,54.3355,4.9691,4.4744,5.7725,6.2773,0.0,-1.0,7.527873885000005
43.2621,37.4992,37.2285,42.9585,-123.661,-124.134,-122.822,-122.401,1.0151129418308324,5.847899814399934e-06,7.518290750000007
-51.3641,-56.9191,-56.2953,-50.766,111.701,112.633,113.855,112.994,0.0,-1.0,7.516970300000044
-47.3495,-52.9585,-52.3191,-46.7457,104.171,105.024,106.246,105.455,1.131928742678001,2.431691793567206e-05,7.51672879999996
57.0363,51.4306,50.9812,56.5592,-159.697,-160.564,-159.288,-158.429,0.0,-1.0,7.512617949999947
54.7015,49.0233,48.712,54.3611,48.0955,47.5313,48.7379,49.4668,0.0,-1.0,7.510839984999999
-57.3547,-62.9458,-62.5056,-56.9346,-4.9306,-4.1869,-2.8713,-3.6754,1.3162809228686834,0.0002523025920281,7.506774754999995
55.6613,50.0373,49.605,55.1984,22.41,21.625,22.8763,23.7064,0.8937226503166186,0.0018552780487002,7.506101874999996
51.0782,45.4001,45.0182,50.6593,-22.4822,-23.1186,-21.8658,-21.1767,1.337693457644626,0.0004228747386098,7.50484244
57.9454,52.3967,51.8443,57.3721,135.688,134.65,135.892,136.943,1.0843955909648162,0.0006351777541055,7.502401950000042
50.1555,44.4829,44.0669,49.7061,155.478,154.783,156.057,156.749,0.0,-1.0,7.497210199999977
-59.9434,-65.4757,-64.9729,-59.4716,-60.6806,-59.947,-58.5517,-59.5073,0.0,-1.0,7.49679982000001
-37.8558,-43.6263,-43.6307,-37.8601,-163.903,-164.014,-162.668,-162.654,1.149754109432509,6.76995137632162e-06,7.487560499999992
50.4801,44.7972,44.4246,50.0702,-28.9772,-29.5916,-28.3436,-27.6789,1.2832163714467557,0.0003323721818887,7.461663825000009
-52.8822,-58.4024,-57.7284,-52.2294,163.611,164.677,165.917,164.819,0.6708969889198975,0.0022237690434135,7.461549200000029
54.263,48.5785,48.3235,53.9866,2.8127,2.3253,3.6142,4.1045,0.0,-1.0,7.451075274999997
-57.6505,-63.2807,-63.0218,-57.4081,49.4524,49.6353,51.0584,50.6536,0.0,-1.0,7.4504951949999985
53.7665,48.1342,47.6975,53.2994,-179.11,-179.871,-178.616,-177.837,0.0,-1.0,7.447977400000063
-51.0208,-56.6951,-56.3983,-50.7391,-157.789,-157.402,-156.069,-156.537,0.954758877814884,7.54204358803345e-05,7.44792874999994
57.7063,52.1102,51.6641,57.2336,-155.25,-156.108,-154.85,-153.982,0.0,-1.0,7.447538600000031
-37.2834,-43.0621,-42.5316,-36.8457,84.4134,84.9237,86.1841,85.6643,0.8986232085803563,0.0049612462697411,7.447098200000017
-57.0544,-62.6481,-62.2122,-56.639,-7.1408,-6.4086,-5.104,-5.8944,1.362976431005573,0.0001165617543387,7.445737819999994
57.5927,52.0631,51.4664,56.9722,165.433,164.316,165.526,166.672,1.374717779286311,0.0003453532605277,7.445054550000028
-49.0739,-54.8515,-54.3395,-48.6512,-0.1978,0.4478,1.7317,1.0029,0.6889989412055857,0.0005055938196988,7.443206704999998
-55.1509,-60.7123,-60.1952,-54.6076,-103.72,-103.115,-101.769,-102.526,1.009365991342669,0.0029312336193355,7.440681199999977
69.1366,63.6666,64.1744,69.6577,-9.5712,-8.447,-7.1699,-8.3487,0.0,-1.0,7.437106345000002
54.2138,48.6178,48.0827,53.6528,113.246,112.225,113.489,114.451,0.6943172881720019,0.0099932566913763,7.435666800000016
-49.0656,-54.7546,-54.4633,-48.7906,-169.645,-169.286,-167.957,-168.397,0.9935049213012191,0.0002944791724305,7.432893650000079
58.3799,52.7923,52.345,57.9065,-149.704,-150.567,-149.323,-148.428,0.0,-1.0,7.428580650000031
57.9288,52.3831,51.8315,57.3561,138.031,136.994,138.222,139.274,0.8996234098735248,3.5661864713172134e-06,7.425843500000014
48.9511,43.2818,42.7789,48.4117,92.2538,91.3458,92.6009,93.4632,1.56778969256246,0.0001408859282502,7.424802285000002
53.9022,48.2217,47.9187,53.5706,44.6721,44.1343,45.337,46.0191,0.0,-1.0,7.417092205000003
-53.0341,-58.6172,-58.0928,-52.5375,46.693,47.5281,48.7402,47.9996,0.0,-1.0,7.415769445000002
48.7655,43.1225,42.5272,48.1824,84.662,83.6621,84.9085,85.8389,0.6788686021454574,0.0006014461870984,7.413398394999996
53.4719,47.8358,47.4041,53.0096,177.516,176.758,178.012,178.777,0.6013143680167842,0.0207889731747242,7.408546499999953
42.141,36.376,36.132,41.8652,-141.043,-141.435,-140.155,-139.783,1.0,0.0573095772183956,7.400638800000062
-58.2312,-63.8673,-63.6143,-57.9963,28.4309,28.8051,30.1363,29.6935,0.0,-1.0,7.397374719999995
-52.7342,-58.2528,-57.5794,-52.0823,165.786,166.854,168.08,166.986,0.9747500716415816,0.0004184625129895,7.397346699999982
53.2381,47.5999,47.1715,52.7791,175.307,174.559,175.811,176.566,1.1613023193048466,0.0039264478745483,7.3929915000000666
69.2457,63.7778,64.282,69.7629,-12.7758,-11.6656,-10.389,-11.5649,0.0,-1.0,7.392540635000005
42.4506,36.6889,36.4208,42.1491,-119.282,-119.75,-118.462,-118.042,1.0865085198377222,0.0001633199216045,7.388131199999979
